Latitude,Longitude,STATION,Year,pH,Month,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,TotalNitrogen
43.90775564170081,-79.07291785615752,6010402802,2018,8.23,4,12631.0,53049.0,6313.0,12.0,883.0,0.0465,129.0,0.73,5.836734999999961
43.871484264514024,-79.06518285604977,6010402702,2018,8.3,4,35366.0,509280.0,25745.0,48.0,606.0,0.07400000000000001,60.7,0.68,5.446881999999989
43.86966251719599,-79.07429473168425,6010402602,2018,8.21,4,21554.0,71981.0,3754.0,16.0,782.0,0.0381,107.0,0.82,5.83817749999996
43.85091976432907,-79.07581985566414,6010402502,2018,8.46,4,93083.0,471070.0,42023.0,97.0,587.0,0.109,61.3,1.31,6.289292499999966
43.93716151406,-79.20343035635,6010403702,2018,8.33,4,7264.0,0.0,0.0,3.0,755.0,0.0289,98.8,1.35,5.375263999999979
43.95051113741628,-79.0852601060121,6010402902,2018,8.29,4,6999.0,92254.0,5290.0,11.0,547.0,0.0414,49.7,0.59,5.2479970000000025
43.903646124282595,-79.02242423756033,CC005,2018,8.34,4,28711.0,28835.0,9182.0,2.0,779.0,0.0185,88.7,2.49,10.786271050000146
43.79806763892999,-79.5810577317,6008300402,2018,8.07,4,5456.0,0.0,0.0,236.0,814.0,0.23800000000000002,117.0,1.08,6.249566999999957
43.81368113894,-79.1567646063,6009701302,2018,8.45,4,6300.0,0.0,0.0,23.0,892.0,0.0409999999999999,119.0,1.9,10.25300655000008
43.779876888909996,-79.16791573130999,6009400202,2018,8.32,4,5532.0,0.0,0.0,2.0,2179.0,0.0232,566.0,1.86,9.610343850000064
43.826445953885724,-79.0888364051583,FB003WM,2018,8.04,4,0.0,26505.0,3347.0,2.0,1926.0,0.0149,414.0,2.36,10.786271050000146
43.858456388979995,-79.23325335638,6009700302,2018,8.36,4,5388.0,0.0,0.0,3.0,410.0,0.03,268.0,1.58,5.693056399999976
43.85933038898,-79.20441685635001,6009700702,2018,8.39,4,9623.0,0.0,0.0,15.0,850.0,0.0413,115.0,2.15,11.281082750000145
43.803681746598656,-79.11029851493568,PT001WM,2018,8.34,4,0.0,69163.0,4232.0,2.0,1270.0,0.017,227.0,3.02,12.24185565000012
43.80386488892999,-79.48313110660999,6008500402,2018,7.98,4,2418.0,0.0,0.0,64.0,2191.0,0.124,307.0,0.71,5.8439329999999465
43.80312626393,-79.39687998153,6008500302,2018,8.06,4,2005.0,0.0,0.0,68.0,1374.0,0.11,288.0,0.88,6.063661499999964
43.73686613887,-79.62831823174,6008300202,2018,8.03,4,6660.0,0.0,0.0,22.0,1226.0,0.0565,242.0,1.77,9.139535250000005
43.674844513809994,-79.50532260663,6008301202,2018,8.28,4,41243.0,0.0,0.0,36.0,1871.0,0.0759,268.0,0.84,5.86067299999996
43.90775564170081,-79.07291785615752,6010402802,2018,8.17,5,12631.0,53049.0,6313.0,2.0,951.0,0.0139,134.0,0.51,3.933078
43.848318886599465,-78.99885435606217,6010700202,2018,8.07,5,63067.0,123321.0,53361.0,2.0,1223.0,0.0156,230.0,0.29,3.918679500000011
43.903646124282595,-79.02242423756033,CC005,2018,8.14,5,28711.0,28835.0,9182.0,2.0,815.0,0.01,87.5,0.04,3.015921000000013
43.866872015284024,-79.08601360640442,6010402302,2018,8.29,5,10656.0,52401.0,1034.0,2.0,718.0,0.01,80.0,0.14,3.6957875000000158
43.871484264514024,-79.06518285604977,6010402702,2018,8.34,5,35366.0,509280.0,25745.0,2.0,600.0,0.01,51.2,0.2,4.041539000000045
43.95051113741628,-79.0852601060121,6010402902,2018,8.31,5,6999.0,92254.0,5290.0,2.0,585.0,0.01,41.2,0.13,3.6888320000000103
43.93716151406,-79.20343035635,6010403702,2018,8.11,5,7264.0,0.0,0.0,2.0,880.0,0.0122,125.0,0.52,3.9575890000000045
43.86966251719599,-79.07429473168425,6010402602,2018,8.14,5,21554.0,71981.0,3754.0,2.0,954.0,0.01,150.0,0.055,3.0101245000000127
43.85091976432907,-79.07581985566414,6010402502,2018,8.26,5,93083.0,471070.0,42023.0,2.0,641.0,0.01,60.6,0.49,3.908679999999997
43.858456388979995,-79.23325335638,6009700302,2018,7.98,5,5388.0,0.0,0.0,189.0,1545.0,0.203,331.0,0.23,5.054790000000009
43.81368113894,-79.1567646063,6009701302,2018,8.2,5,6300.0,0.0,0.0,80.0,851.0,0.133,138.0,0.56,5.004082999999992
43.779876888909996,-79.16791573130999,6009400202,2018,7.86,5,5532.0,0.0,0.0,303.0,694.0,0.486,140.0,0.68,5.522732499999959
43.826445953885724,-79.0888364051583,FB003WM,2018,7.81,5,0.0,26505.0,3347.0,87.0,541.0,0.157,71.9,0.55,5.001024499999993
43.79806763892999,-79.5810577317,6008300402,2018,8.04,5,5456.0,0.0,0.0,27.0,990.0,0.0472,176.0,0.37,4.919602999999994
43.803681746598656,-79.11029851493568,PT001WM,2018,8.05,5,0.0,69163.0,4232.0,36.0,772.0,0.0849,132.0,0.55,4.989886999999994
43.85933038898,-79.20441685635001,6009700702,2018,8.06,5,9623.0,0.0,0.0,22.0,914.0,0.0568,146.0,0.47,4.945166000000001
43.80386488892999,-79.48313110660999,6008500402,2018,8.12,5,2418.0,0.0,0.0,11.0,1959.0,0.0544,460.0,0.56,4.9831039999999955
43.80312626393,-79.39687998153,6008500302,2018,8.11,5,2005.0,0.0,0.0,10.0,1544.0,0.0504,317.0,0.68,5.448058999999993
43.73686613887,-79.62831823174,6008300202,2018,8.01,5,6660.0,0.0,0.0,36.0,1346.0,0.0824,305.0,0.31,4.976592499999998
43.674844513809994,-79.50532260663,6008301202,2018,8.36,5,41243.0,0.0,0.0,3.0,2641.0,0.0547,660.0,1.03,5.299423999999973
43.85091976432907,-79.07581985566414,6010402502,2018,8.33,6,93083.0,471070.0,42023.0,40.0,636.0,0.0659,72.1,0.49,4.944632499999998
43.848318886599465,-78.99885435606217,6010700202,2018,8.15,6,63067.0,123321.0,53361.0,12.0,1545.0,0.0309,358.0,0.11,4.110106999999997
43.90775564170081,-79.07291785615752,6010402802,2018,8.05,6,12631.0,53049.0,6313.0,6.0,984.0,0.0251,142.0,0.65,5.350944499999997
43.95051113741628,-79.0852601060121,6010402902,2018,8.36,6,6999.0,92254.0,5290.0,42.0,499.7,0.0199,17.7,0.23,4.8963545000000135
43.93716151406,-79.20343035635,6010403702,2018,8.09,6,7264.0,0.0,0.0,30.0,852.0,0.0515,124.0,0.63,5.43833
43.903646124282595,-79.02242423756033,CC005,2018,7.78,6,28711.0,28835.0,9182.0,4.0,980.0,0.0192,126.0,0.03,2.8905760000000154
43.86966251719599,-79.07429473168425,6010402602,2018,8.09,6,21554.0,71981.0,3754.0,13.0,890.0,0.0475,150.0,0.16,4.959308000000012
43.871484264514024,-79.06518285604977,6010402702,2018,8.43,6,35366.0,509280.0,25745.0,12.0,523.0,0.0306,36.9,0.19,5.025677500000017
43.866872015284024,-79.08601360640442,6010402302,2018,8.3,6,10656.0,52401.0,1034.0,8.0,712.0,0.0248,87.4,0.2,4.99306000000001
43.826445953885724,-79.0888364051583,FB003WM,2018,7.79,6,0.0,26505.0,3347.0,14.0,2092.0,0.0448,528.0,0.83,5.854871499999964
43.858456388979995,-79.23325335638,6009700302,2018,8.23,6,5388.0,0.0,0.0,7.0,1512.0,0.0724,672.0,0.31,4.940869999999997
43.81368113894,-79.1567646063,6009701302,2018,8.4,6,6300.0,0.0,0.0,17.0,1163.0,0.0502,245.0,0.055,3.4257510000000266
43.79806763892999,-79.5810577317,6008300402,2018,8.12,6,5456.0,0.0,0.0,78.0,986.0,0.106,151.0,0.29,4.971053500000002
43.85933038898,-79.20441685635001,6009700702,2018,8.36,6,9623.0,0.0,0.0,9.0,1091.0,0.0282,237.0,0.17,4.940664500000015
43.779876888909996,-79.16791573130999,6009400202,2018,8.02,6,5532.0,0.0,0.0,6.0,1463.0,0.0858,337.0,0.77,5.790827999999956
43.803681746598656,-79.11029851493568,PT001WM,2018,7.97,6,0.0,69163.0,4232.0,5.0,1753.0,0.0371,402.0,0.76,4.951602999999991
43.73686613887,-79.62831823174,6008300202,2018,8.07,6,6660.0,0.0,0.0,18.0,1725.0,0.10300000000000001,422.0,0.08,3.8083670000000134
43.80386488892999,-79.48313110660999,6008500402,2018,8.12,6,2418.0,0.0,0.0,9.0,1920.0,0.0814,453.0,0.46,4.9573375
43.80312626393,-79.39687998153,6008500302,2018,7.97,6,2005.0,0.0,0.0,37.0,1461.0,0.127,301.0,0.56,4.999536999999995
43.674844513809994,-79.50532260663,6008301202,2018,8.31,6,41243.0,0.0,0.0,2.0,2357.0,0.0996,552.0,1.46,5.39962849999998
43.866872015284024,-79.08601360640442,6010402302,2018,8.34,7,10656.0,52401.0,1034.0,2.2,712.0,0.025,92.4,0.14,3.727449000000015
43.86966251719599,-79.07429473168425,6010402602,2018,8.05,7,21554.0,71981.0,3754.0,5.9,1561.0,0.046,442.0,0.03,2.9925510000000246
43.871484264514024,-79.06518285604977,6010402702,2018,8.56,7,35366.0,509280.0,25745.0,7.4,498.7,0.036000000000000004,35.8,0.17,4.943811000000014
43.871484264514024,-79.06518285604977,6010402702,2018,8.32,7,35366.0,509280.0,25745.0,31.0,568.0,0.0585,51.7,0.25,4.96476350000001
43.848318886599465,-78.99885435606217,6010700202,2018,8.1,7,63067.0,123321.0,53361.0,11.0,930.0,0.0509,196.0,0.13,4.703474500000005
43.95051113741628,-79.0852601060121,6010402902,2018,8.34,7,6999.0,92254.0,5290.0,15.0,567.0,0.0422,40.6,0.14,4.673476000000004
43.86966251719599,-79.07429473168425,6010402602,2018,8.19,7,21554.0,71981.0,3754.0,12.0,984.0,0.0512,189.0,0.11,4.2271175000000065
43.903646124282595,-79.02242423756033,CC005,2018,8.08,7,28711.0,28835.0,9182.0,9.0,834.0,0.0482,89.6,0.08,3.772925000000013
43.90775564170081,-79.07291785615752,6010402802,2018,8.01,7,12631.0,53049.0,6313.0,33.0,906.0,0.0715,135.0,0.49,4.948161999999997
43.85091976432907,-79.07581985566414,6010402502,2018,8.42,7,93083.0,471070.0,42023.0,33.0,524.0,0.045,45.4,0.44,4.912478000000004
43.93716151406,-79.20343035635,6010403702,2018,8.09,7,7264.0,0.0,0.0,13.0,713.0,0.0822,94.5,0.43,4.917458
43.866872015284024,-79.08601360640442,6010402302,2018,8.3,7,10656.0,52401.0,1034.0,19.0,709.0,0.027000000000000003,93.1,0.38,4.8819444999999995
43.826445953885724,-79.0888364051583,FB003WM,2018,8.07,7,0.0,26505.0,3347.0,23.0,1587.0,0.0481,354.0,1.07,6.231108499999955
43.779876888909996,-79.16791573130999,6009400202,2018,8.02,7,5532.0,0.0,0.0,2.0,917.0,0.0534,165.0,0.54,4.009775000000005
43.79806763892999,-79.5810577317,6008300402,2018,8.5,7,5456.0,0.0,0.0,6.0,807.0,0.0275,119.0,0.055,3.211893000000014
43.81368113894,-79.1567646063,6009701302,2018,8.42,7,6300.0,0.0,0.0,12.0,821.0,0.0809,144.0,0.06,3.463288000000026
43.858456388979995,-79.23325335638,6009700302,2018,8.17,7,5388.0,0.0,0.0,42.0,898.0,0.133,162.0,0.32,4.996723499999997
43.85933038898,-79.20441685635001,6009700702,2018,8.4,7,9623.0,0.0,0.0,19.0,881.0,0.0329,141.0,0.19,5.025004000000017
43.803681746598656,-79.11029851493568,PT001WM,2018,8.03,7,0.0,69163.0,4232.0,4.0,1502.0,0.0299,345.0,0.66,4.459532000000054
43.80312626393,-79.39687998153,6008500302,2018,7.94,7,2005.0,0.0,0.0,30.0,942.0,0.102,170.0,0.57,5.072062499999999
43.73686613887,-79.62831823174,6008300202,2018,8.23,7,6660.0,0.0,0.0,53.0,1154.0,0.133,261.0,0.07,3.515905000000025
43.80386488892999,-79.48313110660999,6008500402,2018,8.13,7,2418.0,0.0,0.0,122.0,930.0,0.1889999999999999,174.0,0.48,4.970308000000001
43.674844513809994,-79.50532260663,6008301202,2018,8.22,7,41243.0,0.0,0.0,3.0,1583.0,0.0987,336.0,0.89,5.137393999999984
43.871484264514024,-79.06518285604977,6010402702,2018,8.4,8,35366.0,509280.0,25745.0,58.9,526.0,0.087,47.3,0.21,5.016970500000009
43.866872015284024,-79.08601360640442,6010402302,2018,8.31,8,10656.0,52401.0,1034.0,198.0,566.0,0.256,49.7,0.35,5.165363499999987
43.86966251719599,-79.07429473168425,6010402602,2018,8.16,8,21554.0,71981.0,3754.0,29.3,830.0,0.098,165.0,0.11,4.271159500000004
43.871484264514024,-79.06518285604977,6010402702,2018,8.31,8,35366.0,509280.0,25745.0,43.3,492.9,0.079,42.2,0.19,5.15980250000001
43.866872015284024,-79.08601360640442,6010402302,2018,8.2,8,10656.0,52401.0,1034.0,130.0,606.0,0.2,69.5,0.07,3.5719270000000236
43.86966251719599,-79.07429473168425,6010402602,2018,8.11,8,21554.0,71981.0,3754.0,19.6,912.0,0.08900000000000001,182.0,0.06,3.488474500000027
43.848318886599465,-78.99885435606217,6010700202,2018,8.29,8,63067.0,123321.0,53361.0,8.0,696.0,0.0469,97.9,0.29,4.927629999999999
43.871484264514024,-79.06518285604977,6010402702,2018,8.59,8,35366.0,509280.0,25745.0,21.0,568.0,0.0364,46.3,0.2,5.008458000000009
43.90775564170081,-79.07291785615752,6010402802,2018,8.3,8,12631.0,53049.0,6313.0,6.0,916.0,0.0349,129.0,0.56,4.914458499999993
43.93716151406,-79.20343035635,6010403702,2018,8.38,8,7264.0,0.0,0.0,2.0,718.0,0.0375,84.8,0.41,3.91603549999999
43.866872015284024,-79.08601360640442,6010402302,2018,8.73,8,10656.0,52401.0,1034.0,7.0,1011.0,0.025,94.4,0.05,3.2277860000000143
43.95051113741628,-79.0852601060121,6010402902,2018,8.37,8,6999.0,92254.0,5290.0,9.0,567.0,0.0188,34.0,0.14,4.569962000000006
43.85091976432907,-79.07581985566414,6010402502,2018,8.86,8,93083.0,471070.0,42023.0,6.0,582.0,0.0396,47.9,0.18,5.084080000000021
43.86966251719599,-79.07429473168425,6010402602,2018,8.47,8,21554.0,71981.0,3754.0,12.0,832.0,0.0625,128.0,0.09,4.104570500000002
43.903646124282595,-79.02242423756033,CC005,2018,8.36,8,28711.0,28835.0,9182.0,8.0,847.0,0.0456,82.7,0.13,4.6614530000000025
43.858456388979995,-79.23325335638,6009700302,2018,8.4,8,5388.0,0.0,0.0,254.0,293.0,0.313,39.6,0.21,5.368100999999989
43.85933038898,-79.20441685635001,6009700702,2018,8.34,8,9623.0,0.0,0.0,78.0,700.0,0.0999,102.0,0.19,5.169583000000009
43.779876888909996,-79.16791573130999,6009400202,2018,8.3,8,5532.0,0.0,0.0,287.0,724.0,0.368,130.0,0.37,5.363886999999983
43.79806763892999,-79.5810577317,6008300402,2018,8.39,8,5456.0,0.0,0.0,60.0,592.0,0.0976,82.6,0.12,4.755405000000002
43.81368113894,-79.1567646063,6009701302,2018,8.41,8,6300.0,0.0,0.0,138.0,691.0,0.107,103.0,0.06,3.4753250000000273
43.826445953885724,-79.0888364051583,FB003WM,2018,8.35,8,0.0,26505.0,3347.0,277.0,321.0,0.391,47.0,0.37,5.381067999999989
43.803681746598656,-79.11029851493568,PT001WM,2018,8.3,8,0.0,69163.0,4232.0,104.0,435.0,0.205,43.8,0.26,5.012883500000011
43.73686613887,-79.62831823174,6008300202,2018,8.15,8,6660.0,0.0,0.0,84.0,766.0,0.1369999999999999,148.0,0.22,5.02202700000001
43.674844513809994,-79.50532260663,6008301202,2018,8.42,8,41243.0,0.0,0.0,6.0,1246.0,0.0915,251.0,1.52,6.379244949999971
43.903646124282595,-79.02242423756033,CC005,2018,7.73,9,28711.0,28835.0,9182.0,4.0,997.0,0.0312,133.0,0.02,2.9458215000000156
43.90775564170081,-79.07291785615752,6010402802,2018,8.06,9,12631.0,53049.0,6313.0,10.0,978.0,0.0545,140.0,0.71,5.831277999999956
43.86966251719599,-79.07429473168425,6010402602,2018,8.04,9,21554.0,71981.0,3754.0,9.0,868.0,0.0427,134.0,0.08,3.6867090000000076
43.871484264514024,-79.06518285604977,6010402702,2018,8.09,9,35366.0,509280.0,25745.0,14.0,515.0,0.0894,36.1,0.32,4.982891499999997
43.866872015284024,-79.08601360640442,6010402302,2018,8.11,9,10656.0,52401.0,1034.0,4.0,755.0,0.019,106.0,0.07,3.056380500000011
43.95051113741628,-79.0852601060121,6010402902,2018,8.28,9,6999.0,92254.0,5290.0,2.0,504.0,0.013000000000000001,19.6,0.16,3.895586000000026
43.85091976432907,-79.07581985566414,6010402502,2018,8.22,9,93083.0,471070.0,42023.0,4.0,533.0,0.0248,42.7,0.37,3.9185114999999944
43.93716151406,-79.20343035635,6010403702,2018,8.11,9,7264.0,0.0,0.0,2.0,839.0,0.0384,109.0,0.55,4.009496000000005
43.848318886599465,-78.99885435606217,6010700202,2018,7.75,9,63067.0,123321.0,53361.0,7.0,899.0,0.0543,183.0,0.055,3.414233000000027
43.858456388979995,-79.23325335638,6009700302,2018,8.25,9,5388.0,0.0,0.0,7.0,1128.0,0.0478,218.0,0.26,4.899254500000009
43.85933038898,-79.20441685635001,6009700702,2018,8.28,9,9623.0,0.0,0.0,6.0,805.0,0.0344,118.0,0.31,4.844563999999996
43.826445953885724,-79.0888364051583,FB003WM,2018,7.66,9,0.0,26505.0,3347.0,6.0,852.0,0.0391,169.0,0.7,5.509330999999975
43.779876888909996,-79.16791573130999,6009400202,2018,8.13,9,5532.0,0.0,0.0,5.0,705.0,0.0532,122.0,0.53,4.055294500000005
43.79806763892999,-79.5810577317,6008300402,2018,8.18,9,5456.0,0.0,0.0,2.0,616.0,0.0106,141.0,0.19,4.028073500000043
43.73686613887,-79.62831823174,6008300202,2018,7.92,9,6660.0,0.0,0.0,17.0,935.0,0.0793,176.0,0.07,3.4664370000000218
43.80312626393,-79.39687998153,6008500302,2018,7.75,9,2005.0,0.0,0.0,5.0,956.0,0.1009999999999999,162.0,0.48,4.021752000000003
43.81368113894,-79.1567646063,6009701302,2018,8.35,9,6300.0,0.0,0.0,11.0,802.0,0.035,118.0,0.09,4.000752999999996
43.80386488892999,-79.48313110660999,6008500402,2018,7.84,9,2418.0,0.0,0.0,3.0,1179.0,0.0559,255.0,0.44,3.957566999999992
43.803681746598656,-79.11029851493568,PT001WM,2018,7.89,9,0.0,69163.0,4232.0,4.0,1134.0,0.0302,244.0,0.59,4.292052500000039
43.674844513809994,-79.50532260663,6008301202,2018,7.96,9,41243.0,0.0,0.0,2.0,1388.0,0.0888,295.0,1.03,5.301651999999973
43.848318886599465,-78.99885435606217,6010700202,2018,6.69,10,63067.0,123321.0,53361.0,2.0,1026.0,0.0235,173.0,0.055,3.0145130000000124
43.93716151406,-79.20343035635,6010403702,2018,6.87,10,7264.0,0.0,0.0,2.0,802.0,0.0181,97.0,0.53,3.970847000000003
43.903646124282595,-79.02242423756033,CC005,2018,7.2,10,28711.0,28835.0,9182.0,2.0,896.0,0.0167,94.5,0.02,2.9210100000000128
43.95051113741628,-79.0852601060121,6010402902,2018,7.71,10,6999.0,92254.0,5290.0,2.0,553.0,0.0212,25.2,0.12,3.6564060000000054
43.871484264514024,-79.06518285604977,6010402702,2018,7.63,10,35366.0,509280.0,25745.0,2.0,543.0,0.0362,36.5,0.32,3.9445865000000104
43.90775564170081,-79.07291785615752,6010402802,2018,7.27,10,12631.0,53049.0,6313.0,2.0,966.0,0.0341,132.0,0.86,5.129051999999985
43.85091976432907,-79.07581985566414,6010402502,2018,7.67,10,93083.0,471070.0,42023.0,2.0,605.0,0.0217,50.9,0.53,3.9872440000000013
43.866872015284024,-79.08601360640442,6010402302,2018,6.99,10,10656.0,52401.0,1034.0,2.0,754.0,0.0126,92.4,0.05,3.0150015000000137
43.86966251719599,-79.07429473168425,6010402602,2018,7.11,10,21554.0,71981.0,3754.0,3.0,960.0,0.0234,108.0,0.055,3.034169500000012
43.81368113894,-79.1567646063,6009701302,2018,7.14,10,6300.0,0.0,0.0,2.0,809.0,0.01,110.0,0.21,3.955064500000041
43.79806763892999,-79.5810577317,6008300402,2018,7.13,10,5456.0,0.0,0.0,2.0,1207.0,0.0382,213.0,0.21,3.965318500000041
43.858456388979995,-79.23325335638,6009700302,2018,7.0,10,5388.0,0.0,0.0,4.0,1172.0,0.0375,220.0,0.42,3.9116364999999886
43.85933038898,-79.20441685635001,6009700702,2018,7.24,10,9623.0,0.0,0.0,2.0,803.0,0.013000000000000001,94.0,0.36,3.933602000000005
43.803681746598656,-79.11029851493568,PT001WM,2018,6.78,10,0.0,69163.0,4232.0,43.0,1266.0,0.174,274.0,0.055,3.464278000000027
43.779876888909996,-79.16791573130999,6009400202,2018,7.08,10,5532.0,0.0,0.0,2.0,1898.0,0.0284,424.0,0.77,4.9093669999999925
43.826445953885724,-79.0888364051583,FB003WM,2018,6.79,10,0.0,26505.0,3347.0,76.0,423.5,0.248,76.6,1.18,6.282629499999967
43.80312626393,-79.39687998153,6008500302,2018,6.62,10,2005.0,0.0,0.0,3.0,1192.0,0.0964,190.0,0.38,3.983498499999993
43.73686613887,-79.62831823174,6008300202,2018,7.17,10,6660.0,0.0,0.0,5.0,1051.0,0.0347,173.0,0.055,3.0541595000000155
43.80386488892999,-79.48313110660999,6008500402,2018,6.38,10,2418.0,0.0,0.0,3.0,1794.0,0.0365,467.0,0.54,4.004425500000003
43.674844513809994,-79.50532260663,6008301202,2018,7.18,10,41243.0,0.0,0.0,5.0,1909.0,0.0798,481.0,1.19,5.405194499999979
43.871484264514024,-79.06518285604977,6010402702,2018,7.59,11,35366.0,509280.0,25745.0,3.0,689.0,0.0195,63.8,0.44,3.898607999999992
43.85091976432907,-79.07581985566414,6010402502,2018,7.7,11,93083.0,471070.0,42023.0,2.0,758.0,0.0154,73.2,1.22,5.369718999999979
43.848318886599465,-78.99885435606217,6010700202,2018,7.4,11,63067.0,123321.0,53361.0,4.0,1067.0,0.0403,150.0,1.29,5.3691969999999785
43.93716151406,-79.20343035635,6010403702,2018,7.29,11,7264.0,0.0,0.0,2.0,924.0,0.0186,121.0,1.13,5.362326499999981
43.90775564170081,-79.07291785615752,6010402802,2018,7.26,11,12631.0,53049.0,6313.0,2.0,1019.0,0.0209,146.0,0.82,4.903796499999997
43.95051113741628,-79.0852601060121,6010402902,2018,7.63,11,6999.0,92254.0,5290.0,2.0,743.0,0.0124,71.7,0.46,3.913525999999999
43.86966251719599,-79.07429473168425,6010402602,2018,7.26,11,21554.0,71981.0,3754.0,4.0,1132.0,0.0216,187.0,0.37,3.9185114999999944
43.903646124282595,-79.02242423756033,CC005,2018,7.81,11,28711.0,28835.0,9182.0,2.0,973.0,0.0317,111.0,1.51,5.522854449999982
43.866872015284024,-79.08601360640442,6010402302,2018,7.4,11,10656.0,52401.0,1034.0,7.0,814.0,0.0291,92.7,0.36,4.879484500000002
43.81368113894,-79.1567646063,6009701302,2018,7.63,11,6300.0,0.0,0.0,2.0,1012.0,0.0164,142.0,1.37,5.375263999999979
43.803681746598656,-79.11029851493568,PT001WM,2018,7.42,11,0.0,69163.0,4232.0,2.0,1461.0,0.0225,261.0,2.78,11.842906150000132
43.779876888909996,-79.16791573130999,6009400202,2018,7.33,11,5532.0,0.0,0.0,4.0,1869.0,0.0351,392.0,1.19,5.362494499999981
43.858456388979995,-79.23325335638,6009700302,2018,7.07,11,5388.0,0.0,0.0,2.0,1713.0,0.0248,355.0,1.05,5.309978999999974
43.79806763892999,-79.5810577317,6008300402,2018,7.69,11,5456.0,0.0,0.0,2.0,1168.0,0.0134,189.0,0.44,3.8728109999999933
43.85933038898,-79.20441685635001,6009700702,2018,7.29,11,9623.0,0.0,0.0,2.0,1008.0,0.0231,134.0,1.54,5.522854449999982
43.80312626393,-79.39687998153,6008500302,2018,7.03,11,2005.0,0.0,0.0,8.0,1539.0,0.048,270.0,0.69,5.498113499999979
43.80386488892999,-79.48313110660999,6008500402,2018,7.19,11,2418.0,0.0,0.0,6.0,2356.0,0.0215,667.0,1.09,6.190611499999961
43.73686613887,-79.62831823174,6008300202,2018,-99.0,11,6660.0,0.0,0.0,6.0,1314.0,0.03,153.0,0.67,5.3875670000000015
43.674844513809994,-79.50532260663,6008301202,2018,7.22,11,41243.0,0.0,0.0,2.0,2456.0,0.091,647.0,1.66,7.794428699999927
43.90775564170081,-79.07291785615752,6010402802,2018,6.7,12,12631.0,53049.0,6313.0,2.0,1001.0,0.0214,140.0,0.94,5.268274999999974
43.85091976432907,-79.07581985566414,6010402502,2018,6.78,12,93083.0,471070.0,42023.0,6.0,761.0,0.0167,76.5,1.31,6.23433799999997
43.848318886599465,-78.99885435606217,6010700202,2018,6.57,12,63067.0,123321.0,53361.0,2.0,1093.0,0.0196,157.0,1.83,9.610343850000064
43.95051113741628,-79.0852601060121,6010402902,2018,6.93,12,6999.0,92254.0,5290.0,17.0,707.0,0.0205,59.5,0.56,4.962032999999993
43.93716151406,-79.20343035635,6010403702,2018,6.84,12,7264.0,0.0,0.0,3.0,971.0,0.0273,138.0,1.41,5.3895594999999785
43.871484264514024,-79.06518285604977,6010402702,2018,6.79,12,35366.0,509280.0,25745.0,25.0,669.0,0.0444,56.0,0.58,5.2479625000000025
43.961447013814315,-79.12565398133975,6010400802,2018,6.85,12,6999.0,69586.0,964.0,4.0,759.0,0.0212,72.6,0.4,3.914761999999993
43.903646124282595,-79.02242423756033,CC005,2018,6.76,12,28711.0,28835.0,9182.0,2.0,885.0,0.0214,77.1,2.32,10.786271050000146
43.86966251719599,-79.07429473168425,6010402602,2018,6.65,12,21554.0,71981.0,3754.0,3.0,967.0,0.0189,125.0,0.58,4.274825000000037
43.866872015284024,-79.08601360640442,6010402302,2018,6.83,12,10656.0,52401.0,1034.0,2.0,765.0,0.0115,78.4,0.51,3.933078
43.89673301402001,-79.32307035646,6009701802,2018,6.88,12,11854.0,0.0,0.0,2.0,861.0,0.0212,91.4,1.72,7.82534619999993
