Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate,Nitrogen
9,7.75,63067,123321,53361,7.0,899.0,0.0543,183.0,0.055,3.414233000000027
9,8.25,5388,0,0,7.0,1128.0,0.0478,218.0,0.26,4.899254500000009
9,8.28,9623,0,0,6.0,805.0,0.0344,118.0,0.31,4.844563999999996
9,7.66,0,26505,3347,6.0,852.0,0.0391,169.0,0.7,5.509330999999975
9,8.13,5532,0,0,5.0,705.0,0.0532,122.0,0.53,4.055294500000005
9,8.18,5456,0,0,2.0,616.0,0.0106,141.0,0.19,4.028073500000043
9,7.92,6660,0,0,17.0,935.0,0.0793,176.0,0.07,3.4664370000000218
9,7.75,2005,0,0,5.0,956.0,0.10099999999999999,162.0,0.48,4.021752000000003
9,8.35,6300,0,0,11.0,802.0,0.035,118.0,0.09,4.000752999999996
9,7.84,2418,0,0,3.0,1179.0,0.0559,255.0,0.44,3.957566999999992
9,7.89,0,69163,4232,4.0,1134.0,0.0302,244.0,0.59,4.292052500000039
9,7.96,41243,0,0,2.0,1388.0,0.0888,295.0,1.03,5.301651999999973
10,6.69,63067,123321,53361,2.0,1026.0,0.0235,173.0,0.055,3.0145130000000124
10,6.87,7264,0,0,2.0,802.0,0.0181,97.0,0.53,3.970847000000003
10,7.2,28711,28835,9182,2.0,896.0,0.0167,94.5,0.02,2.9210100000000128
10,7.71,6999,92254,5290,2.0,553.0,0.0212,25.2,0.12,3.6564060000000054
10,7.63,35366,509280,25745,2.0,543.0,0.0362,36.5,0.32,3.9445865000000104
10,7.27,12631,53049,6313,2.0,966.0,0.0341,132.0,0.86,5.129051999999985
10,7.67,93083,471070,42023,2.0,605.0,0.0217,50.9,0.53,3.9872440000000013
10,6.99,10656,52401,1034,2.0,754.0,0.0126,92.4,0.05,3.0150015000000137
10,7.11,21554,71981,3754,3.0,960.0,0.0234,108.0,0.055,3.034169500000012
10,7.14,6300,0,0,2.0,809.0,0.01,110.0,0.21,3.955064500000041
10,7.13,5456,0,0,2.0,1207.0,0.0382,213.0,0.21,3.965318500000041
10,7.0,5388,0,0,4.0,1172.0,0.0375,220.0,0.42,3.9116364999999886
10,7.24,9623,0,0,2.0,803.0,0.013000000000000001,94.0,0.36,3.933602000000005
10,6.78,0,69163,4232,43.0,1266.0,0.174,274.0,0.055,3.464278000000027
10,7.08,5532,0,0,2.0,1898.0,0.0284,424.0,0.77,4.9093669999999925
10,6.79,0,26505,3347,76.0,423.5,0.248,76.6,1.18,6.282629499999967
10,6.62,2005,0,0,3.0,1192.0,0.0964,190.0,0.38,3.983498499999993
10,7.17,6660,0,0,5.0,1051.0,0.0347,173.0,0.055,3.0541595000000155
10,6.38,2418,0,0,3.0,1794.0,0.0365,467.0,0.54,4.004425500000003
10,7.18,41243,0,0,5.0,1909.0,0.0798,481.0,1.19,5.405194499999979
11,7.59,35366,509280,25745,3.0,689.0,0.0195,63.8,0.44,3.898607999999992
11,7.7,93083,471070,42023,2.0,758.0,0.0154,73.2,1.22,5.369718999999979
11,7.4,63067,123321,53361,4.0,1067.0,0.0403,150.0,1.29,5.3691969999999785
11,7.29,7264,0,0,2.0,924.0,0.0186,121.0,1.13,5.362326499999981
11,7.26,12631,53049,6313,2.0,1019.0,0.0209,146.0,0.82,4.903796499999997
11,7.63,6999,92254,5290,2.0,743.0,0.0124,71.7,0.46,3.913525999999999
11,7.26,21554,71981,3754,4.0,1132.0,0.0216,187.0,0.37,3.9185114999999944
11,7.81,28711,28835,9182,2.0,973.0,0.0317,111.0,1.51,5.522854449999982
11,7.4,10656,52401,1034,7.0,814.0,0.0291,92.7,0.36,4.879484500000002
11,7.63,6300,0,0,2.0,1012.0,0.0164,142.0,1.37,5.375263999999979
11,7.42,0,69163,4232,2.0,1461.0,0.0225,261.0,2.78,11.842906150000132
11,7.33,5532,0,0,4.0,1869.0,0.0351,392.0,1.19,5.362494499999981
11,7.07,5388,0,0,2.0,1713.0,0.0248,355.0,1.05,5.309978999999974
11,7.69,5456,0,0,2.0,1168.0,0.0134,189.0,0.44,3.8728109999999933
11,7.29,9623,0,0,2.0,1008.0,0.0231,134.0,1.54,5.522854449999982
11,7.03,2005,0,0,8.0,1539.0,0.048,270.0,0.69,5.498113499999979
11,7.19,2418,0,0,6.0,2356.0,0.0215,667.0,1.09,6.190611499999961
11,-99.0,6660,0,0,6.0,1314.0,0.03,153.0,0.67,5.3875670000000015
11,7.22,41243,0,0,2.0,2456.0,0.091,647.0,1.66,7.794428699999927
12,6.7,12631,53049,6313,2.0,1001.0,0.0214,140.0,0.94,5.268274999999974
12,6.78,93083,471070,42023,6.0,761.0,0.0167,76.5,1.31,6.23433799999997
12,6.57,63067,123321,53361,2.0,1093.0,0.0196,157.0,1.83,9.610343850000064
12,6.93,6999,92254,5290,17.0,707.0,0.0205,59.5,0.56,4.962032999999993
12,6.84,7264,0,0,3.0,971.0,0.0273,138.0,1.41,5.3895594999999785
12,6.79,35366,509280,25745,25.0,669.0,0.0444,56.0,0.58,5.2479625000000025
12,6.85,6999,69586,964,4.0,759.0,0.0212,72.6,0.4,3.914761999999993
12,6.76,28711,28835,9182,2.0,885.0,0.0214,77.1,2.32,10.786271050000146
12,6.65,21554,71981,3754,3.0,967.0,0.0189,125.0,0.58,4.274825000000037
12,6.83,10656,52401,1034,2.0,765.0,0.0115,78.4,0.51,3.933078
12,6.88,11854,0,0,2.0,861.0,0.0212,91.4,1.72,7.82534619999993
12,6.81,5388,0,0,2.0,1523.0,0.0231,301.0,1.6,6.2671636999999745
12,6.95,5456,0,0,155.0,1005.0,0.0157,146.0,0.67,5.423966999999995
12,6.93,7940,0,0,2.0,1467.0,0.0368,285.0,4.91,16.88633724999973
12,6.96,9623,0,0,2.0,994.0,0.0188,139.0,1.92,9.610343850000064
12,6.64,5532,0,0,2.0,2822.0,0.0319,699.0,1.65,7.794198199999929
12,6.52,0,26505,3347,2.0,2036.0,0.0129,460.0,2.12,9.610343850000064
12,7.0,6300,0,0,10.0,1068.0,0.0165,148.0,1.78,10.25300655000008
12,6.88,0,69163,4232,2.0,1178.0,0.0227,207.0,2.04,9.610343850000064
12,6.73,2005,0,0,54.0,1369.0,0.157,277.0,0.9,6.072623999999959
12,7.06,6660,0,0,2.0,1182.0,0.0363,203.0,2.96,11.90170315000013
12,6.41,2418,0,0,2.0,2461.0,0.0409,589.0,1.34,5.375263999999979
12,6.99,5761,0,0,2.0,714.0,0.0254,70.5,0.39,3.9155384999999927
12,6.52,8607,0,0,2.0,1382.0,0.0276,262.0,2.38,10.786271050000146
12,6.79,7011,0,0,2.0,691.0,0.0274,66.5,0.65,4.462958500000051
12,6.44,41243,0,0,5.0,6330.0,0.10400000000000001,1790.0,1.63,7.820970749999928
12,7.06,7011,0,0,2.0,672.0,0.0187,60.1,0.81,4.914179999999991
1,6.43,4649,0,0,5.0,861.0,0.0193,84.9,1.14,5.408799499999977
1,6.55,0,26505,3347,5.0,3200.0,0.0167,791.0,2.96,11.929022150000126
1,6.44,1969,0,0,118.0,5252.0,0.402,333.0,1.78,10.258134550000078
1,6.21,7466,0,0,15.0,7943.0,0.0511,2580.0,1.27,6.289043499999967
1,6.51,4013,0,0,51.0,3370.0,0.0952,983.0,0.84,5.848543499999961
1,6.88,7842,0,0,11.0,699.0,0.0807,110.0,0.87,6.060204499999963
1,6.27,0,0,0,108.0,8783.0,0.256,2940.0,0.86,6.083469499999955
1,7.33,7842,0,0,14.0,1066.0,0.0378,264.0,1.05,6.2326509999999535
1,9.85,5872,0,0,35.0,892.0,0.201,101.0,0.4,5.000037499999997
2,7.12,21554,71981,3754,13.0,1362.0,0.0517,324.0,0.7,5.568055499999972
2,7.11,12631,53049,6313,14.0,1062.0,0.0703,208.0,0.89,6.063048999999965
2,7.05,7487,0,0,6.0,1607.0,0.0634,388.0,1.15,6.225484499999969
2,7.24,10656,52401,1034,81.0,848.0,0.0907,157.0,0.67,5.428661499999987
2,6.83,63067,123321,53361,11.0,2170.0,0.0561,558.0,0.7,5.569784499999972
2,7.2,4649,0,0,7.0,847.0,0.0821,120.0,0.98,6.164624499999952
2,7.39,6999,92254,5290,40.0,650.0,0.0814,128.0,0.69,5.497933499999973
2,7.11,6999,69586,964,39.0,631.0,0.0864,138.0,0.62,5.470898999999998
2,6.88,28711,28835,9182,4.0,881.0,0.0378,134.0,0.66,4.4605470000000516
2,7.14,35366,509280,25745,14.0,792.0,0.0642,124.0,0.67,5.426204999999989
2,7.08,93083,471070,42023,18.0,855.0,0.0557,154.0,1.02,6.217973499999953
2,6.94,1778,0,0,19.0,3706.0,0.159,1090.0,1.27,6.287629499999968
2,7.23,10353,0,0,15.0,1718.0,0.0708,418.0,1.13,6.279993999999967
2,7.35,5689,0,0,10.0,1832.0,0.0663,247.0,0.41,4.927005499999995
2,7.09,5203,0,0,16.0,3689.0,0.0864,1060.0,1.02,6.219219499999953
2,7.19,0,69163,4232,42.0,1586.0,0.0964,386.0,1.11,6.269873999999965
2,7.28,6291,0,0,14.0,1853.0,0.068,452.0,1.06,6.230869999999954
2,6.84,5489,0,0,3.0,4591.0,0.0555,1320.0,1.39,5.388747499999979
2,7.22,0,26505,3347,6.0,2264.0,0.0365,308.0,0.72,5.7802354999999634
2,7.6,7842,0,0,7.0,725.0,0.0255,71.4,0.95,6.156043999999955
2,7.91,5872,0,0,4.0,844.0,0.0288,106.0,0.41,3.9070449999999903
2,7.45,0,0,0,15.0,8320.0,0.105,2590.0,1.75,8.727475299999973
3,6.8,7466,0,0,4.0,10180.0,0.0416,3220.0,0.9,5.135326499999985
3,8.35,6999,69586,964,9.0,482.1,0.0484,45.1,0.24,4.951122500000016
3,8.21,93083,471070,42023,95.0,577.0,0.16699999999999998,64.7,0.66,5.430691499999977
3,8.3,63067,123321,53361,16.0,935.0,0.0589,163.0,0.63,5.437365499999998
3,8.31,12631,53049,6313,23.0,741.0,0.0675,99.3,0.45,4.963922499999998
3,8.28,7487,0,0,8.0,785.0,0.0555,114.0,0.74,5.8397509999999615
3,8.18,10656,52401,1034,11.0,699.0,0.0337,97.1,0.29,4.894513999999998
3,8.29,21554,71981,3754,35.0,632.0,0.0759,75.7,0.26,4.973266000000007
3,8.57,4649,0,0,13.0,690.0,0.0708,89.1,0.91,6.086228499999959
3,8.3,35366,509280,25745,48.0,550.0,0.0905,52.0,0.39,4.941651
3,8.68,6999,92254,5290,18.0,490.6,0.0768,37.0,0.31,4.974493999999998
3,8.31,28711,28835,9182,19.0,627.0,0.0551,73.0,0.73,5.836618999999961
3,7.98,5203,0,0,6.0,1735.0,0.0447,427.0,0.91,6.029682499999959
3,8.18,0,26505,3347,28.0,1901.0,0.0458,422.0,1.87,10.25300655000008
3,7.97,0,69163,4232,5.0,1336.0,0.0315,271.0,1.15,5.402897999999978
3,8.33,6291,0,0,27.0,916.0,0.0698,155.0,0.8,5.851403999999955
3,8.05,5489,0,0,3.0,2564.0,0.0363,668.0,1.34,5.375263999999979
3,8.2,1778,0,0,4.0,1655.0,0.057999999999999996,414.0,1.47,5.446458449999981
3,7.82,5689,0,0,64.0,1081.0,0.0977,199.0,0.46,4.957063500000001
3,8.16,10353,0,0,21.0,883.0,0.0707,141.0,0.88,6.063664499999965
3,7.89,7466,0,0,10.0,4171.0,0.0357,1240.0,0.97,6.183286999999953
3,8.25,1969,0,0,3.0,2103.0,0.0355,509.0,0.69,4.5499405000000435
3,8.02,6405,0,0,23.0,1431.0,0.0787,339.0,0.72,5.83865049999996
3,8.14,7842,0,0,12.0,557.0,0.0449,50.5,0.63,5.4377925
3,8.02,5872,0,0,11.0,559.0,0.0454,47.4,0.33,4.940549999999997
3,7.88,0,0,0,4.0,4549.0,0.0612,1330.0,1.72,7.825091199999929
3,8.23,4013,0,0,7.0,1238.0,0.0578,265.0,0.78,5.815312499999959
3,7.8,7842,0,0,16.0,547.0,0.0675,55.7,0.48,4.940854500000001
4,6.49,12631,53049,6313,18.0,923.0,0.0439,128.0,0.51,4.9587444999999954
4,6.91,63067,123321,53361,16.0,957.0,0.0323,142.0,1.86,10.25300655000008
4,6.92,35366,509280,25745,31.0,677.0,0.0508,68.8,0.62,5.468649000000003
4,6.84,28711,28835,9182,13.0,860.0,0.0215,102.0,2.45,11.281082750000145
4,6.99,93083,471070,42023,30.0,663.0,0.10800000000000001,66.7,1.12,6.279739499999967
4,7.14,10656,52401,1034,7.0,703.0,0.0146,83.2,0.35,4.899005999999993
4,6.78,7487,0,0,2.0,794.0,0.023,102.0,1.03,5.299287999999973
4,6.85,6999,92254,5290,7.0,647.0,0.0291,60.6,0.63,5.398381500000002
4,6.04,21554,71981,3754,14.0,862.0,0.0339,119.0,0.38,4.885776999999999
4,6.93,6291,0,0,47.0,876.0,0.0742,123.0,1.63,8.534466899999954
4,6.79,0,26505,3347,22.0,1492.0,0.0342,289.0,1.6,7.1170496999999635
4,7.3,6405,0,0,36.0,986.0,0.0923,173.0,1.39,6.302641999999968
4,6.89,5489,0,0,30.0,1087.0,0.0859,205.0,1.12,6.280061499999967
4,7.72,1969,0,0,39.0,1447.0,0.0491,307.0,1.08,6.244568499999959
4,6.92,0,69163,4232,5.0,1074.0,0.0233,172.0,2.44,10.813119050000147
4,6.87,10353,0,0,37.0,829.0,0.081,103.0,1.76,9.139548250000004
4,6.88,5203,0,0,49.0,1295.0,0.046,259.0,1.05,6.2288139999999546
4,7.65,7466,0,0,8.0,1976.0,0.0405,480.0,0.95,6.189686499999955
4,7.06,5689,0,0,136.0,881.0,0.174,128.0,0.77,5.85695899999994
4,7.19,0,0,0,7.0,2784.0,0.0502,710.0,1.38,6.2689874999999695
5,8.96,6999,92254,5290,17.0,695.0,0.0375,75.6,0.39,4.88709
5,8.71,63067,123321,53361,4.0,878.0,0.0291,150.0,0.78,4.910581499999993
5,8.77,10656,52401,1034,13.0,632.0,0.0377,59.7,0.27,4.9220340000000045
5,8.55,12631,53049,6313,13.0,882.0,0.0428,118.0,0.44,4.912478000000004
5,8.49,28711,28835,9182,2.0,760.0,0.0218,74.0,0.91,5.159904499999981
5,8.75,93083,471070,42023,32.0,642.0,0.0427,62.1,0.71,5.831393999999956
5,8.59,21554,71981,3754,17.0,1032.0,0.0412,170.0,0.14,4.673081500000004
5,8.76,35366,509280,25745,35.0,659.0,0.0727,66.5,0.38,4.945381999999998
5,9.04,7487,0,0,10.0,688.0,0.0645,79.6,0.64,5.439051999999995
5,8.84,5489,0,0,2.0,914.0,0.0239,163.0,0.85,5.111427499999983
5,8.89,5689,0,0,71.0,842.0,0.10300000000000001,114.0,0.44,4.929381000000003
5,8.62,0,26505,3347,3.0,1209.0,0.0274,212.0,1.02,5.298155999999974
5,9.05,6291,0,0,17.0,791.0,0.0484,93.3,1.24,6.284441999999967
5,9.02,0,69163,4232,3.0,957.0,0.0299,139.0,2.04,9.610343850000064
5,9.1,10353,0,0,11.0,764.0,0.0431,85.7,1.46,6.312641499999969
5,9.08,5203,0,0,6.0,565.0,0.0347,221.0,0.76,5.7892469999999605
5,8.93,1969,0,0,3.0,1436.0,0.0223,291.0,0.75,4.911214999999994
5,8.82,6405,0,0,13.0,809.0,0.0275,111.0,1.15,6.277865499999967
5,8.87,7466,0,0,2.0,1966.0,0.0274,459.0,0.79,4.913370499999992
5,9.06,0,0,0,4.0,2530.0,0.0409,609.0,1.43,5.3895594999999785
6,8.47,93083,471070,42023,5.0,637.0,0.011000000000000001,55.6,0.56,4.013880500000003
6,8.39,10656,52401,1034,2.0,721.0,0.011000000000000001,83.4,0.1,3.341867999999996
6,8.24,12631,53049,6313,2.0,1017.0,0.017,152.0,0.57,4.065314000000014
6,8.12,63067,123321,53361,4.0,875.0,0.0291,119.0,0.77,4.908295499999993
6,8.33,21554,71981,3754,2.0,860.0,0.0185,120.0,0.11,3.383592999999999
6,8.17,7487,0,0,2.0,777.0,0.0326,94.5,0.78,4.911818499999992
6,8.4,35366,509280,25745,7.0,622.0,0.02,53.3,0.29,4.842897499999995
6,8.21,28711,28835,9182,2.0,804.0,0.0184,68.3,0.62,4.517191500000052
6,8.39,6999,92254,5290,2.0,616.0,0.0118,43.4,0.27,3.9533265000000193
6,8.06,0,26505,3347,2.0,2205.0,0.0233,504.0,2.14,10.786271050000146
6,8.27,5689,0,0,3.0,912.0,0.0217,134.0,0.23,3.9381190000000315
6,8.35,5203,0,0,3.0,1120.0,0.0394,199.0,0.87,5.130310999999982
6,8.26,0,69163,4232,2.0,1512.0,0.0237,303.0,1.48,5.447270449999981
6,8.24,5489,0,0,2.0,1979.0,0.0363,460.0,1.18,5.362494499999981
6,8.54,6291,0,0,2.0,827.0,0.0228,111.0,0.9,5.134807499999986
6,8.46,10353,0,0,2.0,807.0,0.0297,102.0,1.13,5.362326499999981
6,8.3,6405,0,0,14.0,1199.0,0.057999999999999996,241.0,0.1,4.183963000000005
6,8.04,7466,0,0,8.0,1987.0,0.0659,437.0,0.78,5.847917999999956
6,8.13,1969,0,0,15.0,1423.0,0.0725,287.0,0.76,5.846572499999955
6,8.02,0,0,0,13.0,2424.0,0.147,482.0,1.16,6.2820279999999675
7,8.08,63067,123321,53361,2.0,1135.0,0.0319,236.0,0.18,4.175836500000037
7,8.41,93083,471070,42023,2.0,557.0,0.0126,46.4,0.41,3.8797799999999945
7,8.31,21554,71981,3754,7.0,932.0,0.0581,154.0,0.1,4.148568500000003
7,8.39,6999,92254,5290,2.0,516.0,0.0202,19.9,0.21,3.9487505000000387
7,8.16,12631,53049,6313,2.0,1085.0,0.0291,165.0,0.68,4.496395500000054
7,8.46,35366,509280,25745,5.0,534.0,0.0197,36.3,0.15,3.755510500000019
7,8.41,10656,52401,1034,2.0,771.0,0.0142,94.8,0.11,3.383684499999999
7,7.8,28711,28835,9182,2.0,900.0,0.0495,102.0,0.07,3.2062375000000225
7,8.19,5489,0,0,10.0,462.0,0.0731,66.1,0.43,4.916411499999999
7,8.51,6291,0,0,25.0,851.0,0.0426,153.0,0.055,3.326449500000022
7,7.95,5203,0,0,167.0,795.0,0.18,140.0,0.37,4.994175999999995
7,8.59,10353,0,0,8.0,816.0,0.049,142.0,0.16,4.975271000000013
7,8.21,5689,0,0,70.0,814.0,0.0888,116.0,0.25,4.977983500000011
7,7.77,0,26505,3347,2.0,1214.0,0.0519,240.0,0.84,4.925522499999995
7,8.16,0,69163,4232,14.0,1491.0,0.0363,320.0,0.83,5.853798499999964
7,7.96,7466,0,0,9.0,1622.0,0.0654,338.0,0.47,4.9481315000000015
7,8.03,1969,0,0,30.0,1296.0,0.11,248.0,0.51,4.972097499999998
7,8.1,6405,0,0,42.0,1021.0,0.11800000000000001,212.0,0.09,4.160728000000005
7,8.17,0,0,0,8.0,1990.0,0.0545,415.0,1.24,6.283629999999968
8,8.49,35366,509280,25745,5.0,523.0,0.0227,34.4,0.19,4.081760000000042
8,8.51,6999,92254,5290,2.0,508.0,0.0246,18.3,0.17,3.9643855000000285
8,8.3,12631,53049,6313,2.0,1032.0,0.0341,151.0,0.66,4.459785500000052
8,8.25,63067,123321,53361,2.0,1135.0,0.038,246.0,0.11,3.4211009999999993
8,8.46,93083,471070,42023,16.0,540.0,0.0283,37.6,0.58,5.240518000000001
8,8.34,7487,0,0,7.0,593.0,0.0589,75.1,0.48,4.9034145
8,7.83,28711,28835,9182,2.0,1049.0,0.0221,133.0,0.04,3.0195710000000124
8,8.28,21554,71981,3754,10.0,917.0,0.0513,158.0,0.06,3.4885890000000273
8,8.41,10656,52401,1034,2.0,756.0,0.017,96.2,0.09,3.332275499999998
8,8.26,7466,0,0,9.0,1420.0,0.0596,295.0,0.48,4.938061
8,7.96,0,26505,3347,8.0,2109.0,0.0436,469.0,0.94,6.189179999999955
8,8.2,5489,0,0,2.0,1300.0,0.0919,290.0,0.62,4.529098000000051
8,8.36,5203,0,0,12.0,1150.0,0.063,236.0,0.22,4.992566500000012
8,8.54,6291,0,0,8.0,803.0,0.0292,129.0,0.07,3.3389880000000134
8,8.29,0,69163,4232,2.0,1789.0,0.0323,398.0,0.81,4.915369999999989
8,8.53,10353,0,0,4.0,786.0,0.0354,134.0,0.16,3.944711000000028
8,8.24,5689,0,0,4.0,893.0,0.0221,130.0,0.11,3.392312999999999
8,8.3,1969,0,0,9.0,1324.0,0.0761,261.0,0.46,4.955214000000002
8,8.39,6405,0,0,26.0,1234.0,0.138,293.0,0.055,3.4450640000000274
8,8.33,0,0,0,21.0,1682.0,0.11,356.0,0.79,5.849905499999955
8,8.17,35366,509280,25745,55.7,519.0,0.05,32.4,0.26,4.9354735000000085
8,8.13,21554,71981,3754,80.5,940.0,0.134,172.0,0.08,3.842080000000014
8,8.46,10656,52401,1034,3.6,740.0,0.033,92.6,0.1,3.3957104999999963
9,8.46,10656,52401,1034,3.8,676.0,0.025,75.0,0.06,3.0648215000000123
9,8.29,21554,71981,3754,27.0,973.0,0.059000000000000004,182.0,0.05,3.424693000000028
9,8.24,35366,509280,25745,241.0,445.0,0.319,43.1,0.21,5.3683184999999884
9,7.41,28711,28835,9182,25.0,983.0,0.0285,138.0,0.02,3.0571935000000137
9,8.04,21554,71981,3754,15.0,901.0,0.052000000000000005,133.0,0.055,3.437311500000027
9,8.18,35366,509280,25745,7.0,551.0,0.0601,31.5,0.38,4.904017499999997
9,7.96,63067,123321,53361,2.0,1070.0,0.0333,207.0,0.055,3.047814500000016
9,8.24,6999,92254,5290,4.0,534.0,0.01,19.2,0.19,4.0349790000000425
9,8.3,93083,471070,42023,7.0,581.0,0.0343,43.7,0.42,4.839114999999997
9,8.1,7487,0,0,2.0,825.0,0.0246,99.4,0.6,4.343860500000039
9,8.25,10656,52401,1034,2.0,772.0,0.0551,87.4,0.03,3.016885000000028
9,8.1,12631,53049,6313,2.0,1092.0,0.0189,161.0,0.76,4.906259999999994
9,8.49,10353,0,0,2.0,161.0,0.0113,91.7,0.055,2.996070000000012
9,8.09,0,69163,4232,2.0,1727.0,0.0206,499.0,1.01,5.298155999999974
9,8.09,7466,0,0,2.0,1976.0,0.033,422.0,0.29,3.9363710000000136
9,8.05,6405,0,0,7.0,1164.0,0.0577,228.0,0.06,3.4377365000000273
9,8.45,5203,0,0,4.0,925.0,0.0305,212.0,0.16,3.946325000000028
9,8.19,5689,0,0,2.0,736.0,0.0117,127.0,0.11,3.3770704999999994
9,8.58,6291,0,0,2.0,611.0,0.01,103.0,0.055,2.996070000000012
9,8.25,0,26505,3347,2.0,2077.0,0.0305,648.0,1.15,5.362494499999981
9,8.22,5489,0,0,2.0,1536.0,0.0156,415.0,0.58,4.277833000000038
9,8.11,1969,0,0,2.0,1284.0,0.0593,214.0,0.5,3.981758500000002
9,8.03,0,0,0,15.0,1686.0,0.14800000000000002,315.0,0.97,6.189248499999954
10,8.37,6999,92254,5290,8.0,557.0,0.0132,24.7,0.17,4.907036500000015
10,8.34,10656,52401,1034,9.0,728.0,0.013999999999999999,82.6,0.05,3.249528500000015
10,8.11,7487,0,0,20.0,805.0,0.0184,101.0,0.59,5.231504000000003
10,8.13,21554,71981,3754,13.0,867.0,0.0194,135.0,0.055,3.2588725000000136
10,8.4,93083,471070,42023,2.0,618.0,0.01,49.9,0.55,3.964371500000002
10,8.01,63067,123321,53361,2.0,993.0,0.0232,195.0,0.16,3.8935665000000257
10,8.31,35366,509280,25745,4.0,553.0,0.0285,33.9,0.34,3.9672860000000085
10,7.89,28711,28835,9182,2.0,1108.0,0.0126,129.0,0.02,2.921595500000013
10,8.11,12631,53049,6313,2.0,1040.0,0.0201,154.0,0.77,4.908295499999993
10,7.91,5489,0,0,76.0,1027.0,0.242,222.0,0.72,5.861360999999943
10,7.91,0,26505,3347,82.0,517.0,0.223,97.2,0.43,4.977912
10,8.25,6291,0,0,9.0,757.0,0.0214,110.0,0.19,4.988527500000019
10,8.01,5689,0,0,5.0,967.0,0.0203,162.0,0.2,4.087904000000046
10,7.76,0,69163,4232,27.0,631.0,0.12,121.0,0.55,4.993475999999995
10,8.08,5203,0,0,45.0,683.0,0.156,125.0,0.33,5.016316999999999
10,8.15,10353,0,0,2.0,562.0,0.0153,104.0,0.35,3.9776925000000007
10,8.12,1969,0,0,4.0,1005.0,0.0624,185.0,0.38,3.9767369999999924
10,7.95,7466,0,0,5.0,963.0,0.0512,206.0,0.33,4.05132250000001
10,8.03,6405,0,0,22.0,973.0,0.0624,180.0,0.1,4.176876500000005
10,8.24,0,0,0,6.0,1354.0,0.0602,232.0,0.76,5.791256999999957
12,8.17,10353,0,0,187.0,1125.0,0.275,205.0,2.43,11.283852750000143
12,8.1,28711,28835,9182,151.0,935.0,0.142,137.0,0.93,6.194106499999955
12,8.04,5203,0,0,86.0,1516.0,0.163,712.0,0.88,6.071443999999959
12,8.07,63067,123321,53361,29.0,1347.0,0.0614,279.0,1.14,6.279344999999966
12,8.2,5689,0,0,59.0,1630.0,0.0941,337.0,0.58,5.2608705
12,8.19,0,69163,4232,52.0,1086.0,0.11900000000000001,204.0,3.67,15.682075349999831
12,8.16,0,26505,3347,15.0,1363.0,0.0419,290.0,0.9,6.061295999999965
12,8.26,6291,0,0,362.0,1293.0,0.444,0.4,2.14,11.166170400000112
12,8.17,5489,0,0,13.0,2335.0,0.0525,589.0,1.27,6.283629999999968
12,8.03,7487,0,0,35.0,953.0,0.086,161.0,1.11,6.269996999999965
12,8.24,6999,92254,5290,47.0,730.0,0.0869,95.2,0.84,5.859346999999958
12,8.21,10656,52401,1034,88.0,740.0,0.12,121.0,1.08,6.246248499999959
12,8.15,12631,53049,6313,36.0,1241.0,0.11,225.0,0.7,5.570151999999968
12,8.22,93083,471070,42023,452.0,812.0,0.41200000000000003,0.2,1.71,8.350101899999924
12,8.25,35366,509280,25745,137.0,855.0,0.185,0.2,0.62,5.335639499999987
12,8.21,21554,71981,3754,175.0,1049.0,0.261,177.0,0.35,5.166584499999987
12,8.34,7466,0,0,8.0,3057.0,0.115,826.0,1.2,6.2843504999999675
12,8.36,1969,0,0,5.0,2275.0,0.0334,520.0,1.02,5.338948999999971
12,8.3,6405,0,0,45.0,1147.0,0.163,237.0,3.19,13.888662050000047
12,8.25,0,0,0,6.0,3533.0,0.0458,898.0,1.54,6.379114949999971
12,8.46,4013,0,0,4.0,1231.0,0.076,230.0,3.16,13.547181250000058
12,8.63,5872,0,0,18.0,733.0,0.0415,54.5,0.85,6.038690499999962
12,8.24,7842,0,0,14.0,760.0,0.102,78.3,0.42,4.933711999999997
1,8.36,7487,0,0,2.0,1088.0,0.0234,184.0,1.3,5.3788549999999775
1,8.07,63067,123321,53361,36.0,1216.0,0.0519,207.0,1.85,10.253919550000079
1,8.26,5489,0,0,2.0,1944.0,0.0376,1010.0,2.05,9.611256850000062
1,8.38,6291,0,0,2.0,1179.0,0.023,209.0,2.18,10.787010050000143
1,8.25,10353,0,0,18.0,1137.0,0.037000000000000005,193.0,2.24,11.281821750000145
1,8.14,5203,0,0,46.0,1812.0,0.113,421.0,1.5,6.438380949999971
1,7.97,5689,0,0,26.0,1059.0,0.0694,184.0,0.83,5.843802499999964
1,8.18,35366,509280,25745,4.0,706.0,0.0251,66.9,0.64,4.432903000000049
1,8.17,1969,0,0,3.0,2187.0,0.0447,484.0,1.22,5.375620499999977
1,7.91,7466,0,0,2.0,4100.0,0.0317,1120.0,1.48,5.45317194999998
1,8.04,6405,0,0,4.0,1998.0,0.0556,473.0,2.42,10.787010050000143
1,8.06,4013,0,0,8.0,1389.0,0.0459,280.0,2.33,11.281821750000145
1,8.1,0,0,0,2.0,4827.0,0.0519,1270.0,1.97,9.611256850000062
1,8.13,5872,0,0,21.0,607.0,0.0839,49.8,0.68,5.399665499999999
1,7.82,7842,0,0,8.0,699.0,0.0302,71.9,0.67,5.376064000000004
