Latitude,Longitude,Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Total Rain (mm) -7day Total,Population,Nitrate,Chloride,Nitrite,TotalNitrogen,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
43.961447013814315,-79.12565398133975,2018,6010400802,8.17,20.0,14.06,15.0,6999.0,0.29,69.4,0.011000000000000001,0.42,21.6,0.64,0.05708925000000033
43.93716151406,-79.20343035635,2018,6010403702,8.04,0.0,13.32,0.0,7264.0,1.11,283.0,0.022000000000000002,1.962,2.0,0.83,0.05101434999999969
43.86966251719599,-79.07429473168425,2018,6010402602,8.16,87.0,14.12,15.0,21554.0,0.9,201.0,0.011000000000000001,1.651,3.0,0.74,0.03055370000000012
43.866872015284024,-79.08601360640442,2018,6010402302,8.27,52.0,14.59,15.0,10656.0,0.42,128.0,0.011000000000000001,0.961,27.0,0.53,0.05364740000000035
43.81368113894,-79.1567646063,2018,6009701302,8.25,0.0,14.5,0.0,6300.0,1.39,318.0,0.026000000000000002,2.7460000000000004,66.0,1.33,0.1261816000000012
43.826445953885724,-79.0888364051583,2018,FB003WM,7.98,26.0,13.59,17.3,0.0,0.89,356.0,0.022000000000000002,2.2319999999999998,19.0,1.32,0.06738364999999986
43.85933038898,-79.20441685635001,2018,6009700702,8.17,0.0,13.72,0.0,9623.0,1.59,260.0,0.0289999999999999,3.239,25.0,1.62,0.10362429999999918
43.858456388979995,-79.23325335638,2018,6009700302,7.98,0.0,14.04,0.0,5388.0,21.0,925.0,0.011000000000000001,23.121,67.0,2.11,0.18448020000000007
43.67833163882,-79.67950823179,2018,6008000702,8.24,0.0,13.78,0.0,7940.0,1.85,462.0,0.055,2.68,288.0,2.46,0.37727649999999985
43.803681746598656,-79.11029851493568,2018,PT001WM,8.19,55.0,14.18,17.3,0.0,1.52,286.0,0.021,3.301,43.0,1.76,0.11674885000000028
43.79806763892999,-79.5810577317,2018,6008300402,8.01,0.0,14.02,0.0,5456.0,0.88,360.0,0.034,2.594,188.0,1.68,0.2325126500000004
43.779876888909996,-79.16791573130999,2018,6009400202,8.03,0.0,13.26,0.0,5532.0,0.79,561.0,0.031,2.161,43.0,1.34,0.10532360000000106
43.80312626393,-79.39687998153,2018,6008500302,8.11,0.0,14.43,0.0,2005.0,0.89,771.0,0.044000000000000004,2.3040000000000003,37.0,1.37,0.09508085000000113
43.73686613887,-79.62831823174,2018,6008300202,8.24,0.0,14.92,0.0,6660.0,1.47,128.0,0.033,3.6830000000000003,58.0,2.18,0.17808285000000104
43.80386488892999,-79.48313110660999,2018,6008500402,8.02,0.0,14.22,0.0,2418.0,0.94,934.0,0.055,2.555,39.0,1.56,0.13010345000000081
43.88810001401,-79.71795598183,2018,6008300902,8.3,0.0,15.2,0.0,5761.0,0.93,100.2,0.015,1.49,38.8,1.4,0.12868385000000046
43.92418126404,-79.83452048194,2018,6008310402,8.31,0.0,12.61,0.0,7011.0,0.5,83.7,0.011000000000000001,1.341,2.0,0.83,0.0384727000000001
43.674844513809994,-79.50532260663,2018,6008301202,8.28,0.0,14.72,0.0,41243.0,1.66,1420.0,0.055,4.085,15.0,2.37,0.09251240000000037
43.758237013889996,-79.67843885679,2018,6008310302,8.38,0.0,14.31,0.0,8607.0,3.19,448.0,0.052000000000000005,4.622,19.0,1.38,0.09339245000000013
43.926144139049995,-79.80320748191,2018,6008301802,8.27,0.0,13.78,0.0,7011.0,0.6,61.1,0.011000000000000001,1.341,10.0,0.73,0.04733310000000006
43.826445953885724,-79.0888364051583,2018,FB003WM,8.94,26.0,17.55,19.4,0.0,0.62,190.0,0.023,2.4930000000000003,140.0,1.85,0.3550690500000012
43.848318886599465,-78.99885435606217,2018,6010700202,7.94,91.0,12.97,9.7,63067.0,0.54,445.0,0.0289999999999999,1.959,39.0,1.39,0.10161215000000101
43.803681746598656,-79.11029851493568,2018,PT001WM,8.43,55.0,17.73,19.4,0.0,0.52,133.0,0.017,2.137,156.0,1.6,0.2547998500000031
43.81368113894,-79.1567646063,2018,6009701302,8.25,0.0,18.53,0.0,6300.0,0.82,276.0,0.019,2.099,15.0,1.26,0.06490004999999986
43.871484264514024,-79.06518285604977,2018,6010402702,7.99,679.0,13.56,9.7,35366.0,0.59,122.0,0.0139999999999999,1.624,104.0,1.02,0.15927469999999894
43.89673301402001,-79.32307035646,2018,6009701802,8.07,0.0,13.11,0.0,11854.0,0.84,180.4,0.021,1.2,92.4,1.7,0.18256309999999995
43.858456388979995,-79.23325335638,2018,6009700302,7.8,0.0,17.04,0.0,5388.0,0.76,968.0,0.046,2.8960000000000004,54.0,2.09,0.23952720000000238
43.85933038898,-79.20441685635001,2018,6009700702,8.09,0.0,17.71,0.0,9623.0,0.83,286.0,0.016,2.076,24.0,1.23,0.07274564999999965
43.79806763892999,-79.5810577317,2018,6008300402,8.77,0.0,18.24,0.0,5456.0,0.71,340.0,0.026000000000000002,3.286,316.0,2.55,0.3958649999999982
43.85091976432907,-79.07581985566414,2018,6010402502,8.01,367.0,13.76,19.4,93083.0,0.79,109.0,0.016,2.0860000000000003,226.0,1.28,0.23285860000000277
43.866872015284024,-79.08601360640442,2018,6010402302,7.99,52.0,13.96,19.4,10656.0,0.65,162.0,0.015,1.6649999999999998,178.0,1.0,0.19207390000000066
43.90775564170081,-79.07291785615752,2018,6010402802,7.8,55.0,13.7,19.4,12631.0,0.84,214.0,0.024,3.714,360.0,2.85,0.4522685000000047
43.86966251719599,-79.07429473168425,2018,6010402602,7.88,87.0,13.65,19.4,21554.0,0.5,225.0,0.017,1.8969999999999998,42.0,1.38,0.09680255000000039
43.903646124282595,-79.02242423756033,2018,CC005,7.83,23.0,13.37,35.2,28711.0,0.58,114.0,0.011000000000000001,1.6209999999999998,35.0,1.03,0.07288524999999953
43.95051113741628,-79.0852601060121,2018,6010402902,7.85,37.0,10.95,19.4,6999.0,0.61,102.0,0.013999999999999999,2.504,126.0,1.88,0.23029910000000214
43.779876888909996,-79.16791573130999,2018,6009400202,8.17,0.0,17.43,0.0,5532.0,0.55,330.0,0.039,2.529,276.0,1.94,0.3045284999999999
43.67833163882,-79.67950823179,2018,6008000702,8.29,0.0,16.9,0.0,7940.0,0.86,651.0,0.036000000000000004,1.47,672.0,2.85,0.5474514999999975
43.961447013814315,-79.12565398133975,2018,6010400802,7.8,20.0,13.5,19.4,6999.0,0.59,100.75,0.01,1.14,108.0,2.17,0.24093350000000127
43.93716151406,-79.20343035635,2018,6010403702,7.83,0.0,13.16,0.0,7264.0,0.77,267.0,0.018000000000000002,2.498,34.0,1.71,0.10521585000000004
43.73686613887,-79.62831823174,2018,6008300202,8.0,0.0,13.63,0.0,6660.0,0.76,90.1,0.024,2.7039999999999997,172.0,1.92,0.257410200000002
43.80312626393,-79.39687998153,2018,6008500302,8.14,0.0,12.79,0.0,2005.0,0.71,424.0,0.027000000000000003,3.0069999999999997,252.0,2.27,0.3600249999999996
43.80386488892999,-79.48313110660999,2018,6008500402,7.89,0.0,12.5,0.0,2418.0,0.63,676.0,0.055,2.845,264.0,2.16,0.33757975000000184
43.88810001401,-79.71795598183,2018,6008300902,8.24,0.0,13.44,0.0,5761.0,0.81,114.8,0.015,1.12,190.8,1.88,0.2752325000000023
43.926144139049995,-79.80320748191,2018,6008301802,7.99,0.0,13.39,0.0,7011.0,0.46,84.6,0.0069999999999999,0.8,49.7,0.84,0.10363654999999972
43.93716151406,-79.20343035635,2018,6010403702,8.36,0.0,14.27,0.0,7264.0,0.87,179.0,0.011000000000000001,1.4509999999999998,2.0,0.57,0.029188749999999975
43.85091976432907,-79.07581985566414,2018,6010402502,8.46,367.0,13.76,0.0,93083.0,0.95,90.2,0.006,1.486,19.0,0.53,0.04222279999999962
43.89673301402001,-79.32307035646,2018,6009701802,8.77,0.0,14.2,0.0,11854.0,0.99,173.1,0.006,1.16,5.0,0.56,0.03133495000000003
43.866872015284024,-79.08601360640442,2018,6010402302,8.47,52.0,14.56,0.0,10656.0,0.39,103.0,0.004,0.934,47.0,0.54,0.04901720000000024
43.86966251719599,-79.07429473168425,2018,6010402602,8.31,87.0,14.31,0.0,21554.0,0.39,164.0,0.011000000000000001,0.981,7.0,0.58,0.03603489999999998
43.90775564170081,-79.07291785615752,2018,6010402802,8.35,55.0,14.26,0.0,12631.0,0.89,131.0,0.006,1.386,5.0,0.49,0.02539959999999997
43.903646124282595,-79.02242423756033,2018,CC005,8.22,23.0,14.39,0.0,28711.0,0.65,122.0,0.004,1.1840000000000002,2.0,0.53,0.02228180000000002
43.871484264514024,-79.06518285604977,2018,6010402702,8.52,679.0,14.46,0.0,35366.0,0.44,54.6,0.005,0.8150000000000001,15.0,0.37,0.039465550000000064
43.95051113741628,-79.0852601060121,2018,6010402902,8.71,37.0,14.89,0.0,6999.0,0.33,55.4,0.002,0.742,4.0,0.41,0.02483910000000013
43.961447013814315,-79.12565398133975,2018,6010400802,8.48,20.0,14.15,0.0,6999.0,0.24,83.4,0.002,0.39,9.15,0.66,0.03922379999999997
43.848318886599465,-78.99885435606217,2018,6010700202,8.21,91.0,13.81,0.0,63067.0,0.61,298.0,0.011000000000000001,1.261,5.0,0.64,0.03280415000000009
43.81368113894,-79.1567646063,2018,6009701302,8.56,0.0,14.84,0.0,6300.0,0.98,231.0,0.011000000000000001,1.431,5.0,0.44,0.02832994999999999
43.779876888909996,-79.16791573130999,2018,6009400202,8.31,0.0,14.26,0.0,5532.0,0.79,720.0,0.025,1.3650000000000002,4.0,0.55,0.03927515
43.67833163882,-79.67950823179,2018,6008000702,8.49,0.0,16.68,0.0,7940.0,0.47,1153.0,0.022000000000000002,0.72,2.8,0.82,0.05754834999999984
43.858456388979995,-79.23325335638,2018,6009700302,8.4,0.0,16.03,0.0,5388.0,0.64,740.0,0.022000000000000002,1.6019999999999999,22.0,0.94,0.10392180000000054
43.826445953885724,-79.0888364051583,2018,FB003WM,8.13,26.0,14.24,0.0,0.0,1.99,703.0,0.022000000000000002,2.552,2.0,0.54,0.03137414999999987
43.79806763892999,-79.5810577317,2018,6008300402,8.22,0.0,14.28,0.0,5456.0,0.43,256.0,0.011000000000000001,1.091,17.0,0.65,0.042633149999999766
43.803681746598656,-79.11029851493568,2018,PT001WM,8.32,55.0,14.68,0.0,0.0,1.51,470.0,0.011000000000000001,2.061,2.0,0.54,0.0343507499999998
43.85933038898,-79.20441685635001,2018,6009700702,8.54,0.0,14.8,0.0,9623.0,1.09,219.0,0.011000000000000001,1.761,4.0,0.66,0.031509150000000166
43.80312626393,-79.39687998153,2018,6008500302,8.48,0.0,16.95,0.0,2005.0,0.41,499.0,0.022000000000000002,1.032,2.0,0.6,0.04041954999999968
43.73686613887,-79.62831823174,2018,6008300202,8.18,0.0,14.86,0.0,6660.0,0.35,492.0,0.011000000000000001,1.141,17.0,0.78,0.05332964999999985
43.80386488892999,-79.48313110660999,2018,6008500402,8.34,0.0,18.35,0.0,2418.0,0.47,1100.0,0.055,1.105,60.0,0.58,0.06851740000000016
43.674844513809994,-79.50532260663,2018,6008301202,8.32,0.0,16.83,0.0,41243.0,1.27,1160.0,0.055,2.655,4.0,1.33,0.07546755000000001
43.88810001401,-79.71795598183,2018,6008300902,8.53,0.0,13.91,0.0,5761.0,0.25,58.0,0.005,0.38,31.0,0.21,0.03839305000000002
43.926144139049995,-79.80320748191,2018,6008301802,8.44,0.0,13.97,0.0,7011.0,0.86,118.5,0.006,0.99,15.5,0.49,0.039064449999999355
43.758237013889996,-79.67843885679,2018,6008310302,8.23,0.0,15.04,0.0,8607.0,0.33,310.0,0.011000000000000001,0.841,2.0,0.5,0.029365249999999857
43.92418126404,-79.83452048194,2018,6008310402,8.3,0.0,14.17,0.0,7011.0,0.58,70.7,0.006,1.186,11.0,0.6,0.041338549999999974
43.866872015284024,-79.08601360640442,2018,6010402302,8.33,52.0,12.8,26.0,10656.0,0.61,84.6,0.004,1.1640000000000001,10.0,0.55,0.04094704999999985
43.848318886599465,-78.99885435606217,2018,6010700202,8.17,91.0,12.32,13.0,63067.0,2.18,149.0,0.011000000000000001,2.9110000000000005,11.0,0.72,0.04321990000000023
43.90775564170081,-79.07291785615752,2018,6010402802,8.23,55.0,12.9,26.0,12631.0,0.73,129.0,0.004,1.344,12.0,0.61,0.04429354999999962
43.871484264514024,-79.06518285604977,2018,6010402702,8.3,679.0,13.0,13.0,35366.0,0.68,60.7,0.002,1.382,48.0,0.7,0.092244299999999
43.86966251719599,-79.07429473168425,2018,6010402602,8.21,87.0,12.56,26.0,21554.0,0.82,107.0,0.011000000000000001,1.4309999999999998,16.0,0.6,0.04167599999999993
43.85091976432907,-79.07581985566414,2018,6010402502,8.46,367.0,12.59,26.0,93083.0,1.31,61.3,0.004,2.274,97.0,0.96,0.13548000000000074
43.93716151406,-79.20343035635,2018,6010403702,8.33,0.0,13.1,0.0,7264.0,1.35,98.8,0.011000000000000001,1.9609999999999999,3.0,0.6,0.02871835000000011
43.95051113741628,-79.0852601060121,2018,6010402902,8.29,37.0,13.08,26.0,6999.0,0.59,49.7,0.002,0.8019999999999999,11.0,0.21,0.024327466666666825
43.903646124282595,-79.02242423756033,2018,CC005,8.34,23.0,12.81,26.0,28711.0,2.49,88.7,0.004,3.014,2.0,0.52,0.02613560000000018
43.79806763892999,-79.5810577317,2018,6008300402,8.07,0.0,11.81,0.0,5456.0,1.08,117.0,0.011000000000000001,1.9809999999999999,236.0,0.89,0.24434750000000108
43.81368113894,-79.1567646063,2018,6009701302,8.45,0.0,11.95,0.0,6300.0,1.9,119.0,0.011000000000000001,2.8310000000000004,23.0,0.92,0.0689019499999997
43.779876888909996,-79.16791573130999,2018,6009400202,8.32,0.0,13.92,0.0,5532.0,1.86,566.0,0.022000000000000002,2.822,2.0,0.94,0.047037900000000084
43.826445953885724,-79.0888364051583,2018,FB003WM,8.04,26.0,13.0,13.8,0.0,2.36,414.0,0.022000000000000002,3.102,2.0,0.72,0.03933809999999976
43.858456388979995,-79.23325335638,2018,6009700302,8.36,0.0,13.25,0.0,5388.0,1.58,268.0,0.022000000000000002,2.4219999999999997,3.0,0.82,0.05160134999999971
43.85933038898,-79.20441685635001,2018,6009700702,8.39,0.0,12.12,0.0,9623.0,2.15,115.0,0.012,3.162,15.0,1.0,0.05174795000000024
43.803681746598656,-79.11029851493568,2018,PT001WM,8.34,55.0,12.33,5.8,0.0,3.02,227.0,0.013000000000000001,3.693,2.0,0.66,0.03585354999999966
43.80386488892999,-79.48313110660999,2018,6008500402,7.98,0.0,10.43,0.0,2418.0,0.71,307.0,0.055,1.795,64.0,1.03,0.1255082
43.80312626393,-79.39687998153,2018,6008500302,8.06,0.0,11.06,0.0,2005.0,0.88,288.0,0.022000000000000002,1.982,68.0,1.08,0.11489015000000175
43.73686613887,-79.62831823174,2018,6008300202,8.03,0.0,11.17,0.0,6660.0,1.77,242.0,0.0139999999999999,2.9139999999999997,22.0,1.13,0.07026719999999906
43.674844513809994,-79.50532260663,2018,6008301202,8.28,0.0,12.29,0.0,41243.0,0.84,268.0,0.055,1.965,36.0,1.07,0.08230424999999993
43.90775564170081,-79.07291785615752,2018,6010402802,8.17,55.0,11.84,38.2,12631.0,0.51,134.0,0.016,0.8759999999999999,2.0,0.35,0.024678999999999937
43.848318886599465,-78.99885435606217,2018,6010700202,8.07,91.0,11.67,19.1,63067.0,0.29,230.0,0.019,1.0390000000000001,2.0,0.73,0.08859400000000003
43.903646124282595,-79.02242423756033,2018,CC005,8.14,23.0,11.93,38.2,28711.0,0.04,87.5,0.004,0.754,2.0,0.71,0.03571165000000009
43.866872015284024,-79.08601360640442,2018,6010402302,8.29,52.0,11.89,38.2,10656.0,0.14,80.0,0.005,0.415,2.0,0.27,0.02007609999999999
43.871484264514024,-79.06518285604977,2018,6010402702,8.34,679.0,11.89,19.1,35366.0,0.2,51.2,0.003,0.623,2.0,0.42,0.02481290000000005
43.95051113741628,-79.0852601060121,2018,6010402902,8.31,37.0,11.53,38.2,6999.0,0.13,41.2,0.002,0.47200000000000003,2.0,0.34,0.02196145000000008
43.93716151406,-79.20343035635,2018,6010403702,8.11,0.0,97.9,0.0,7264.0,0.52,125.0,0.013000000000000001,1.443,2.0,0.91,0.03943385000000003
43.86966251719599,-79.07429473168425,2018,6010402602,8.14,87.0,11.32,38.2,21554.0,0.055,150.0,0.013000000000000001,0.8580000000000001,2.0,0.79,0.035665150000000076
43.85091976432907,-79.07581985566414,2018,6010402502,8.26,367.0,11.02,38.2,93083.0,0.49,60.6,0.0069999999999999,0.997,2.0,0.5,0.022028650000000125
43.858456388979995,-79.23325335638,2018,6009700302,7.98,0.0,9.37,0.0,5388.0,0.23,331.0,0.022000000000000002,2.372,189.0,2.12,0.2715096999999995
43.81368113894,-79.1567646063,2018,6009701302,8.2,0.0,9.89,0.0,6300.0,0.56,138.0,0.026000000000000002,2.2159999999999997,80.0,1.63,0.15209370000000075
43.779876888909996,-79.16791573130999,2018,6009400202,7.86,0.0,9.54,0.0,5532.0,0.68,140.0,0.022000000000000002,4.252,303.0,3.55,0.542281999999994
43.826445953885724,-79.0888364051583,2018,FB003WM,7.81,26.0,9.67,41.40000000000001,0.0,0.55,71.9,0.022000000000000002,2.1919999999999997,87.0,1.62,0.17467340000000034
43.79806763892999,-79.5810577317,2018,6008300402,8.04,0.0,9.38,0.0,5456.0,0.37,176.0,0.011000000000000001,1.131,27.0,0.75,0.06252089999999964
43.803681746598656,-79.11029851493568,2018,PT001WM,8.05,55.0,9.85,24.3,0.0,0.55,132.0,0.011000000000000001,2.131,36.0,1.57,0.0856835000000006
43.85933038898,-79.20441685635001,2018,6009700702,8.06,0.0,9.69,0.0,9623.0,0.47,146.0,0.027000000000000003,1.177,22.0,0.68,0.06275194999999946
43.80386488892999,-79.48313110660999,2018,6008500402,8.12,0.0,10.89,0.0,2418.0,0.56,460.0,0.055,1.455,11.0,0.84,0.06027290000000001
43.80312626393,-79.39687998153,2018,6008500302,8.11,0.0,11.54,0.0,2005.0,0.68,317.0,0.022000000000000002,1.6720000000000002,10.0,0.97,0.05836099999999949
43.73686613887,-79.62831823174,2018,6008300202,8.01,0.0,9.72,0.0,6660.0,0.31,305.0,0.017,1.557,36.0,1.23,0.07839695000000016
43.674844513809994,-79.50532260663,2018,6008301202,8.36,0.0,12.61,0.0,41243.0,1.03,660.0,0.055,2.585,3.0,1.5,0.08027729999999995
43.85091976432907,-79.07581985566414,2018,6010402502,8.33,367.0,8.67,14.0,93083.0,0.49,72.1,0.017,1.607,40.0,1.1,0.10018599999999998
43.848318886599465,-78.99885435606217,2018,6010700202,8.15,91.0,10.81,7.0,63067.0,0.11,358.0,0.011000000000000001,1.161,12.0,1.04,0.046943500000000346
43.90775564170081,-79.07291785615752,2018,6010402802,8.05,55.0,9.1,14.0,12631.0,0.65,142.0,0.0069999999999999,1.207,6.0,0.55,0.030818600000000154
43.95051113741628,-79.0852601060121,2018,6010402902,8.36,37.0,8.88,14.0,6999.0,0.23,17.7,0.005,0.555,42.0,0.32,0.042495200000000385
43.93716151406,-79.20343035635,2018,6010403702,8.09,0.0,8.8,0.0,7264.0,0.63,124.0,0.017,1.227,30.0,0.58,0.06518865000000007
43.903646124282595,-79.02242423756033,2018,CC005,7.78,23.0,7.78,14.0,28711.0,0.03,126.0,0.013999999999999999,0.7140000000000001,4.0,0.67,0.0441705999999999
43.86966251719599,-79.07429473168425,2018,6010402602,8.09,87.0,8.19,14.0,21554.0,0.16,150.0,0.011000000000000001,1.091,13.0,0.92,0.055203299999999914
43.871484264514024,-79.06518285604977,2018,6010402702,8.43,679.0,9.39,7.0,35366.0,0.19,36.9,0.0069999999999999,0.627,12.0,0.43,0.043916750000000074
43.866872015284024,-79.08601360640442,2018,6010402302,8.3,52.0,8.98,14.0,10656.0,0.2,87.4,0.006,0.696,8.0,0.49,0.03451034999999988
43.826445953885724,-79.0888364051583,2018,FB003WM,7.79,26.0,8.53,14.0,0.0,0.83,528.0,0.102,2.342,14.0,1.41,0.07907545000000014
43.858456388979995,-79.23325335638,2018,6009700302,8.23,0.0,6.91,0.0,5388.0,0.31,672.0,0.052000000000000005,1.5419999999999998,7.0,1.18,0.06866075
43.81368113894,-79.1567646063,2018,6009701302,8.4,0.0,7.32,0.0,6300.0,0.055,245.0,0.011000000000000001,0.9359999999999999,17.0,0.87,0.0666067499999997
43.79806763892999,-79.5810577317,2018,6008300402,8.12,0.0,8.15,0.0,5456.0,0.29,151.0,0.011000000000000001,1.091,78.0,0.79,0.09960249999999918
43.85933038898,-79.20441685635001,2018,6009700702,8.36,0.0,7.3,0.0,9623.0,0.17,237.0,0.011000000000000001,1.141,9.0,0.96,0.06029160000000003
43.779876888909996,-79.16791573130999,2018,6009400202,8.02,0.0,7.61,0.0,5532.0,0.77,337.0,0.11,2.69,6.0,1.81,0.09209705000000024
43.803681746598656,-79.11029851493568,2018,PT001WM,7.97,55.0,8.58,14.8,0.0,0.76,402.0,0.062,1.922,5.0,1.1,0.06252694999999989
43.73686613887,-79.62831823174,2018,6008300202,8.07,0.0,4.52,0.0,6660.0,0.08,422.0,0.012,1.6019999999999999,18.0,1.51,0.08408910000000024
43.80386488892999,-79.48313110660999,2018,6008500402,8.12,0.0,8.96,0.0,2418.0,0.46,453.0,0.055,1.6749999999999998,9.0,1.16,0.06671430000000021
43.80312626393,-79.39687998153,2018,6008500302,7.97,0.0,8.48,0.0,2005.0,0.56,301.0,0.052000000000000005,1.892,37.0,1.28,0.08644665000000107
43.674844513809994,-79.50532260663,2018,6008301202,8.31,0.0,12.94,0.0,41243.0,1.46,552.0,0.204,3.1639999999999997,2.0,1.5,0.09563655000000078
43.866872015284024,-79.08601360640442,2018,6010402302,8.34,52.0,10.14,8.4,10656.0,0.14,92.4,0.005,0.4300000000000001,2.2,0.28,0.027218850000000086
43.86966251719599,-79.07429473168425,2018,6010402602,8.05,87.0,8.33,8.4,21554.0,0.03,442.0,0.004,0.68,5.9,0.64,0.04168784999999985
43.871484264514024,-79.06518285604977,2018,6010402702,8.56,679.0,10.72,4.2,35366.0,0.17,35.8,0.0069999999999999,0.46,7.4,0.28,0.03233350000000011
43.871484264514024,-79.06518285604977,2018,6010402702,8.32,679.0,9.53,26.6,35366.0,0.25,51.7,0.006,1.306,31.0,1.05,0.07792574999999936
43.848318886599465,-78.99885435606217,2018,6010700202,8.1,91.0,8.29,26.6,63067.0,0.13,196.0,0.011000000000000001,1.071,11.0,0.93,0.051270999999999955
43.95051113741628,-79.0852601060121,2018,6010402902,8.34,37.0,9.27,53.2,6999.0,0.14,40.6,0.003,1.003,15.0,0.86,0.05923534999999958
43.86966251719599,-79.07429473168425,2018,6010402602,8.19,87.0,8.92,53.2,21554.0,0.11,189.0,0.011000000000000001,1.071,12.0,0.95,0.052586249999999904
43.903646124282595,-79.02242423756033,2018,CC005,8.08,23.0,8.64,53.2,28711.0,0.08,89.6,0.004,1.4140000000000001,9.0,1.33,0.06343974999999959
43.90775564170081,-79.07291785615752,2018,6010402802,8.01,55.0,9.02,53.2,12631.0,0.49,135.0,0.01,1.55,33.0,1.05,0.06784209999999957
43.85091976432907,-79.07581985566414,2018,6010402502,8.42,367.0,9.55,53.2,93083.0,0.44,45.4,0.006,1.246,33.0,0.8,0.06596344999999953
43.93716151406,-79.20343035635,2018,6010403702,8.09,0.0,8.65,0.0,7264.0,0.43,94.5,0.011000000000000001,1.4909999999999999,13.0,1.05,0.06635395000000016
43.866872015284024,-79.08601360640442,2018,6010402302,8.3,52.0,9.34,53.2,10656.0,0.38,93.1,0.008,1.048,19.0,0.66,0.04574590000000005
43.826445953885724,-79.0888364051583,2018,FB003WM,8.07,26.0,7.08,52.3,0.0,1.07,354.0,0.022000000000000002,1.8719999999999999,23.0,0.78,0.06419840000000099
43.779876888909996,-79.16791573130999,2018,6009400202,8.02,0.0,8.49,0.0,5532.0,0.54,165.0,0.022000000000000002,1.642,2.0,1.08,0.06037269999999973
43.79806763892999,-79.5810577317,2018,6008300402,8.5,0.0,11.39,0.0,5456.0,0.055,119.0,0.011000000000000001,0.8260000000000001,6.0,0.76,0.040501500000000315
43.81368113894,-79.1567646063,2018,6009701302,8.42,0.0,9.25,0.0,6300.0,0.06,144.0,0.011000000000000001,0.821,12.0,0.75,0.055804499999999896
43.858456388979995,-79.23325335638,2018,6009700302,8.17,0.0,10.06,0.0,5388.0,0.32,162.0,0.022000000000000002,1.8219999999999998,42.0,1.48,0.10941850000000192
43.85933038898,-79.20441685635001,2018,6009700702,8.4,0.0,9.83,0.0,9623.0,0.19,141.0,0.011000000000000001,0.9309999999999999,19.0,0.73,0.049427199999999734
