TotalSuspendedSolids,Conductivity,DissolvedOxygen,pH,TotalNitrogen,Chloride,10mLandCover_AgriculturalExtraction,CensusYear,Total Rain (mm) 0day Total,Total Rain (mm) -7day Total,Total Rain (mm) -56day Total,Total Rain (mm) -3day Total,Total Rain (mm) -28day Total,Total Rain (mm) -1day Total,Total Rain (mm) -14day Total,Month,Phosphorus
5.0,637.0,10.4,8.47,1.236,55.6,675417,2016,0.0,24.8,192.1,2.8,80.4,0.0,40.6,6,1.1850929999999957
2.0,616.0,10.37,8.39,0.653,43.4,116047,2016,0.0,24.8,192.1,2.8,80.4,0.0,40.6,6,1.1852294999999957
2.0,777.0,9.69,8.17,1.591,94.5,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6259919999999941
2.0,860.0,9.97,8.33,0.991,120.0,53262,2016,0.0,24.8,192.1,2.8,80.4,0.0,40.6,6,1.185193499999996
2.0,721.0,10.71,8.39,0.514,83.4,55959,2016,0.0,24.8,192.1,2.8,80.4,0.0,40.6,6,1.1840394999999961
2.0,1979.0,10.02,8.24,1.845,460.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6259424999999941
2.0,2205.0,9.87,8.06,2.643,504.0,4119,2016,0.0,7.9,192.1,1.0,80.4,0.0,40.6,6,1.1838924999999958
2.0,1512.0,11.07,8.26,2.236,303.0,119253,2016,0.0,7.9,192.1,1.0,80.4,0.0,40.6,6,1.183877499999996
2.0,807.0,10.44,8.46,2.262,102.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6259424999999941
3.0,912.0,9.38,8.27,1.131,134.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272999999999941
3.0,1120.0,10.78,8.35,2.117,199.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6267604999999941
2.0,827.0,10.46,8.54,1.894,111.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6259424999999941
14.0,1199.0,9.39,8.3,1.341,241.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
15.0,1423.0,8.92,8.13,1.722,287.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
8.0,1987.0,8.67,8.04,1.965,437.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
13.0,2424.0,8.97,8.02,3.627,482.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
2.0,1135.0,9.59,8.08,0.922,236.0,171066,2016,0.0,76.4,162.55,48.0,115.9,0.0,76.4,7,1.2315349999999985
2.0,516.0,9.5,8.39,0.652,19.9,116047,2016,0.0,152.8,325.1,96.0,231.8,0.0,152.8,7,1.2315349999999985
2.0,1085.0,9.68,8.16,1.247,165.0,74028,2016,0.0,152.8,325.1,96.0,231.8,0.0,152.8,7,1.2314794999999985
7.0,932.0,9.33,8.31,1.211,154.0,53262,2016,0.0,152.8,325.1,96.0,231.8,0.0,152.8,7,1.2305914999999983
5.0,534.0,10.36,8.46,0.553,36.3,342887,2016,0.0,76.4,162.55,48.0,115.9,0.0,76.4,7,1.2294569999999985
2.0,900.0,6.23,7.8,1.344,102.0,62244,2016,0.0,152.8,325.1,96.0,231.8,0.0,152.8,7,1.2314794999999985
2.0,557.0,9.68,8.41,0.922,46.4,675417,2016,0.0,152.8,325.1,96.0,231.8,0.0,152.8,7,1.2315349999999985
2.0,771.0,10.34,8.41,0.585,94.8,55959,2016,0.0,152.8,325.1,96.0,231.8,0.0,152.8,7,1.2303449999999991
8.0,816.0,10.35,8.59,1.171,142.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
25.0,851.0,9.22,8.51,1.026,153.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6711844999999952
14.0,1491.0,8.93,8.16,1.529,320.0,119253,2016,0.8,146.2,319.7,48.8,228.6,0.8,153.6,7,1.2169279999999958
70.0,814.0,9.05,8.21,0.851,116.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6712719999999952
10.0,462.0,9.06,8.19,1.218,66.1,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.670988499999995
167.0,795.0,8.29,7.95,2.1,140.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
2.0,1214.0,7.55,7.77,1.795,240.0,4119,2016,0.8,146.2,319.7,48.8,228.6,0.8,153.6,7,1.2174049999999963
9.0,1622.0,8.69,7.96,1.515,338.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
42.0,1021.0,7.95,8.1,1.653,212.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
30.0,1296.0,8.85,8.03,1.589,248.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704984999999951
8.0,1990.0,10.79,8.17,2.337,415.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.6704489999999951
2.0,1032.0,9.4,8.3,1.381,151.0,74028,2016,0.2,18.0,307.2,16.6,75.4,5.2,51.0,8,1.288815499999992
5.0,523.0,10.43,8.49,0.613,34.4,342887,2016,0.1,9.0,153.6,8.3,37.7,2.6,25.5,8,1.2225509999999944
10.0,917.0,9.04,8.28,1.081,158.0,53262,2016,0.2,18.0,307.2,16.6,75.4,5.2,51.0,8,1.2884054999999919
2.0,1135.0,8.86,8.25,1.131,246.0,171066,2016,0.1,9.0,153.6,8.3,37.7,2.6,25.5,8,1.222973999999995
2.0,508.0,9.52,8.51,0.482,18.3,116047,2016,0.2,18.0,307.2,16.6,75.4,5.2,51.0,8,1.2881684999999925
2.0,1049.0,5.83,7.83,0.654,133.0,62244,2016,0.2,18.0,307.2,16.6,75.4,5.2,51.0,8,1.2892884999999918
16.0,540.0,9.36,8.46,1.016,37.6,675417,2016,0.2,18.0,307.2,16.6,75.4,5.2,51.0,8,1.2884054999999919
7.0,593.0,8.53,8.34,1.421,75.1,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746254999999952
2.0,756.0,9.98,8.41,0.544,96.2,55959,2016,0.2,18.0,307.2,16.6,75.4,5.2,51.0,8,1.2881684999999925
4.0,786.0,10.08,8.53,0.961,134.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749299999999951
8.0,2109.0,8.05,7.96,1.833,469.0,4119,2016,1.8,18.4,305.0,8.8,77.2,2.0,52.8,8,1.214790499999995
8.0,803.0,9.67,8.54,0.811,129.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6749829999999952
12.0,1150.0,9.67,8.36,1.152,236.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746994999999951
4.0,893.0,8.87,8.24,0.741,130.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6750174999999952
2.0,1789.0,9.04,8.29,1.451,398.0,119253,2016,1.8,18.4,305.0,8.8,77.2,2.0,52.8,8,1.2165744999999957
2.0,1300.0,8.63,8.2,1.472,290.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6748174999999954
9.0,1420.0,8.18,8.26,1.495,295.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6742094999999952
26.0,1234.0,8.74,8.39,2.066,293.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
9.0,1324.0,8.82,8.3,1.192,261.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6746994999999951
21.0,1682.0,9.47,8.33,1.985,356.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.6741599999999952
3.6,740.0,9.64,8.46,0.42,92.6,55959,2016,0.0,11.4,245.2,10.0,64.2,7.8,29.8,8,1.2864409999999924
55.7,519.0,8.79,8.17,0.69,32.4,342887,2016,0.0,5.7,122.6,5.0,32.1,3.9,14.9,8,1.2723114999999878
80.5,940.0,8.76,8.13,1.03,172.0,53262,2016,0.0,11.4,245.2,10.0,64.2,7.8,29.8,8,1.2884054999999919
3.8,676.0,9.99,8.46,0.35,75.0,55959,2016,0.8,20.8,223.4,19.6,67.2,19.6,37.4,9,1.3170364999999955
27.0,973.0,9.19,8.29,0.66,182.0,53262,2016,0.8,20.8,223.4,19.6,67.2,19.6,37.4,9,1.3232334999999948
241.0,445.0,8.84,8.24,2.06,43.1,342887,2016,0.4,10.4,111.7,9.8,33.6,9.8,18.7,9,1.3030084999999918
4.0,534.0,9.43,8.24,0.582,19.2,116047,2016,0.0,21.0,160.2,21.0,86.4,21.0,58.6,9,1.3223714999999954
7.0,581.0,9.87,8.3,1.271,43.7,675417,2016,0.0,21.0,160.2,21.0,86.4,21.0,58.6,9,1.323213499999995
15.0,901.0,8.53,8.04,1.106,133.0,53262,2016,0.0,21.0,160.2,21.0,86.4,21.0,58.6,9,1.323318499999995
7.0,551.0,9.19,8.18,1.514,31.5,342887,2016,0.0,10.5,80.1,10.5,43.2,10.5,29.3,9,1.3046044999999915
2.0,825.0,8.88,8.1,1.565,99.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6906749999999957
2.0,1070.0,6.73,7.96,1.156,207.0,171066,2016,0.0,10.5,80.1,10.5,43.2,10.5,29.3,9,1.3067224999999918
25.0,983.0,4.84,7.41,0.994,138.0,62244,2016,0.0,21.0,160.2,21.0,86.4,21.0,58.6,9,1.323339499999995
2.0,772.0,9.55,8.25,0.784,87.4,55959,2016,0.0,21.0,160.2,21.0,86.4,21.0,58.6,9,1.324412499999995
2.0,1092.0,9.13,8.1,1.511,161.0,74028,2016,0.0,21.0,160.2,21.0,86.4,21.0,58.6,9,1.3233824999999952
2.0,1284.0,9.75,8.11,1.482,214.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6906749999999957
2.0,1976.0,11.14,8.09,1.065,422.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6913069999999957
2.0,1536.0,15.43,8.22,1.432,415.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6906749999999957
7.0,1164.0,8.74,8.05,1.171,228.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6902319999999954
2.0,736.0,11.97,8.19,0.841,127.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6914069999999957
4.0,925.0,15.15,8.45,1.101,212.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6904084999999952
2.0,1727.0,15.9,8.09,1.857,499.0,119253,2016,5.0,26.0,145.6,26.0,81.4,5.0,44.8,9,1.3037859999999921
2.0,2077.0,18.01,8.25,2.887,648.0,4119,2016,5.0,26.0,145.6,26.0,81.4,5.0,44.8,9,1.3037859999999921
2.0,611.0,14.14,8.58,0.866,103.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6914069999999957
2.0,161.0,14.46,8.49,0.866,91.7,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6914069999999957
15.0,1686.0,9.12,8.03,4.058,315.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.6896924999999954
4.0,553.0,12.03,8.31,1.021,33.9,342887,2016,5.7,15.3,93.1,5.7,49.9,5.7,19.1,10,1.3042139999999918
9.0,728.0,12.19,8.34,0.494,82.6,55959,2016,11.4,30.6,186.2,11.4,99.8,11.4,38.2,10,1.3057769999999924
20.0,805.0,11.79,8.11,1.334,101.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901589999999953
2.0,1040.0,11.72,8.11,1.221,154.0,74028,2016,11.4,30.6,186.2,11.4,99.8,11.4,38.2,10,1.3079249999999918
2.0,618.0,12.99,8.4,1.233,49.9,675417,2016,11.4,30.6,186.2,11.4,99.8,11.4,38.2,10,1.3079249999999918
2.0,993.0,10.44,8.01,1.114,195.0,171066,2016,5.7,15.3,93.1,5.7,49.9,5.7,19.1,10,1.3052539999999917
13.0,867.0,11.71,8.13,0.846,135.0,53262,2016,11.4,30.6,186.2,11.4,99.8,11.4,38.2,10,1.3068969999999915
8.0,557.0,12.0,8.37,0.692,24.7,116047,2016,11.4,30.6,186.2,11.4,99.8,11.4,38.2,10,1.3068969999999915
2.0,1108.0,9.9,7.89,1.244,129.0,62244,2016,11.4,30.6,186.2,11.4,99.8,11.4,38.2,10,1.3078199999999918
9.0,757.0,11.03,8.25,1.011,110.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6903864999999955
82.0,517.0,9.53,7.91,2.076,97.2,4119,2016,6.0,36.6,190.0,17.4,105.8,17.4,44.2,10,1.3216584999999947
2.0,562.0,11.01,8.15,1.211,104.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6911649999999958
45.0,683.0,10.14,8.08,1.852,125.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
5.0,967.0,10.26,8.01,0.751,162.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6904739999999954
76.0,1027.0,10.21,7.91,2.587,222.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
27.0,631.0,9.71,7.76,2.468,121.0,119253,2016,6.0,36.6,190.0,17.4,105.8,17.4,44.2,10,1.3216584999999947
5.0,963.0,10.24,7.95,1.291,206.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901589999999953
4.0,1005.0,10.65,8.12,1.281,185.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6901934999999954
22.0,973.0,10.55,8.03,1.221,180.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6902319999999954
6.0,1354.0,11.65,8.24,1.865,232.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.6896924999999954
137.0,855.0,13.62,8.25,2.255,0.2,342887,2016,0.9,8.1,79.75,8.1,15.3,8.1,11.8,12,1.2864319999999878
187.0,1125.0,19.44,8.17,5.091,205.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
47.0,730.0,13.94,8.24,2.303,95.2,116047,2016,1.8,16.2,159.5,16.2,30.6,16.2,23.6,12,1.3217924999999948
52.0,1086.0,15.53,8.19,5.251,204.0,119253,2016,1.8,16.2,159.5,16.2,30.6,16.2,23.6,12,1.3217924999999948
452.0,812.0,14.24,8.22,3.948,0.2,675417,2016,1.8,16.2,159.5,16.2,30.6,16.2,23.6,12,1.321878999999995
151.0,935.0,14.22,8.1,2.305,137.0,62244,2016,1.8,16.2,159.5,16.2,30.6,16.2,23.6,12,1.3217924999999948
35.0,953.0,13.45,8.03,2.238,161.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
175.0,1049.0,14.01,8.21,2.417,177.0,53262,2016,1.8,16.2,159.5,16.2,30.6,16.2,23.6,12,1.3217924999999948
36.0,1241.0,13.46,8.15,2.039,225.0,74028,2016,1.8,16.2,159.5,16.2,30.6,16.2,23.6,12,1.3217924999999948
59.0,1630.0,15.57,8.2,1.77,337.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
88.0,740.0,14.0,8.21,2.565,121.0,55959,2016,1.8,16.2,159.5,16.2,30.6,16.2,23.6,12,1.3217924999999948
13.0,2335.0,15.26,8.17,2.437,589.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
362.0,1293.0,20.01,8.26,4.783,0.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
29.0,1347.0,13.7,8.07,2.533,279.0,171066,2016,0.9,8.1,79.75,8.1,15.3,8.1,11.8,12,1.2863244999999879
15.0,1363.0,14.43,8.16,1.821,290.0,4119,2016,1.8,16.2,159.5,16.2,30.6,16.2,23.6,12,1.3217924999999948
86.0,1516.0,18.7,8.04,2.185,712.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
8.0,3057.0,13.53,8.34,2.616,826.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
5.0,2275.0,13.87,8.36,2.348,520.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
45.0,1147.0,15.44,8.3,5.167,237.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
18.0,733.0,15.64,8.63,1.547,54.5,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6897419999999954
6.0,3533.0,14.98,8.25,3.409,898.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
14.0,760.0,13.83,8.24,2.006,78.3,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6896924999999954
4.0,1231.0,15.03,8.46,4.392,230.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.6897269999999953
46.0,1812.0,16.41,8.14,2.484,421.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
2.0,1088.0,14.22,8.36,2.146,184.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12111124999999984
18.0,1137.0,15.04,8.25,2.941,193.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
26.0,1059.0,13.18,7.97,1.742,184.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12192824999999978
2.0,1179.0,15.44,8.38,2.822,209.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1212552499999999
4.0,706.0,14.64,8.18,1.128,66.9,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1268865499999996
36.0,1216.0,14.45,8.07,2.516,207.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12157604999999987
2.0,1944.0,13.64,8.26,2.725,1010.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1212552499999999
2.0,4100.0,14.32,7.91,2.386,1120.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1212552499999999
4.0,1998.0,14.67,8.04,3.317,473.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12118904999999991
3.0,2187.0,14.78,8.17,2.058,484.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12121504999999987
21.0,607.0,14.63,8.13,1.65,49.8,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12293194999999975
2.0,4827.0,14.28,8.1,3.714,1270.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1212582499999999
8.0,699.0,13.6,7.82,1.397,71.9,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.12570364999999972
8.0,1389.0,13.66,8.06,3.225,280.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.1211700499999999
23.0,719.0,14.02,8.28,1.154,80.8,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22339659999999903
4.0,1889.0,14.07,9.42,1.602,446.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22228459999999914
2.0,1222.0,13.57,7.82,1.668,218.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22140009999999913
14.0,1227.0,14.62,8.4,2.256,235.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
53.0,1299.0,15.07,8.42,2.258,261.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2193430999999992
13.0,1572.0,15.97,8.35,1.241,338.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2217950999999991
5.0,2800.0,14.04,8.32,1.652,785.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.2194830999999992
30.0,2891.0,12.53,8.49,1.521,739.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.22008409999999914
11.0,8850.0,20.28,8.13,2.172,2530.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
4.0,4085.0,21.64,8.28,1.511,1060.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4623009999999971
7.0,3463.0,14.81,8.18,2.733,733.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46142049999999735
2.0,741.0,19.7,8.32,0.886,92.8,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4629904999999972
14.0,7728.0,19.73,8.17,4.444,2450.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46142049999999735
8.0,3299.0,16.54,8.35,2.352,924.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.4614089999999973
9.0,717.0,21.28,8.17,1.435,80.9,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.46156099999999733
2.2,2387.0,11.04,8.31,1.208,625.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6134049999999927
2.0,1133.0,11.09,8.19,2.291,209.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6164029999999928
1.0,800.0,11.87,8.22,0.827,93.6,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6137424999999928
5.6,1525.0,11.56,8.29,0.902,341.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
4.2,1470.0,10.82,8.33,2.765,321.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135834999999927
4.6,1976.0,10.74,8.23,1.261,478.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
470.0,499.2,9.04,7.96,3.774,45.3,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.617325999999993
23.0,669.0,7.96,7.79,2.123,92.7,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
9.0,1371.0,9.86,8.13,1.266,309.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
4.0,1677.0,9.04,7.92,2.155,395.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135834999999927
2.0,972.0,8.77,8.01,0.641,154.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6138169999999927
9.0,962.0,8.96,8.25,1.262,173.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
5.0,889.0,9.62,8.25,1.258,153.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
6.0,2544.0,10.7,8.02,1.392,675.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140154999999927
5.0,1509.0,9.59,8.03,1.25,303.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
14.0,1558.0,6.74,7.95,1.171,354.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6140884999999928
3.2,664.0,8.08,8.08,0.996,69.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142364999999927
5.2,1224.0,10.17,8.36,1.062,236.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142719999999928
3.3,551.0,9.43,8.07,0.512,24.2,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6142424999999928
7.3,1756.0,8.81,8.01,3.196,396.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
4.5,620.0,8.39,8.07,0.914,61.8,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
9.0,2944.0,12.22,8.14,3.226,769.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6135489999999927
4.9,1359.0,7.64,7.99,0.84,276.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.6145004999999928
12.1,558.0,9.21,8.11,0.575,46.8,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6312939999999944
6.4,729.0,7.5,7.95,0.956,70.9,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275439999999942
21.0,1415.0,5.47,7.6,0.982,324.0,171066,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6314179999999944
19.0,822.0,8.05,7.92,1.349,121.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
10.0,525.0,9.75,8.31,0.451,36.6,342887,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6312939999999944
2.0,2038.0,8.87,8.07,0.955,495.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6266779999999942
5.0,983.0,8.2,8.09,0.721,157.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
54.9,1374.0,9.34,8.29,0.629,306.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
6.4,1355.0,9.71,8.36,2.471,294.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
14.0,1173.0,8.63,8.32,0.874,245.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
9.0,1331.0,9.09,8.09,1.066,294.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275314999999942
4.0,1187.0,9.19,8.34,0.841,260.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276644999999942
15.5,1231.0,8.82,8.26,1.548,296.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268579999999941
5.7,2165.0,10.01,8.43,1.989,580.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
43.0,1529.0,8.27,7.87,1.73,359.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
54.0,876.0,8.64,8.09,3.085,153.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
12.4,1621.0,8.74,7.97,2.946,377.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
48.1,1002.0,9.02,8.34,1.741,197.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6268084999999942
3.0,2522.0,10.85,8.09,2.377,635.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6267604999999941
15.0,611.0,8.68,8.08,0.898,63.4,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
9.0,2095.0,18.41,7.96,1.043,533.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6275439999999942
12.0,599.0,8.98,8.24,0.778,57.3,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6276299999999944
57.0,1355.0,19.27,8.14,1.368,256.0,0,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.6272749999999941
