pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl,TotalPhosphorus
8.11,0,97.9,7264,125.0,0.013000000000000001,2.0,0.91,0.3342749500000033
8.14,87,11.32,21554,150.0,0.013000000000000001,2.0,0.79,0.2876964500000031
8.26,367,11.02,93083,60.6,0.006999999999999999,2.0,0.5,0.26819935000000206
7.98,0,9.37,5388,331.0,0.022000000000000002,189.0,2.12,0.6100450000000087
8.2,0,9.89,6300,138.0,0.026000000000000002,80.0,1.63,0.5758380000000061
7.86,0,9.54,5532,140.0,0.022000000000000002,303.0,3.55,0.8816940000000102
7.81,26,9.67,0,71.9,0.022000000000000002,87.0,1.62,0.5828990000000054
8.04,0,9.38,5456,176.0,0.011000000000000001,27.0,0.75,0.5462795000000064
8.05,55,9.85,0,132.0,0.011000000000000001,36.0,1.57,0.5793950000000053
8.06,0,9.69,9623,146.0,0.027000000000000003,22.0,0.68,0.5436555000000058
8.12,0,10.89,2418,460.0,0.055,11.0,0.84,0.5391315000000068
8.11,0,11.54,2005,317.0,0.022000000000000002,10.0,0.97,0.517136500000005
8.01,0,9.72,6660,305.0,0.017,36.0,1.23,0.5768220000000065
8.36,0,12.61,41243,660.0,0.055,3.0,1.5,0.36415100000000106
8.33,367,8.67,93083,72.1,0.017,40.0,1.1,0.5668115000000058
8.15,91,10.81,63067,358.0,0.011000000000000001,12.0,1.04,0.5475550000000063
8.05,55,9.1,12631,142.0,0.006999999999999999,6.0,0.55,0.47739650000000516
8.36,37,8.88,6999,17.7,0.005,42.0,0.32,0.5489295000000055
8.09,0,8.8,7264,124.0,0.017,30.0,0.58,0.5429670000000053
7.78,23,7.78,28711,126.0,0.013999999999999999,4.0,0.67,0.40313700000000413
8.09,87,8.19,21554,150.0,0.011000000000000001,13.0,0.92,0.5457825000000065
8.43,679,9.39,35366,36.9,0.006999999999999999,12.0,0.43,0.5420115000000054
8.3,52,8.98,10656,87.4,0.006,8.0,0.49,0.5040640000000042
7.79,26,8.53,0,528.0,0.102,14.0,1.41,0.5688065000000063
8.23,0,6.91,5388,672.0,0.052000000000000005,7.0,1.18,0.5117435000000071
8.4,0,7.32,6300,245.0,0.011000000000000001,17.0,0.87,0.5383275000000067
8.12,0,8.15,5456,151.0,0.011000000000000001,78.0,0.79,0.5462935000000063
8.36,0,7.3,9623,237.0,0.011000000000000001,9.0,0.96,0.514861000000005
8.02,0,7.61,5532,337.0,0.11,6.0,1.81,0.5182360000000086
7.97,55,8.58,0,402.0,0.062,5.0,1.1,0.4746800000000058
8.07,0,4.52,6660,422.0,0.012,18.0,1.51,0.5644300000000065
8.12,0,8.96,2418,453.0,0.055,9.0,1.16,0.5304005000000058
7.97,0,8.48,2005,301.0,0.052000000000000005,37.0,1.28,0.572619500000007
8.31,0,12.94,41243,552.0,0.204,2.0,1.5,0.37064425000000106
8.34,52,10.14,10656,92.4,0.005,2.2,0.28,0.25112920000000005
8.05,87,8.33,21554,442.0,0.004,5.9,0.64,0.4761545000000056
8.56,679,10.72,35366,35.8,0.006999999999999999,7.4,0.28,0.4938075000000047
8.32,679,9.53,35366,51.7,0.006,31.0,1.05,0.5555165000000064
8.1,91,8.29,63067,196.0,0.011000000000000001,11.0,0.93,0.5465185000000065
8.34,37,9.27,6999,40.6,0.003,15.0,0.86,0.5455960000000065
8.19,87,8.92,21554,189.0,0.011000000000000001,12.0,0.95,0.5465185000000065
8.08,23,8.64,28711,89.6,0.004,9.0,1.33,0.5446490000000064
8.01,55,9.02,12631,135.0,0.01,33.0,1.05,0.5555165000000064
8.42,367,9.55,93083,45.4,0.006,33.0,0.8,0.5535620000000063
8.09,0,8.65,7264,94.5,0.011000000000000001,13.0,1.05,0.5403325000000064
8.3,52,9.34,10656,93.1,0.008,19.0,0.66,0.5437985000000058
8.07,26,7.08,0,354.0,0.022000000000000002,23.0,0.78,0.5528135000000056
8.02,0,8.49,5532,165.0,0.022000000000000002,2.0,1.08,0.3394291000000035
8.5,0,11.39,5456,119.0,0.011000000000000001,6.0,0.76,0.47604050000000625
8.42,0,9.25,6300,144.0,0.011000000000000001,12.0,0.75,0.5383180000000065
8.17,0,10.06,5388,162.0,0.022000000000000002,42.0,1.48,0.5715980000000062
8.4,0,9.83,9623,141.0,0.011000000000000001,19.0,0.73,0.5391445000000064
8.03,55,8.54,0,345.0,0.011000000000000001,4.0,0.81,0.4078135000000038
7.94,0,8.05,2005,170.0,0.022000000000000002,30.0,0.91,0.5465170000000061
8.23,0,7.64,6660,261.0,0.011000000000000001,53.0,1.39,0.5704935000000065
8.13,0,7.51,2418,174.0,0.055,122.0,1.38,0.5711520000000071
8.22,0,10.24,41243,336.0,0.071,3.0,1.1,0.3415435000000019
8.4,679,9.03,35366,47.3,0.009000000000000001,58.9,0.5,0.5503850000000053
8.31,52,8.8,10656,49.7,0.018000000000000002,198.0,0.69,0.5532905000000063
8.16,87,8.28,21554,165.0,0.011000000000000001,29.3,0.64,0.5506005000000058
8.31,679,8.43,35366,42.2,0.011000000000000001,43.3,0.43,0.5500390000000055
8.2,52,8.64,10656,69.5,0.037000000000000005,130.0,0.57,0.5511915000000056
8.11,87,7.89,21554,182.0,0.016,19.6,0.64,0.5434975000000057
8.29,91,9.19,63067,97.9,0.011000000000000001,8.0,0.95,0.5086415000000057
8.59,679,9.92,35366,46.3,0.002,21.0,0.59,0.5503470000000054
8.3,55,9.42,12631,129.0,0.004,6.0,0.65,0.47778050000000566
8.38,0,9.45,7264,84.8,0.011000000000000001,2.0,0.97,0.33476390000000356
8.73,52,10.11,10656,94.4,0.004,7.0,0.44,0.4933025000000048
8.37,37,9.61,6999,34.0,0.002,9.0,0.55,0.5159415000000036
8.86,367,9.98,93083,47.9,0.004,6.0,0.77,0.48115350000000656
8.47,87,9.1,21554,128.0,0.011000000000000001,12.0,1.16,0.5612265000000056
8.36,23,8.8,28711,82.7,0.004,8.0,1.1,0.5219010000000059
8.4,0,7.04,5388,39.6,0.022000000000000002,254.0,1.48,0.5715980000000062
8.34,0,7.42,9623,102.0,0.011000000000000001,78.0,1.3,0.5718660000000066
8.3,0,7.57,5532,130.0,0.022000000000000002,287.0,2.23,0.6077700000000082
8.39,0,7.37,5456,82.6,0.011000000000000001,60.0,1.27,0.5719510000000066
8.41,0,7.72,6300,103.0,0.011000000000000001,138.0,1.14,0.5612170000000059
8.35,26,7.37,0,47.0,0.013999999999999999,277.0,1.96,0.6069530000000062
8.3,55,7.34,0,43.8,0.011000000000000001,104.0,1.44,0.5771920000000054
8.15,0,8.21,6660,148.0,0.011000000000000001,84.0,1.26,0.5762700000000065
8.42,0,8.9,41243,251.0,0.32799999999999996,6.0,1.22,0.49683750000000604
7.73,23,6.69,28711,133.0,0.004,4.0,0.71,0.4056440000000046
8.06,55,7.55,12631,140.0,0.011000000000000001,10.0,0.91,0.5215520000000057
8.04,87,7.74,21554,134.0,0.011000000000000001,9.0,0.88,0.5193575000000054
8.09,679,7.06,35366,36.1,0.031,14.0,0.77,0.5457000000000062
8.11,52,8.09,10656,106.0,0.004,4.0,0.36,0.3987730000000032
8.28,37,7.66,6999,19.6,0.002,2.0,0.28,0.18536429999999993
8.22,367,8.01,93083,42.7,0.03,4.0,0.67,0.40317350000000396
8.11,0,7.21,7264,109.0,0.011000000000000001,2.0,0.97,0.33476390000000356
7.75,91,6.61,63067,183.0,0.011000000000000001,7.0,0.73,0.49744600000000605
8.25,0,8.03,5388,218.0,0.022000000000000002,7.0,0.98,0.4934985000000057
8.28,0,8.01,9623,118.0,0.011000000000000001,6.0,0.78,0.4760565000000063
7.66,26,5.73,0,169.0,0.011000000000000001,6.0,0.68,0.48104650000000515
8.13,0,7.38,5532,122.0,0.016,5.0,0.46,0.44497950000000397
8.18,0,6.9,5456,141.0,0.011000000000000001,2.0,0.47,0.23712890000000156
7.92,0,9.28,6660,176.0,0.011000000000000001,17.0,1.19,0.5559375000000064
7.75,0,10.08,2005,162.0,0.013999999999999999,5.0,0.88,0.4498870000000053
8.35,0,7.38,6300,118.0,0.011000000000000001,11.0,0.6,0.5348955000000051
7.84,0,9.48,2418,255.0,0.022000000000000002,3.0,0.91,0.3170655000000019
7.89,55,6.68,0,244.0,0.011000000000000001,4.0,0.85,0.4076770000000039
7.96,0,11.3,41243,295.0,0.083,2.0,1.19,0.3508887000000032
6.69,91,11.08,63067,173.0,0.011000000000000001,2.0,0.84,0.30789895000000306
6.87,0,12.46,7264,97.0,0.004,2.0,0.58,0.27797160000000287
7.2,23,11.3,28711,94.5,0.004,2.0,0.61,0.2790330500000027
7.71,37,12.29,6999,25.2,0.002,2.0,0.31,0.18877834999999993
7.63,679,13.98,35366,36.5,0.036000000000000004,2.0,0.63,0.2804473500000029
7.27,55,11.94,12631,132.0,0.011000000000000001,2.0,0.51,0.2735628000000024
7.67,367,14.51,93083,50.9,0.015,2.0,0.54,0.2774508500000027
6.99,52,12.64,10656,92.4,0.005,2.0,0.3,0.18740994999999988
7.11,87,12.17,21554,108.0,0.011000000000000001,3.0,0.74,0.3213845000000017
7.14,0,12.64,6300,110.0,0.011000000000000001,2.0,0.68,0.28292240000000335
7.13,0,12.04,5456,213.0,0.011000000000000001,2.0,0.71,0.28341540000000326
7.0,0,12.37,5388,220.0,0.022000000000000002,4.0,1.01,0.4039170000000043
7.24,0,12.48,9623,94.0,0.011000000000000001,2.0,0.59,0.2779051000000029
6.78,55,10.81,0,274.0,0.034,43.0,3.91,0.9688995000000173
7.08,0,12.21,5532,424.0,0.013999999999999999,2.0,0.66,0.2822732000000033
6.79,26,11.15,0,76.6,0.027999999999999997,76.0,2.99,0.6843680000000051
6.62,0,11.85,2005,190.0,0.013000000000000001,3.0,0.79,0.3163475000000017
7.17,0,12.2,6660,173.0,0.011000000000000001,5.0,0.92,0.44984750000000523
6.38,0,11.26,2418,467.0,0.032,3.0,0.89,0.3172005000000019
7.18,0,14.5,41243,481.0,0.073,5.0,1.27,0.48137900000000683
7.59,679,13.99,35366,63.8,0.006,3.0,0.45,0.2964264000000009
7.7,367,13.75,93083,73.2,0.006,2.0,0.43,0.22755345000000093
7.4,91,13.39,63067,150.0,0.015,4.0,0.93,0.40753300000000453
7.29,0,13.82,7264,121.0,0.009000000000000001,2.0,0.75,0.2845684000000032
7.26,55,13.2,12631,146.0,0.012,2.0,0.6,0.27895655000000275
7.63,37,13.59,6999,71.7,0.002,2.0,0.48,0.26412610000000186
7.26,87,13.33,21554,187.0,0.009000000000000001,4.0,0.64,0.40163900000000374
7.81,23,13.53,28711,111.0,0.004,2.0,0.77,0.2856723500000031
7.4,52,13.61,10656,92.7,0.004,7.0,0.49,0.4937650000000048
7.63,0,13.95,6300,142.0,0.011000000000000001,2.0,0.57,0.2778216000000029
7.42,55,13.57,0,261.0,0.016,2.0,0.58,0.27964795000000275
7.33,0,12.88,5532,392.0,0.027999999999999997,4.0,0.68,0.39794150000000367
7.07,0,14.14,5388,355.0,0.013999999999999999,2.0,0.65,0.2822917000000033
7.69,0,13.71,5456,189.0,0.011000000000000001,2.0,0.54,0.27645710000000306
7.29,0,14.22,9623,134.0,0.011000000000000001,2.0,0.42,0.22677500000000114
7.03,0,13.02,2005,270.0,0.02,8.0,0.63,0.4984590000000042
7.19,0,13.64,2418,667.0,0.022000000000000002,6.0,0.48,0.47219200000000494
-99.0,0,14.13,6660,153.0,0.011000000000000001,6.0,0.61,0.4763702000000052
7.22,0,14.84,41243,647.0,0.05,2.0,1.26,0.41677815000000334
6.7,55,13.53,12631,140.0,0.009000000000000001,2.0,0.71,0.28442235000000304
6.78,367,14.39,93083,76.5,0.006999999999999999,6.0,0.72,0.48095750000000653
6.57,91,14.09,63067,157.0,0.017,2.0,1.0,0.33744835000000317
6.93,37,13.93,6999,59.5,0.002,17.0,0.61,0.5425460000000055
6.84,0,14.01,7264,138.0,0.012,3.0,0.53,0.3078810000000017
6.79,679,14.3,35366,56.0,0.004,25.0,0.44,0.5501650000000056
6.85,20,14.04,6999,72.6,0.002,4.0,0.46,0.4004315000000032
6.76,23,14.12,28711,77.1,0.006999999999999999,2.0,0.6,0.27895655000000275
6.65,87,13.98,21554,125.0,0.017,3.0,0.75,0.3213865000000016
6.83,52,14.1,10656,78.4,0.004,2.0,0.63,0.28037755000000286
6.88,0,13.61,11854,91.4,0.009000000000000001,2.0,0.7,0.28348240000000324
6.81,0,14.62,5388,301.0,0.017,2.0,0.71,0.2834022000000033
6.95,0,14.28,5456,146.0,0.011000000000000001,155.0,0.64,0.5431855000000059
6.93,0,14.72,7940,285.0,0.027000000000000003,2.0,0.28,0.18460689999999988
6.96,0,14.6,9623,139.0,0.006999999999999999,2.0,0.84,0.30686940000000346
6.64,0,13.64,5532,699.0,0.037000000000000005,2.0,0.63,0.27944340000000323
6.52,26,12.38,0,460.0,0.013999999999999999,2.0,0.66,0.28397625000000304
7.0,0,14.67,6300,148.0,0.006,10.0,0.76,0.5156840000000048
6.88,55,13.89,0,207.0,0.018000000000000002,2.0,1.31,0.3825396500000014
6.73,0,13.55,2005,277.0,0.013999999999999999,54.0,1.29,0.5719100000000067
7.06,0,14.88,6660,203.0,0.012,2.0,1.32,0.38121665000000227
6.41,0,13.23,2418,589.0,0.021,2.0,0.88,0.3314456500000032
6.99,0,13.22,5761,70.5,0.008,2.0,0.45,0.23451190000000147
6.52,0,14.3,8607,262.0,0.012,2.0,0.84,0.30686940000000346
6.79,0,13.96,7011,66.5,0.006,2.0,0.83,0.30276540000000346
6.44,0,13.36,41243,1790.0,0.046,5.0,1.94,0.5136060000000091
7.06,0,13.88,7011,60.1,0.005,2.0,0.58,0.2779296000000029
6.43,0,13.61,4649,84.9,0.012,5.0,0.67,0.4468610000000047
6.55,21,10.77,0,791.0,0.024,5.0,0.8,0.45738050000000485
6.44,0,12.62,1969,333.0,0.013999999999999999,118.0,1.56,0.5720380000000064
6.21,0,12.17,7466,2580.0,0.055,15.0,1.19,0.5566450000000068
6.51,0,13.43,4013,983.0,0.022000000000000002,51.0,1.47,0.5717065000000062
6.88,0,12.39,7842,110.0,0.01,11.0,1.67,0.5678140000000066
6.27,0,13.47,0,2940.0,0.055999999999999994,108.0,3.88,0.9616200000000196
7.33,0,13.16,7842,264.0,0.018000000000000002,14.0,1.02,0.5402375000000065
9.85,0,12.31,5872,101.0,0.006999999999999999,35.0,1.76,0.5767325000000063
7.12,75,14.1,21554,324.0,0.015,13.0,1.51,0.5714410000000061
7.11,42,14.01,12631,208.0,0.016,14.0,1.17,0.5614780000000056
7.05,0,13.23,7487,388.0,0.026000000000000002,6.0,1.81,0.5178170000000083
7.24,45,14.22,10656,157.0,0.012,81.0,1.03,0.5553575000000063
6.83,71,13.75,63067,558.0,0.026000000000000002,11.0,1.18,0.5630065000000057
7.2,0,13.23,4649,120.0,0.018000000000000002,7.0,1.57,0.521677500000007
7.39,35,14.16,6999,128.0,0.013999999999999999,40.0,1.93,0.6048780000000064
7.11,20,13.24,6999,138.0,0.013999999999999999,39.0,2.42,0.6140235000000069
6.88,18,13.98,28711,134.0,0.013000000000000001,4.0,1.25,0.4479505000000048
7.14,613,13.87,35366,124.0,0.017,14.0,1.19,0.5632150000000058
7.08,329,14.16,93083,154.0,0.018000000000000002,18.0,1.03,0.5474600000000063
6.94,0,14.13,1778,1090.0,0.057,19.0,3.37,0.8719165000000108
7.23,0,13.92,10353,418.0,0.025,15.0,1.5,0.5642620000000064
7.35,0,13.64,5689,247.0,0.013999999999999999,10.0,1.54,0.5425295000000062
7.09,0,14.96,5203,1060.0,0.04,16.0,3.6,0.8787350000000121
7.19,50,14.62,0,386.0,0.019,42.0,1.55,0.5789100000000054
7.28,0,14.46,6291,452.0,0.023,14.0,1.82,0.5770010000000065
6.84,0,14.5,5489,1320.0,0.055,3.0,1.83,0.3798325000000012
7.22,21,13.93,0,308.0,0.011000000000000001,6.0,0.97,0.4857075000000059
7.6,0,12.89,7842,71.4,0.01,7.0,0.74,0.49202800000000585
7.91,0,13.19,5872,106.0,0.009000000000000001,4.0,0.92,0.40064050000000434
7.45,0,14.42,0,2590.0,0.07200000000000001,15.0,3.65,0.876085500000013
6.8,0,13.5,7466,3220.0,0.055,4.0,1.84,0.4542920000000056
8.35,20,14.32,6999,45.1,0.004,9.0,0.88,0.5193575000000054
8.21,329,14.38,93083,64.7,0.01,95.0,1.57,0.5793365000000059
8.3,71,14.08,63067,163.0,0.011000000000000001,16.0,0.9,0.5454745000000065
8.31,42,14.35,12631,99.3,0.011000000000000001,23.0,0.68,0.550933500000006
8.28,0,14.45,7487,114.0,0.013000000000000001,8.0,1.14,0.5182000000000055
8.18,45,14.61,10656,97.1,0.004,11.0,0.5,0.5423575000000053
8.29,75,14.48,21554,75.7,0.011000000000000001,35.0,0.62,0.5505480000000057
8.57,0,14.52,4649,89.1,0.015,13.0,2.83,0.6067285000000074
8.3,613,14.44,35366,52.0,0.006,48.0,1.04,0.5555165000000064
8.68,35,15.63,6999,37.0,0.004,18.0,0.7,0.5454210000000064
8.31,18,14.47,28711,73.0,0.011000000000000001,19.0,0.86,0.5464225000000065
7.98,0,15.11,5203,427.0,0.017,6.0,0.98,0.4780470000000064
8.18,21,13.89,0,422.0,0.012,28.0,0.76,0.5528010000000059
7.97,50,14.94,0,271.0,0.011000000000000001,5.0,0.91,0.4573185000000051
8.33,0,14.88,6291,155.0,0.011000000000000001,27.0,1.01,0.5480785000000065
8.05,0,14.73,5489,668.0,0.026000000000000002,3.0,0.63,0.3078500000000017
8.2,0,15.13,1778,414.0,0.022000000000000002,4.0,1.01,0.4039170000000043
7.82,0,13.98,5689,199.0,0.011000000000000001,64.0,0.89,0.5462135000000066
8.16,0,14.49,10353,141.0,0.011000000000000001,21.0,1.07,0.5514155000000063
7.89,0,15.84,7466,1240.0,0.055,10.0,0.73,0.5163630000000052
8.25,0,15.65,1969,509.0,0.016,3.0,0.5,0.30713450000000153
8.02,0,13.99,6405,339.0,0.013000000000000001,23.0,0.93,0.5473015000000065
8.14,0,13.32,7842,50.5,0.005,12.0,0.54,0.5349340000000052
8.02,0,12.58,5872,47.4,0.006999999999999999,11.0,0.49,0.5349335000000052
7.88,0,16.76,0,1330.0,0.055,4.0,1.45,0.4391580000000036
8.23,0,15.63,4013,265.0,0.022000000000000002,7.0,1.31,0.5207055000000067
7.8,0,13.26,7842,55.7,0.006,16.0,0.77,0.5383180000000065
6.49,42,11.79,12631,128.0,0.011000000000000001,18.0,1.0,0.5470000000000064
6.91,71,11.12,63067,142.0,0.013000000000000001,16.0,0.75,0.5456505000000064
6.92,613,11.65,35366,68.8,0.005,31.0,0.87,0.5535575000000065
6.84,18,11.29,28711,102.0,0.006999999999999999,13.0,0.84,0.5457610000000065
6.99,329,11.4,93083,66.7,0.005,30.0,0.94,0.5544800000000064
7.14,45,11.59,10656,83.2,0.004,7.0,0.66,0.4947505000000055
6.78,0,11.6,7487,102.0,0.011000000000000001,2.0,0.89,0.33199515000000335
6.85,35,11.74,6999,60.6,0.003,7.0,0.88,0.4974655000000062
6.04,75,11.42,21554,119.0,0.011000000000000001,14.0,0.93,0.5465185000000065
6.93,0,11.81,6291,123.0,0.011000000000000001,47.0,0.98,0.5477390000000065
6.79,21,12.14,0,289.0,0.011000000000000001,22.0,0.85,0.552810500000006
7.3,0,15.74,6405,173.0,0.021,36.0,1.23,0.5768070000000064
6.89,0,11.73,5489,205.0,0.036000000000000004,30.0,1.27,0.5728610000000072
7.72,0,17.42,1969,307.0,0.017,39.0,0.97,0.5477650000000065
6.92,50,12.13,0,172.0,0.012,5.0,0.91,0.4573185000000051
6.87,0,11.8,10353,103.0,0.015,37.0,1.15,0.5612610000000059
6.88,0,12.01,5203,259.0,0.027999999999999997,49.0,1.17,0.5621195000000059
7.65,0,16.25,7466,480.0,0.055,8.0,1.03,0.5047340000000058
7.06,0,11.38,5689,128.0,0.013000000000000001,136.0,1.65,0.5760675000000064
7.19,0,13.92,0,710.0,0.055,7.0,1.12,0.5119140000000061
8.96,35,13.86,6999,75.6,0.004,17.0,0.66,0.542972000000006
8.71,71,13.16,63067,150.0,0.011000000000000001,4.0,0.9,0.4058240000000047
8.77,45,13.93,10656,59.7,0.004,13.0,0.54,0.5423580000000053
8.55,42,13.77,12631,118.0,0.011000000000000001,13.0,0.74,0.5455865000000064
8.49,18,14.15,28711,74.0,0.005,2.0,0.78,0.2867021500000031
8.75,329,13.98,93083,62.1,0.004,32.0,0.73,0.5535480000000064
8.59,75,13.77,21554,170.0,0.011000000000000001,17.0,0.75,0.5455865000000064
8.76,613,14.06,35366,66.5,0.004,35.0,0.63,0.5504780000000057
9.04,0,13.23,7487,79.6,0.011000000000000001,10.0,1.06,0.5177675000000053
8.84,0,14.55,5489,163.0,0.023,2.0,0.85,0.3089304000000034
8.89,0,13.83,5689,114.0,0.011000000000000001,71.0,1.02,0.5481350000000065
8.62,21,14.55,0,212.0,0.011000000000000001,3.0,0.82,0.3246660000000015
9.05,0,14.52,6291,93.3,0.011000000000000001,17.0,0.85,0.5383275000000067
9.02,50,14.63,0,139.0,0.011000000000000001,3.0,1.09,0.3485315000000014
9.1,0,14.73,10353,85.7,0.011000000000000001,11.0,0.55,0.5348955000000051
9.08,0,14.39,5203,221.0,0.022000000000000002,6.0,0.86,0.4760610000000061
8.93,0,16.31,1969,291.0,0.011000000000000001,3.0,0.79,0.31634750000000184
8.82,0,14.64,6405,111.0,0.011000000000000001,13.0,0.88,0.5383355000000067
8.87,0,17.14,7466,459.0,0.055,2.0,0.74,0.2845707000000033
9.06,0,18.49,0,609.0,0.055,4.0,1.1,0.4240860000000033
8.47,329,10.4,93083,55.6,0.006,5.0,0.67,0.4517120000000051
8.39,45,10.71,10656,83.4,0.004,2.0,0.41,0.22488630000000095
8.24,42,10.38,12631,152.0,0.005,2.0,0.5,0.26819935000000206
8.12,71,9.61,63067,119.0,0.022000000000000002,4.0,1.0,0.4086585000000043
8.33,75,9.97,21554,120.0,0.011000000000000001,2.0,0.87,0.33228620000000286
8.17,0,9.69,7487,94.5,0.011000000000000001,2.0,0.8,0.29091320000000326
8.4,613,10.86,35366,53.3,0.004,7.0,0.3,0.4918575000000049
8.21,18,10.39,28711,68.3,0.006999999999999999,2.0,0.81,0.29315615000000284
8.39,35,10.37,6999,43.4,0.003,2.0,0.38,0.2174340500000006
8.06,21,9.87,0,504.0,0.023,2.0,0.48,0.2650048500000021
8.27,0,9.38,5689,134.0,0.011000000000000001,3.0,0.89,0.31716350000000193
8.35,0,10.78,5203,199.0,0.037000000000000005,3.0,1.21,0.3643965000000021
8.26,50,11.07,0,303.0,0.016,2.0,0.74,0.28617275000000314
8.24,0,10.02,5489,460.0,0.025,2.0,0.64,0.27926590000000323
8.54,0,10.46,6291,111.0,0.013999999999999999,2.0,0.98,0.3344810000000034
8.46,0,10.44,10353,102.0,0.022000000000000002,2.0,1.11,0.3477462000000032
8.3,0,9.39,6405,241.0,0.011000000000000001,14.0,1.23,0.5694975000000065
8.04,0,8.67,7466,437.0,0.055,8.0,1.13,0.518977500000006
8.13,0,8.92,1969,287.0,0.042,15.0,0.92,0.5394215000000069
8.02,0,8.97,0,482.0,0.127,13.0,2.34,0.6020295000000083
8.08,71,9.59,63067,236.0,0.012,2.0,0.73,0.28544235000000306
8.41,329,9.68,93083,46.4,0.012,2.0,0.5,0.26819935000000206
8.31,75,9.33,21554,154.0,0.011000000000000001,7.0,1.1,0.5117825000000066
8.39,35,9.5,6999,19.9,0.002,2.0,0.44,0.23428535000000128
8.16,42,9.68,12631,165.0,0.006999999999999999,2.0,0.56,0.2788285500000026
8.46,613,10.36,35366,36.3,0.003,5.0,0.4,0.4486160000000043
8.41,45,10.34,10656,94.8,0.005,2.0,0.47,0.23792535000000137
7.8,18,6.23,28711,102.0,0.004,2.0,1.27,0.38865115000000194
8.19,0,9.06,5489,66.1,0.038,10.0,0.75,0.5165855000000051
8.51,0,9.22,6291,153.0,0.011000000000000001,25.0,0.96,0.5472575000000065
7.95,0,8.29,5203,140.0,0.03,167.0,1.7,0.5755820000000063
8.59,0,10.35,10353,142.0,0.011000000000000001,8.0,1.0,0.5034820000000054
8.21,0,9.05,5689,116.0,0.011000000000000001,70.0,0.59,0.5429230000000054
7.77,21,7.55,0,240.0,0.035,2.0,0.92,0.3358110000000022
8.16,50,8.93,0,320.0,0.019,14.0,0.68,0.5421925000000053
7.96,0,8.69,7466,338.0,0.055,9.0,0.99,0.5160215000000051
8.03,0,8.85,1969,248.0,0.019,30.0,1.06,0.5484050000000065
8.1,0,7.95,6405,212.0,0.013000000000000001,42.0,1.55,0.5719130000000063
8.17,0,10.79,0,415.0,0.11699999999999999,8.0,0.98,0.5062030000000044
8.49,613,10.43,35366,34.4,0.003,5.0,0.42,0.44962300000000427
8.51,35,9.52,6999,18.3,0.002,2.0,0.31,0.18877834999999993
8.3,42,9.4,12631,151.0,0.011000000000000001,2.0,0.71,0.28442235000000304
8.25,71,8.86,63067,246.0,0.011000000000000001,2.0,1.01,0.33753115000000333
8.46,329,9.36,93083,37.6,0.006,16.0,0.43,0.5420115000000054
8.34,0,8.53,7487,75.1,0.011000000000000001,7.0,0.93,0.493008000000006
7.83,18,5.83,28711,133.0,0.004,2.0,0.61,0.2790330500000027
8.28,75,9.04,21554,158.0,0.011000000000000001,10.0,1.01,0.5231090000000056
8.41,45,9.98,10656,96.2,0.004,2.0,0.45,0.23534285000000132
8.26,0,8.18,7466,295.0,0.055,9.0,0.96,0.5155400000000051
7.96,21,8.05,0,469.0,0.023,8.0,0.87,0.5098465000000048
8.2,0,8.63,5489,290.0,0.022000000000000002,2.0,0.83,0.30288090000000334
8.36,0,9.67,5203,236.0,0.022000000000000002,12.0,0.91,0.5385755000000064
8.54,0,9.67,6291,129.0,0.011000000000000001,8.0,0.73,0.5020205000000053
8.29,50,9.04,0,398.0,0.011000000000000001,2.0,0.63,0.28105665000000296
8.53,0,10.08,10353,134.0,0.011000000000000001,4.0,0.79,0.4006510000000043
8.24,0,8.87,5689,130.0,0.011000000000000001,4.0,0.62,0.39615000000000333
8.3,0,8.82,1969,261.0,0.022000000000000002,9.0,0.71,0.5137245000000046
8.39,0,8.74,6405,293.0,0.011000000000000001,26.0,2.0,0.605204500000008
8.33,0,9.47,0,356.0,0.055,21.0,1.14,0.5612810000000059
8.17,613,8.79,35366,32.4,0.004,55.7,0.43,0.5500390000000055
8.13,75,8.76,21554,172.0,0.006999999999999999,80.5,0.94,0.5544800000000064
8.46,45,9.64,10656,92.6,0.002,3.6,0.32,0.3507925000000027
8.46,45,9.99,10656,75.0,0.002,3.8,0.29,0.3606895000000021
8.29,75,9.19,21554,182.0,0.003,27.0,0.6,0.5503470000000054
