,Month,pH,Population,10mLandCover_Natural,10mLandCover_AnthropogenicNatural,TotalSuspendedSolids,Conductivity,TotalPhosphorus,Chloride,Nitrate
4358,2,8.14,2005.0,0.0,0.0,252.0,1589.0,0.477,424.0,0.71
4560,2,7.89,2418.0,0.0,0.0,264.0,2850.0,0.422,676.0,0.63
2904,2,8.24,5761.0,0.0,0.0,190.8,751.0,0.5740000000000001,114.8,0.81
3344,2,7.99,7011.0,0.0,0.0,49.7,457.0,0.1415,84.6,0.46
6721,3,8.36,7264.0,0.0,0.0,2.0,1117.0,0.0195,179.0,0.87
6346,3,8.46,93083.0,471070.0,42023.0,19.0,796.0,0.0242,90.2,0.95
6012,3,8.77,11854.0,0.0,0.0,5.0,834.0,0.0355,173.1,0.99
6282,3,8.47,10656.0,52401.0,1034.0,47.0,824.0,0.0297,103.0,0.39
6381,3,8.31,21554.0,71981.0,3754.0,7.0,1084.0,0.02,164.0,0.39
6590,3,8.35,12631.0,53049.0,6313.0,5.0,910.0,0.0241,131.0,0.89
6996,3,8.22,28711.0,28835.0,9182.0,2.0,1002.0,0.0136,122.0,0.65
6493,3,8.52,35366.0,509280.0,25745.0,15.0,646.0,0.0281,54.6,0.44
6648,3,8.71,6999.0,92254.0,5290.0,4.0,669.0,0.0184,55.4,0.33
6245,3,8.48,6999.0,69586.0,964.0,9.15,746.0,0.02685,83.4,0.24
6875,3,8.21,63067.0,123321.0,53361.0,5.0,1528.0,0.0221,298.0,0.61
5805,3,8.56,6300.0,0.0,0.0,5.0,1305.0,0.0159,231.0,0.98
5114,3,8.31,5532.0,0.0,0.0,4.0,2624.0,0.0412,720.0,0.79
2032,3,8.49,7940.0,0.0,0.0,2.8,2282.0,0.0382,1153.0,0.47
5281,3,8.4,5388.0,0.0,0.0,22.0,2604.0,0.149,740.0,0.64
7440,3,8.13,0.0,26505.0,3347.0,2.0,2731.0,0.0157,703.0,1.99
2705,3,8.22,5456.0,0.0,0.0,17.0,1390.0,0.0231,256.0,0.43
7500,3,8.32,0.0,69163.0,4232.0,2.0,2176.0,0.0117,470.0,1.51
5402,3,8.54,9623.0,0.0,0.0,4.0,1234.0,0.0206,219.0,1.09
4377,3,8.48,2005.0,0.0,0.0,2.0,1925.0,0.0286,499.0,0.41
2498,3,8.18,6660.0,0.0,0.0,17.0,2070.0,0.0381,492.0,0.35
4579,3,8.34,2418.0,0.0,0.0,60.0,4126.0,0.0608,1100.0,0.47
3138,3,8.32,41243.0,0.0,0.0,4.0,4645.0,0.0662,1160.0,1.27
2920,3,8.53,5761.0,0.0,0.0,31.0,589.0,0.0596,58.0,0.25
3364,3,8.44,7011.0,0.0,0.0,15.5,664.0,0.0439,118.5,0.86
3937,3,8.23,8607.0,0.0,0.0,2.0,1715.0,0.0181,310.0,0.33
4161,3,8.3,7011.0,0.0,0.0,11.0,691.0,0.03,70.7,0.58
6285,4,8.33,10656.0,52401.0,1034.0,10.0,687.0,0.0294,84.6,0.61
6888,4,8.17,63067.0,123321.0,53361.0,11.0,962.0,0.033,149.0,2.18
6593,4,8.23,12631.0,53049.0,6313.0,12.0,883.0,0.0465,129.0,0.73
6504,4,8.3,35366.0,509280.0,25745.0,48.0,606.0,0.074,60.7,0.68
6384,4,8.21,21554.0,71981.0,3754.0,16.0,782.0,0.0381,107.0,0.82
6348,4,8.46,93083.0,471070.0,42023.0,97.0,587.0,0.109,61.3,1.31
6732,4,8.33,7264.0,0.0,0.0,3.0,755.0,0.0289,98.8,1.35
6650,4,8.29,6999.0,92254.0,5290.0,11.0,547.0,0.0414,49.7,0.59
6999,4,8.34,28711.0,28835.0,9182.0,2.0,779.0,0.0185,88.7,2.49
2726,4,8.07,5456.0,0.0,0.0,236.0,814.0,0.238,117.0,1.08
5825,4,8.45,6300.0,0.0,0.0,23.0,892.0,0.0409999999999999,119.0,1.9
5134,4,8.32,5532.0,0.0,0.0,2.0,2179.0,0.0232,566.0,1.86
7443,4,8.04,0.0,26505.0,3347.0,2.0,1926.0,0.0149,414.0,2.36
5292,4,8.36,5388.0,0.0,0.0,3.0,410.0,0.03,268.0,1.58
5412,4,8.39,9623.0,0.0,0.0,15.0,850.0,0.0413,115.0,2.15
7503,4,8.34,0.0,69163.0,4232.0,2.0,1270.0,0.017,227.0,3.02
4602,4,7.98,2418.0,0.0,0.0,64.0,2191.0,0.124,307.0,0.71
4400,4,8.06,2005.0,0.0,0.0,68.0,1374.0,0.11,288.0,0.88
2519,4,8.03,6660.0,0.0,0.0,22.0,1226.0,0.0565,242.0,1.77
3160,4,8.28,41243.0,0.0,0.0,36.0,1871.0,0.0759,268.0,0.84
6597,5,8.17,12631.0,53049.0,6313.0,2.0,951.0,0.0139,134.0,0.51
6895,5,8.07,63067.0,123321.0,53361.0,2.0,1223.0,0.0156,230.0,0.29
7003,5,8.14,28711.0,28835.0,9182.0,2.0,815.0,0.01,87.5,0.04
6289,5,8.29,10656.0,52401.0,1034.0,2.0,718.0,0.01,80.0,0.14
6509,5,8.34,35366.0,509280.0,25745.0,2.0,600.0,0.01,51.2,0.2
6654,5,8.31,6999.0,92254.0,5290.0,2.0,585.0,0.01,41.2,0.13
6737,5,8.11,7264.0,0.0,0.0,2.0,880.0,0.0122,125.0,0.52
6388,5,8.14,21554.0,71981.0,3754.0,2.0,954.0,0.01,150.0,0.055
6352,5,8.26,93083.0,471070.0,42023.0,2.0,641.0,0.01,60.6,0.49
5297,5,7.98,5388.0,0.0,0.0,189.0,1545.0,0.203,331.0,0.23
5832,5,8.2,6300.0,0.0,0.0,80.0,851.0,0.133,138.0,0.56
5141,5,7.86,5532.0,0.0,0.0,303.0,694.0,0.486,140.0,0.68
7447,5,7.81,0.0,26505.0,3347.0,87.0,541.0,0.157,71.9,0.55
2732,5,8.04,5456.0,0.0,0.0,27.0,990.0,0.0472,176.0,0.37
7507,5,8.05,0.0,69163.0,4232.0,36.0,772.0,0.0849,132.0,0.55
5417,5,8.06,9623.0,0.0,0.0,22.0,914.0,0.0568,146.0,0.47
4606,5,8.12,2418.0,0.0,0.0,11.0,1959.0,0.0544,460.0,0.56
4405,5,8.11,2005.0,0.0,0.0,10.0,1544.0,0.0504,317.0,0.68
2525,5,8.01,6660.0,0.0,0.0,36.0,1346.0,0.0824,305.0,0.31
3167,5,8.36,41243.0,0.0,0.0,3.0,2641.0,0.0547,660.0,1.03
6355,6,8.33,93083.0,471070.0,42023.0,40.0,636.0,0.0659,72.1,0.49
6909,6,8.15,63067.0,123321.0,53361.0,12.0,1545.0,0.0309,358.0,0.11
6600,6,8.05,12631.0,53049.0,6313.0,6.0,984.0,0.0251,142.0,0.65
6657,6,8.36,6999.0,92254.0,5290.0,42.0,499.7,0.0199,17.7,0.23
6748,6,8.09,7264.0,0.0,0.0,30.0,852.0,0.0515,124.0,0.63
7006,6,7.78,28711.0,28835.0,9182.0,4.0,980.0,0.0192,126.0,0.03
6391,6,8.09,21554.0,71981.0,3754.0,13.0,890.0,0.0475,150.0,0.16
6522,6,8.43,35366.0,509280.0,25745.0,12.0,523.0,0.0306,36.9,0.19
6292,6,8.3,10656.0,52401.0,1034.0,8.0,712.0,0.0248,87.4,0.2
7450,6,7.79,0.0,26505.0,3347.0,14.0,2092.0,0.0448,528.0,0.83
5309,6,8.23,5388.0,0.0,0.0,7.0,1512.0,0.0724,672.0,0.31
5851,6,8.4,6300.0,0.0,0.0,17.0,1163.0,0.0502,245.0,0.055
2752,6,8.12,5456.0,0.0,0.0,78.0,986.0,0.106,151.0,0.29
5429,6,8.36,9623.0,0.0,0.0,9.0,1091.0,0.0282,237.0,0.17
5159,6,8.02,5532.0,0.0,0.0,6.0,1463.0,0.0858,337.0,0.77
7510,6,7.97,0.0,69163.0,4232.0,5.0,1753.0,0.0371,402.0,0.76
2544,6,8.07,6660.0,0.0,0.0,18.0,1725.0,0.103,422.0,0.08
4627,6,8.12,2418.0,0.0,0.0,9.0,1920.0,0.0814,453.0,0.46
4424,6,7.97,2005.0,0.0,0.0,37.0,1461.0,0.127,301.0,0.56
3186,6,8.31,41243.0,0.0,0.0,2.0,2357.0,0.0996,552.0,1.46
6298,7,8.34,10656.0,52401.0,1034.0,2.2,712.0,0.025,92.4,0.14
6397,7,8.05,21554.0,71981.0,3754.0,5.9,1561.0,0.046,442.0,0.03
6543,7,8.56,35366.0,509280.0,25745.0,7.4,498.7,0.036,35.8,0.17
6541,7,8.32,35366.0,509280.0,25745.0,31.0,568.0,0.0585,51.7,0.25
6929,7,8.1,63067.0,123321.0,53361.0,11.0,930.0,0.0509,196.0,0.13
6661,7,8.34,6999.0,92254.0,5290.0,15.0,567.0,0.0422,40.6,0.14
6396,7,8.19,21554.0,71981.0,3754.0,12.0,984.0,0.0512,189.0,0.11
7010,7,8.08,28711.0,28835.0,9182.0,9.0,834.0,0.0482,89.6,0.08
6604,7,8.01,12631.0,53049.0,6313.0,33.0,906.0,0.0715,135.0,0.49
6359,7,8.42,93083.0,471070.0,42023.0,33.0,524.0,0.045,45.4,0.44
6764,7,8.09,7264.0,0.0,0.0,13.0,713.0,0.0822,94.5,0.43
6297,7,8.3,10656.0,52401.0,1034.0,19.0,709.0,0.027,93.1,0.38
7454,7,8.07,0.0,26505.0,3347.0,23.0,1587.0,0.0481,354.0,1.07
5185,7,8.02,5532.0,0.0,0.0,2.0,917.0,0.0534,165.0,0.54
2779,7,8.5,5456.0,0.0,0.0,6.0,807.0,0.0275,119.0,0.055
5877,7,8.42,6300.0,0.0,0.0,12.0,821.0,0.0809,144.0,0.06
5324,7,8.17,5388.0,0.0,0.0,42.0,898.0,0.133,162.0,0.32
5444,7,8.4,9623.0,0.0,0.0,19.0,881.0,0.0329,141.0,0.19
7514,7,8.03,0.0,69163.0,4232.0,4.0,1502.0,0.0299,345.0,0.66
4449,7,7.94,2005.0,0.0,0.0,30.0,942.0,0.102,170.0,0.57
2570,7,8.23,6660.0,0.0,0.0,53.0,1154.0,0.133,261.0,0.07
4653,7,8.13,2418.0,0.0,0.0,122.0,930.0,0.1889999999999999,174.0,0.48
3213,7,8.22,41243.0,0.0,0.0,3.0,1583.0,0.0987,336.0,0.89
6561,8,8.4,35366.0,509280.0,25745.0,58.9,526.0,0.087,47.3,0.21
6304,8,8.31,10656.0,52401.0,1034.0,198.0,566.0,0.256,49.7,0.35
6403,8,8.16,21554.0,71981.0,3754.0,29.3,830.0,0.098,165.0,0.11
6546,8,8.31,35366.0,509280.0,25745.0,43.3,492.9,0.079,42.2,0.19
6299,8,8.2,10656.0,52401.0,1034.0,130.0,606.0,0.2,69.5,0.07
6398,8,8.11,21554.0,71981.0,3754.0,19.6,912.0,0.089,182.0,0.06
6936,8,8.29,63067.0,123321.0,53361.0,8.0,696.0,0.0469,97.9,0.29
6550,8,8.59,35366.0,509280.0,25745.0,21.0,568.0,0.0364,46.3,0.2
6606,8,8.3,12631.0,53049.0,6313.0,6.0,916.0,0.0349,129.0,0.56
6771,8,8.38,7264.0,0.0,0.0,2.0,718.0,0.0375,84.8,0.41
6301,8,8.73,10656.0,52401.0,1034.0,7.0,1011.0,0.025,94.4,0.05
6663,8,8.37,6999.0,92254.0,5290.0,9.0,567.0,0.0188,34.0,0.14
6361,8,8.86,93083.0,471070.0,42023.0,6.0,582.0,0.0396,47.9,0.18
6400,8,8.47,21554.0,71981.0,3754.0,12.0,832.0,0.0625,128.0,0.09
7012,8,8.36,28711.0,28835.0,9182.0,8.0,847.0,0.0456,82.7,0.13
5330,8,8.4,5388.0,0.0,0.0,254.0,293.0,0.313,39.6,0.21
5450,8,8.34,9623.0,0.0,0.0,78.0,700.0,0.0999,102.0,0.19
5195,8,8.3,5532.0,0.0,0.0,287.0,724.0,0.368,130.0,0.37
2791,8,8.39,5456.0,0.0,0.0,60.0,592.0,0.0976,82.6,0.12
5887,8,8.41,6300.0,0.0,0.0,138.0,691.0,0.107,103.0,0.06
7456,8,8.35,0.0,26505.0,3347.0,277.0,321.0,0.391,47.0,0.37
7516,8,8.3,0.0,69163.0,4232.0,104.0,435.0,0.205,43.8,0.26
2582,8,8.15,6660.0,0.0,0.0,84.0,766.0,0.1369999999999999,148.0,0.22
3224,8,8.42,41243.0,0.0,0.0,6.0,1246.0,0.0915,251.0,1.52
7016,9,7.73,28711.0,28835.0,9182.0,4.0,997.0,0.0312,133.0,0.02
6610,9,8.06,12631.0,53049.0,6313.0,10.0,978.0,0.0545,140.0,0.71
6407,9,8.04,21554.0,71981.0,3754.0,9.0,868.0,0.0427,134.0,0.08
6572,9,8.09,35366.0,509280.0,25745.0,14.0,515.0,0.0894,36.1,0.32
6308,9,8.11,10656.0,52401.0,1034.0,4.0,755.0,0.019,106.0,0.07
6667,9,8.28,6999.0,92254.0,5290.0,2.0,504.0,0.013,19.6,0.16
6365,9,8.22,93083.0,471070.0,42023.0,4.0,533.0,0.0248,42.7,0.37
6787,9,8.11,7264.0,0.0,0.0,2.0,839.0,0.0384,109.0,0.55
6956,9,7.75,63067.0,123321.0,53361.0,7.0,899.0,0.0543,183.0,0.055
5347,9,8.25,5388.0,0.0,0.0,7.0,1128.0,0.0478,218.0,0.26
5467,9,8.28,9623.0,0.0,0.0,6.0,805.0,0.0344,118.0,0.31
7460,9,7.66,0.0,26505.0,3347.0,6.0,852.0,0.0391,169.0,0.7
5223,9,8.13,5532.0,0.0,0.0,5.0,705.0,0.0532,122.0,0.53
2819,9,8.18,5456.0,0.0,0.0,2.0,616.0,0.0106,141.0,0.19
2609,9,7.92,6660.0,0.0,0.0,17.0,935.0,0.0793,176.0,0.07
4485,9,7.75,2005.0,0.0,0.0,5.0,956.0,0.1009999999999999,162.0,0.48
5915,9,8.35,6300.0,0.0,0.0,11.0,802.0,0.035,118.0,0.09
4688,9,7.84,2418.0,0.0,0.0,3.0,1179.0,0.0559,255.0,0.44
7520,9,7.89,0.0,69163.0,4232.0,4.0,1134.0,0.0302,244.0,0.59
3254,9,7.96,41243.0,0.0,0.0,2.0,1388.0,0.0888,295.0,1.03
6827,10,6.69,63067.0,123321.0,53361.0,2.0,1026.0,0.0235,173.0,0.055
6683,10,6.87,7264.0,0.0,0.0,2.0,802.0,0.0181,97.0,0.53
6985,10,7.2,28711.0,28835.0,9182.0,2.0,896.0,0.0167,94.5,0.02
6634,10,7.71,6999.0,92254.0,5290.0,2.0,553.0,0.0212,25.2,0.12
6450,10,7.63,35366.0,509280.0,25745.0,2.0,543.0,0.0362,36.5,0.32
6579,10,7.27,12631.0,53049.0,6313.0,2.0,966.0,0.0341,132.0,0.86
6332,10,7.67,93083.0,471070.0,42023.0,2.0,605.0,0.0217,50.9,0.53
6271,10,6.99,10656.0,52401.0,1034.0,2.0,754.0,0.0126,92.4,0.05
6370,10,7.11,21554.0,71981.0,3754.0,3.0,960.0,0.0234,108.0,0.055
5741,10,7.14,6300.0,0.0,0.0,2.0,809.0,0.01,110.0,0.21
2639,10,7.13,5456.0,0.0,0.0,2.0,1207.0,0.0382,213.0,0.21
5242,10,7.0,5388.0,0.0,0.0,4.0,1172.0,0.0375,220.0,0.42
5364,10,7.24,9623.0,0.0,0.0,2.0,803.0,0.013,94.0,0.36
7485,10,6.78,0.0,69163.0,4232.0,43.0,1266.0,0.174,274.0,0.055
5050,10,7.08,5532.0,0.0,0.0,2.0,1898.0,0.0284,424.0,0.77
7425,10,6.79,0.0,26505.0,3347.0,76.0,423.5,0.248,76.6,1.18
4315,10,6.62,2005.0,0.0,0.0,3.0,1192.0,0.0964,190.0,0.38
2434,10,7.17,6660.0,0.0,0.0,5.0,1051.0,0.0347,173.0,0.055
4518,10,6.38,2418.0,0.0,0.0,3.0,1794.0,0.0365,467.0,0.54
3073,10,7.18,41243.0,0.0,0.0,5.0,1909.0,0.0798,481.0,1.19
6459,11,7.59,35366.0,509280.0,25745.0,3.0,689.0,0.0195,63.8,0.44
6334,11,7.7,93083.0,471070.0,42023.0,2.0,758.0,0.0154,73.2,1.22
6836,11,7.4,63067.0,123321.0,53361.0,4.0,1067.0,0.0403,150.0,1.29
6690,11,7.29,7264.0,0.0,0.0,2.0,924.0,0.0186,121.0,1.13
6581,11,7.26,12631.0,53049.0,6313.0,2.0,1019.0,0.0209,146.0,0.82
6636,11,7.63,6999.0,92254.0,5290.0,2.0,743.0,0.0124,71.7,0.46
6372,11,7.26,21554.0,71981.0,3754.0,4.0,1132.0,0.0216,187.0,0.37
6987,11,7.81,28711.0,28835.0,9182.0,2.0,973.0,0.0317,111.0,1.51
6273,11,7.4,10656.0,52401.0,1034.0,7.0,814.0,0.0291,92.7,0.36
5755,11,7.63,6300.0,0.0,0.0,2.0,1012.0,0.0164,142.0,1.37
7487,11,7.42,0.0,69163.0,4232.0,2.0,1461.0,0.0225,261.0,2.78
5064,11,7.33,5532.0,0.0,0.0,4.0,1869.0,0.0351,392.0,1.19
5249,11,7.07,5388.0,0.0,0.0,2.0,1713.0,0.0248,355.0,1.05
2651,11,7.69,5456.0,0.0,0.0,2.0,1168.0,0.0134,189.0,0.44
5371,11,7.29,9623.0,0.0,0.0,2.0,1008.0,0.0231,134.0,1.54
4328,11,7.03,2005.0,0.0,0.0,8.0,1539.0,0.048,270.0,0.69
4530,11,7.19,2418.0,0.0,0.0,6.0,2356.0,0.0215,667.0,1.09
2446,11,-99.0,6660.0,0.0,0.0,6.0,1314.0,0.03,153.0,0.67
3087,11,7.22,41243.0,0.0,0.0,2.0,2456.0,0.091,647.0,1.66
6584,12,6.7,12631.0,53049.0,6313.0,2.0,1001.0,0.0214,140.0,0.94
6339,12,6.78,93083.0,471070.0,42023.0,6.0,761.0,0.0167,76.5,1.31
6849,12,6.57,63067.0,123321.0,53361.0,2.0,1093.0,0.0196,157.0,1.83
6641,12,6.93,6999.0,92254.0,5290.0,17.0,707.0,0.0205,59.5,0.56
6699,12,6.84,7264.0,0.0,0.0,3.0,971.0,0.0273,138.0,1.41
6470,12,6.79,35366.0,509280.0,25745.0,25.0,669.0,0.0444,56.0,0.58
6237,12,6.85,6999.0,69586.0,964.0,4.0,759.0,0.0212,72.6,0.4
6990,12,6.76,28711.0,28835.0,9182.0,2.0,885.0,0.0214,77.1,2.32
6375,12,6.65,21554.0,71981.0,3754.0,3.0,967.0,0.0189,125.0,0.58
6276,12,6.83,10656.0,52401.0,1034.0,2.0,765.0,0.0115,78.4,0.51
5975,12,6.88,11854.0,0.0,0.0,2.0,861.0,0.0212,91.4,1.72
5259,12,6.81,5388.0,0.0,0.0,2.0,1523.0,0.0231,301.0,1.6
2666,12,6.95,5456.0,0.0,0.0,155.0,1005.0,0.0157,146.0,0.67
1995,12,6.93,7940.0,0.0,0.0,2.0,1467.0,0.0368,285.0,4.91
5381,12,6.96,9623.0,0.0,0.0,2.0,994.0,0.0188,139.0,1.92
5077,12,6.64,5532.0,0.0,0.0,2.0,2822.0,0.0319,699.0,1.65
7433,12,6.52,0.0,26505.0,3347.0,2.0,2036.0,0.0129,460.0,2.12
5768,12,7.0,6300.0,0.0,0.0,10.0,1068.0,0.0165,148.0,1.78
7493,12,6.88,0.0,69163.0,4232.0,2.0,1178.0,0.0227,207.0,2.04
4344,12,6.73,2005.0,0.0,0.0,54.0,1369.0,0.157,277.0,0.9
2464,12,7.06,6660.0,0.0,0.0,2.0,1182.0,0.0363,203.0,2.96
4546,12,6.41,2418.0,0.0,0.0,2.0,2461.0,0.0409,589.0,1.34
2884,12,6.99,5761.0,0.0,0.0,2.0,714.0,0.0254,70.5,0.39
3901,12,6.52,8607.0,0.0,0.0,2.0,1382.0,0.0276,262.0,2.38
4125,12,6.79,7011.0,0.0,0.0,2.0,691.0,0.0274,66.5,0.65
3101,12,6.44,41243.0,0.0,0.0,5.0,6330.0,0.104,1790.0,1.63
3323,12,7.06,7011.0,0.0,0.0,2.0,672.0,0.0187,60.1,0.81
5923,1,6.43,4649.0,0.0,0.0,5.0,861.0,0.0193,84.9,1.14
7419,1,6.55,0.0,26505.0,3347.0,5.0,3200.0,0.0167,791.0,2.96
4292,1,6.44,1969.0,0.0,0.0,118.0,5252.0,0.402,333.0,1.78
4495,1,6.21,7466.0,0.0,0.0,15.0,7943.0,0.0511,2580.0,1.27
3848,1,6.51,4013.0,0.0,0.0,51.0,3370.0,0.0952,983.0,0.84
4071,1,6.88,7842.0,0.0,0.0,11.0,699.0,0.0807,110.0,0.87
3054,1,6.27,0.0,0.0,0.0,108.0,8783.0,0.256,2940.0,0.86
3267,1,7.33,7842.0,0.0,0.0,14.0,1066.0,0.0378,264.0,1.05
2831,1,9.85,5872.0,0.0,0.0,35.0,892.0,0.201,101.0,0.4
6380,2,7.12,21554.0,71981.0,3754.0,13.0,1362.0,0.0517,324.0,0.7
6589,2,7.11,12631.0,53049.0,6313.0,14.0,1062.0,0.0703,208.0,0.89
6717,2,7.05,7487.0,0.0,0.0,6.0,1607.0,0.0634,388.0,1.15
6281,2,7.24,10656.0,52401.0,1034.0,81.0,848.0,0.0907,157.0,0.67
6870,2,6.83,63067.0,123321.0,53361.0,11.0,2170.0,0.0561,558.0,0.7
6004,2,7.2,4649.0,0.0,0.0,7.0,847.0,0.0821,120.0,0.98
6647,2,7.39,6999.0,92254.0,5290.0,40.0,650.0,0.0814,128.0,0.69
6244,2,7.11,6999.0,69586.0,964.0,39.0,631.0,0.0864,138.0,0.62
6995,2,6.88,28711.0,28835.0,9182.0,4.0,881.0,0.0378,134.0,0.66
6490,2,7.14,35366.0,509280.0,25745.0,14.0,792.0,0.0642,124.0,0.67
6345,2,7.08,93083.0,471070.0,42023.0,18.0,855.0,0.0557,154.0,1.02
2026,2,6.94,1778.0,0.0,0.0,19.0,3706.0,0.159,1090.0,1.27
5398,2,7.23,10353.0,0.0,0.0,15.0,1718.0,0.0708,418.0,1.13
2696,2,7.35,5689.0,0.0,0.0,10.0,1832.0,0.0663,247.0,0.41
5277,2,7.09,5203.0,0.0,0.0,16.0,3689.0,0.0864,1060.0,1.02
7499,2,7.19,0.0,69163.0,4232.0,42.0,1586.0,0.0964,386.0,1.11
5795,2,7.28,6291.0,0.0,0.0,14.0,1853.0,0.068,452.0,1.06
5104,2,6.84,5489.0,0.0,0.0,3.0,4591.0,0.0555,1320.0,1.39
7439,2,7.22,0.0,26505.0,3347.0,6.0,2264.0,0.0365,308.0,0.72
3355,2,7.6,7842.0,0.0,0.0,7.0,725.0,0.0255,71.4,0.95
2912,2,7.91,5872.0,0.0,0.0,4.0,844.0,0.0288,106.0,0.41
3131,2,7.45,0.0,0.0,0.0,15.0,8320.0,0.105,2590.0,1.75
4591,3,6.8,7466.0,0.0,0.0,4.0,10180.0,0.0416,3220.0,0.9
6247,3,8.35,6999.0,69586.0,964.0,9.0,482.1,0.0484,45.1,0.24
6347,3,8.21,93083.0,471070.0,42023.0,95.0,577.0,0.1669999999999999,64.7,0.66
6879,3,8.3,63067.0,123321.0,53361.0,16.0,935.0,0.0589,163.0,0.63
6592,3,8.31,12631.0,53049.0,6313.0,23.0,741.0,0.0675,99.3,0.45
6725,3,8.28,7487.0,0.0,0.0,8.0,785.0,0.0555,114.0,0.74
6284,3,8.18,10656.0,52401.0,1034.0,11.0,699.0,0.0337,97.1,0.29
6383,3,8.29,21554.0,71981.0,3754.0,35.0,632.0,0.0759,75.7,0.26
6020,3,8.57,4649.0,0.0,0.0,13.0,690.0,0.0708,89.1,0.91
6497,3,8.3,35366.0,509280.0,25745.0,48.0,550.0,0.0905,52.0,0.39
6649,3,8.68,6999.0,92254.0,5290.0,18.0,490.6,0.0768,37.0,0.31
6998,3,8.31,28711.0,28835.0,9182.0,19.0,627.0,0.0551,73.0,0.73
5286,3,7.98,5203.0,0.0,0.0,6.0,1735.0,0.0447,427.0,0.91
7442,3,8.18,0.0,26505.0,3347.0,28.0,1901.0,0.0458,422.0,1.87
7502,3,7.97,0.0,69163.0,4232.0,5.0,1336.0,0.0315,271.0,1.15
5813,3,8.33,6291.0,0.0,0.0,27.0,916.0,0.0698,155.0,0.8
5122,3,8.05,5489.0,0.0,0.0,3.0,2564.0,0.0363,668.0,1.34
2040,3,8.2,1778.0,0.0,0.0,4.0,1655.0,0.0579999999999999,414.0,1.47
2714,3,7.82,5689.0,0.0,0.0,64.0,1081.0,0.0977,199.0,0.46
5406,3,8.16,10353.0,0.0,0.0,21.0,883.0,0.0707,141.0,0.88
4590,3,7.89,7466.0,0.0,0.0,10.0,4171.0,0.0357,1240.0,0.97
4388,3,8.25,1969.0,0.0,0.0,3.0,2103.0,0.0355,509.0,0.69
2507,3,8.02,6405.0,0.0,0.0,23.0,1431.0,0.0787,339.0,0.72
3373,3,8.14,7842.0,0.0,0.0,12.0,557.0,0.0449,50.5,0.63
2928,3,8.02,5872.0,0.0,0.0,11.0,559.0,0.0454,47.4,0.33
3147,3,7.88,0.0,0.0,0.0,4.0,4549.0,0.0612,1330.0,1.72
3945,3,8.23,4013.0,0.0,0.0,7.0,1238.0,0.0578,265.0,0.78
4169,3,7.8,7842.0,0.0,0.0,16.0,547.0,0.0675,55.7,0.48
6594,4,6.49,12631.0,53049.0,6313.0,18.0,923.0,0.0439,128.0,0.51
6889,4,6.91,63067.0,123321.0,53361.0,16.0,957.0,0.0323,142.0,1.86
6505,4,6.92,35366.0,509280.0,25745.0,31.0,677.0,0.0508,68.8,0.62
7000,4,6.84,28711.0,28835.0,9182.0,13.0,860.0,0.0215,102.0,2.45
6349,4,6.99,93083.0,471070.0,42023.0,30.0,663.0,0.108,66.7,1.12
6286,4,7.14,10656.0,52401.0,1034.0,7.0,703.0,0.0146,83.2,0.35
6733,4,6.78,7487.0,0.0,0.0,2.0,794.0,0.023,102.0,1.03
6651,4,6.85,6999.0,92254.0,5290.0,7.0,647.0,0.0291,60.6,0.63
6385,4,6.04,21554.0,71981.0,3754.0,14.0,862.0,0.0339,119.0,0.38
5826,4,6.93,6291.0,0.0,0.0,47.0,876.0,0.0742,123.0,1.63
7444,4,6.79,0.0,26505.0,3347.0,22.0,1492.0,0.0342,289.0,1.6
2518,4,7.3,6405.0,0.0,0.0,36.0,986.0,0.0923,173.0,1.39
5135,4,6.89,5489.0,0.0,0.0,30.0,1087.0,0.0859,205.0,1.12
4399,4,7.72,1969.0,0.0,0.0,39.0,1447.0,0.0491,307.0,1.08
7504,4,6.92,0.0,69163.0,4232.0,5.0,1074.0,0.0233,172.0,2.44
5413,4,6.87,10353.0,0.0,0.0,37.0,829.0,0.081,103.0,1.76
5293,4,6.88,5203.0,0.0,0.0,49.0,1295.0,0.046,259.0,1.05
4601,4,7.65,7466.0,0.0,0.0,8.0,1976.0,0.0405,480.0,0.95
2727,4,7.06,5689.0,0.0,0.0,136.0,881.0,0.174,128.0,0.77
3158,4,7.19,0.0,0.0,0.0,7.0,2784.0,0.0502,710.0,1.38
6653,5,8.96,6999.0,92254.0,5290.0,17.0,695.0,0.0375,75.6,0.39
6894,5,8.71,63067.0,123321.0,53361.0,4.0,878.0,0.0291,150.0,0.78
6288,5,8.77,10656.0,52401.0,1034.0,13.0,632.0,0.0377,59.7,0.27
6596,5,8.55,12631.0,53049.0,6313.0,13.0,882.0,0.0428,118.0,0.44
7002,5,8.49,28711.0,28835.0,9182.0,2.0,760.0,0.0218,74.0,0.91
6351,5,8.75,93083.0,471070.0,42023.0,32.0,642.0,0.0427,62.1,0.71
6387,5,8.59,21554.0,71981.0,3754.0,17.0,1032.0,0.0412,170.0,0.14
6508,5,8.76,35366.0,509280.0,25745.0,35.0,659.0,0.0727,66.5,0.38
6736,5,9.04,7487.0,0.0,0.0,10.0,688.0,0.0645,79.6,0.64
5140,5,8.84,5489.0,0.0,0.0,2.0,914.0,0.0239,163.0,0.85
2731,5,8.89,5689.0,0.0,0.0,71.0,842.0,0.103,114.0,0.44
7446,5,8.62,0.0,26505.0,3347.0,3.0,1209.0,0.0274,212.0,1.02
