,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
6534,8.54,693.0,10.34,35366.0,20.8,0.011,11.0,0.21
7473,7.93,58.0,8.65,0.0,457.0,0.011,2.0,0.36
5172,7.93,0.0,8.93,5532.0,293.0,0.012,2.0,0.42
2562,8.0,0.0,7.98,6660.0,307.0,0.011,34.0,1.53
4643,8.17,0.0,10.16,2418.0,469.0,0.0139999999999999,5.0,0.65
4439,8.21,0.0,9.47,2005.0,228.0,0.0139999999999999,12.0,0.55
3204,8.48,0.0,12.62,41243.0,415.0,0.13,6.0,0.91
6544,8.48,693.0,8.77,35366.0,29.1,0.006,46.4,0.26
6324,8.66,369.0,12.16,93083.0,34.7,0.011,4.0,0.43
6805,8.49,66.0,12.76,63067.0,141.0,0.011,5.0,0.52
6774,8.39,0.0,11.97,7264.0,66.6,0.011,2.0,0.53
6554,8.75,693.0,13.71,35366.0,18.8,0.011,4.0,0.2
6940,8.49,66.0,12.76,63067.0,141.0,0.011,5.0,0.52
6426,8.75,693.0,13.71,35366.0,18.8,0.011,4.0,0.2
6626,8.62,77.0,12.15,6999.0,14.1,0.011,2.0,0.2
7416,8.11,26.0,11.38,0.0,437.0,0.014,2.0,0.42
5454,8.62,0.0,12.73,9623.0,116.0,0.011,2.0,0.44
7476,8.36,58.0,11.83,0.0,366.0,0.011,3.0,0.42
2796,8.34,0.0,11.6,5456.0,108.0,0.011,2.0,0.27
5891,8.67,0.0,12.36,6300.0,130.0,0.011,3.0,0.38
5199,8.35,0.0,12.29,5532.0,264.0,0.011,2.0,0.41
5334,8.48,0.0,13.86,5388.0,148.0,0.011,121.0,1.38
2587,8.36,0.0,8.04,6660.0,186.0,0.025,11.0,1.0
4670,8.38,0.0,12.86,2418.0,344.0,0.011,2.0,0.47
4465,8.47,0.0,12.09,2005.0,180.0,0.011,8.0,0.4
3231,8.43,0.0,11.35,41243.0,217.0,0.025,11.0,0.71
2805,8.3,0.0,11.76,5456.0,115.0,0.011,2.0,0.3
6779,8.94,0.0,12.05,7264.0,74.6,0.011,3.0,0.53
7477,8.38,58.0,10.9,0.0,314.0,0.251,2.0,1.06
7417,8.15,26.0,9.52,0.0,408.0,0.931,20.0,3.19
5457,8.65,0.0,11.85,9623.0,88.7,0.011,3.0,0.44
5208,8.29,0.0,10.89,5532.0,151.0,0.023,2.0,0.54
6427,8.74,693.0,12.9,35366.0,18.5,0.011,6.0,0.96
6564,8.74,693.0,12.9,35366.0,18.5,0.011,6.0,0.96
6627,8.67,77.0,11.98,6999.0,14.8,0.011,4.0,0.31
5900,8.69,0.0,11.76,6300.0,113.0,0.011,7.0,0.48
6947,8.58,66.0,13.5,63067.0,155.0,0.011,4.0,0.65
5337,8.57,0.0,12.84,5388.0,174.0,0.019,8.0,0.92
6806,8.58,66.0,13.5,63067.0,155.0,0.011,4.0,0.65
6325,8.73,369.0,12.15,93083.0,29.0,0.011,8.0,0.39
2600,8.13,0.0,7.86,6660.0,166.0,0.011,9.0,1.08
4477,8.52,0.0,12.03,2005.0,177.0,0.04,4.0,0.71
3244,8.5,0.0,13.87,41243.0,347.0,0.102,2.0,0.89
4681,8.51,0.0,11.48,2418.0,402.0,0.011,15.0,0.52
6631,8.35,77.0,10.38,6999.0,16.7,0.011,6.0,0.24
6439,8.29,693.0,10.33,35366.0,19.2,0.011,4.0,0.2
6329,8.38,369.0,10.6,93083.0,31.9,0.015,4.0,0.27
6440,8.29,693.0,10.33,35366.0,19.2,0.011,4.0,0.2
6819,8.02,66.0,8.45,63067.0,192.0,0.011,2.0,0.47
6677,8.71,0.0,9.11,7264.0,60.1,0.026,2.0,0.51
6818,8.02,66.0,8.45,63067.0,192.0,0.011,2.0,0.47
5357,8.43,0.0,10.36,9623.0,59.4,0.011,2.0,0.44
5733,8.55,0.0,10.51,6300.0,63.3,0.017,4.0,0.4
5235,8.28,0.0,10.98,5388.0,144.0,0.144,4.0,0.83
7482,8.11,58.0,9.05,0.0,325.0,1.08,2.0,2.77
5042,8.16,0.0,9.69,5532.0,191.0,0.027,2.0,0.7
2630,8.3,0.0,10.05,5456.0,120.0,0.011,2.0,0.32
7422,7.93,26.0,7.76,0.0,385.0,0.439,2.0,1.43
2425,8.07,0.0,8.34,6660.0,194.0,0.011,10.0,0.98
4509,8.29,0.0,9.48,2418.0,215.0,0.042,7.0,0.67
4306,8.13,0.0,9.11,2005.0,157.0,0.024,96.0,0.69
3065,8.09,0.0,9.65,41243.0,208.0,0.051,14.0,1.01
6448,8.37,693.0,10.54,35366.0,25.0,0.0069999999999999,14.5,0.36
6456,8.29,693.0,12.7,35366.0,24.5,0.003,3.5,0.09
6840,8.18,66.0,13.84,63067.0,191.0,0.011,2.0,0.3
6462,8.56,693.0,15.11,35366.0,19.7,0.011,17.0,0.28
6839,8.18,66.0,13.84,63067.0,191.0,0.011,2.0,0.3
6638,8.52,77.0,14.18,6999.0,20.0,0.011,6.0,0.2
6463,8.56,693.0,15.11,35366.0,19.7,0.011,17.0,0.28
6336,8.54,369.0,15.26,93083.0,38.8,0.011,2.0,0.34
6693,8.76,0.0,15.14,7264.0,66.4,0.011,2.0,0.34
7429,8.1,26.0,12.48,0.0,492.0,0.011,2.0,0.62
7489,8.34,58.0,14.71,0.0,366.0,0.011,2.0,0.33
5251,8.49,0.0,15.0,5388.0,211.0,0.011,6.0,0.5
5066,8.24,0.0,14.36,5532.0,264.0,0.011,2.0,0.51
5757,8.6,0.0,14.92,6300.0,82.1,0.011,2.0,0.25
5373,8.53,0.0,14.37,9623.0,73.5,0.011,2.0,0.38
2658,8.4,0.0,14.7,5456.0,135.0,0.011,2.0,0.2
4332,8.25,0.0,14.22,2005.0,1240.0,0.016,6.0,0.59
2451,8.48,0.0,13.44,6660.0,153.0,0.011,10.0,0.66
4534,8.36,0.0,13.59,2418.0,1220.0,0.02,3.0,0.62
3091,8.28,0.0,11.58,41243.0,2000.0,0.135,28.0,1.76
6854,8.26,66.0,13.46,63067.0,227.0,0.022,2.0,0.55
6475,8.52,693.0,14.53,35366.0,241.0,0.022,22.0,0.28
6853,8.26,66.0,13.46,63067.0,227.0,0.022,2.0,0.55
6342,8.51,369.0,14.61,93083.0,98.1,0.004,5.0,0.31
6240,8.65,61.0,14.21,6999.0,39.40000000000001,0.002,2.6,0.23
6474,8.52,693.0,14.53,35366.0,241.0,0.022,22.0,0.28
6703,8.65,0.0,14.21,7264.0,132.0,0.005,6.0,0.55
5979,8.28,0.0,13.89,11854.0,82.9,0.004,2.0,0.4
6644,8.47,77.0,14.68,6999.0,28.2,0.002,3.0,0.2
2000,8.54,0.0,15.54,7940.0,1380.0,0.055,2.0,0.46
7435,8.05,26.0,12.63,0.0,1740.0,0.055,5.0,0.82
5083,8.33,0.0,14.94,5532.0,1210.0,0.055,2.0,0.54
5774,8.57,0.0,15.27,6300.0,183.0,0.006,2.0,0.45
7495,8.38,58.0,14.66,0.0,1540.0,0.055,2.0,0.56
5384,8.43,0.0,15.28,9623.0,174.0,0.004,2.0,0.42
5262,8.44,0.0,15.51,5388.0,504.0,0.022,8.0,0.56
2672,8.31,0.0,14.7,5456.0,277.0,0.022,2.0,0.52
4549,8.33,0.0,14.45,2418.0,1650.0,0.055,2.0,0.58
2466,8.34,0.0,15.07,6660.0,330.0,0.022,5.0,0.74
4347,8.6,0.0,14.46,2005.0,591.0,0.024,3.0,0.5
2888,8.6,0.0,14.98,5761.0,17.0,0.004,2.0,0.2
3107,8.3,0.0,14.0,41243.0,1480.0,0.074,2.0,1.3
3906,8.31,0.0,14.24,8607.0,347.0,0.022,2.0,0.46
3327,8.31,0.0,14.18,7011.0,60.1,0.005,2.0,0.35
4129,8.22,0.0,13.78,7011.0,61.5,0.006,2.0,0.53
6269,8.21,60.0,13.97,10656.0,118.0,0.011,7.0,0.36
7521,8.13,670.0,13.91,0.0,85.0,0.011,56.0,0.52
6960,8.16,59.0,14.33,6999.0,66.3,0.011,18.0,0.34
6368,8.16,88.0,14.18,21554.0,137.0,0.011,12.0,0.28
6983,8.12,15.0,13.76,28711.0,62.7,0.011,9.0,0.44
6577,8.11,55.0,13.94,12631.0,87.6,0.011,11.0,0.56
7528,8.11,81.0,13.96,0.0,118.0,0.011,14.0,0.78
6225,8.12,42.0,13.98,6999.0,71.7,0.011,8.8,0.33
6974,8.29,377.0,14.13,93083.0,78.2,0.011,238.0,1.3
5927,8.1,0.0,13.76,11854.0,79.5,0.017,15.0,0.2
5233,8.18,0.0,14.12,5388.0,359.0,0.019,10.0,0.67
1946,8.21,0.0,13.71,7940.0,242.0,0.03,8.0,1.01
7421,8.13,26.0,13.22,0.0,370.0,0.011,2.0,0.38
2623,8.22,0.0,14.33,5456.0,264.0,0.011,33.0,0.72
5033,8.18,0.0,12.92,5532.0,681.0,0.055,4.0,0.72
5724,8.31,0.0,14.6,6300.0,147.0,0.011,59.0,0.88
7481,8.2,56.0,13.83,0.0,285.0,0.011,2.0,0.42
4298,8.2,0.0,13.21,2005.0,590.0,0.018,5.0,0.55
2419,8.07,0.0,14.26,6660.0,201.0,0.0139999999999999,26.0,1.06
4501,8.08,0.0,13.09,2418.0,1160.0,0.027,3.0,0.66
4075,8.04,0.0,13.31,7011.0,76.6,0.011,12.0,0.48
3271,8.18,0.0,13.38,7011.0,60.1,0.011,8.0,0.43
2835,8.13,0.0,12.67,5761.0,66.0,0.015,14.0,0.72
3057,8.04,0.0,11.9,41243.0,1090.0,0.091,97.0,2.02
3852,8.21,0.0,13.47,8607.0,225.0,0.015,11.0,0.8
6588,8.21,55.0,14.59,12631.0,188.0,0.011,8.0,0.49
2684,8.2,0.0,14.25,5456.0,316.0,0.015,22.0,0.9
6379,8.11,88.0,14.72,21554.0,210.0,0.011,5.0,0.48
7529,8.17,81.0,15.12,0.0,299.0,0.015,6.0,0.65
6280,8.28,60.0,14.59,10656.0,145.0,0.011,14.0,0.71
5997,8.17,0.0,14.51,11854.0,115.0,0.016,9.0,1.01
6961,8.25,59.0,14.81,6999.0,93.8,0.011,4.0,0.4
2015,8.34,0.0,14.04,7940.0,270.0,0.031,9.0,1.04
7498,8.24,56.0,14.64,0.0,336.0,0.011,2.0,0.69
5787,8.39,0.0,15.43,6300.0,261.0,0.0139999999999999,41.0,0.78
5272,8.21,0.0,14.75,5388.0,576.0,0.0279999999999999,5.0,0.94
7438,8.12,26.0,13.54,0.0,425.0,0.011,3.0,0.75
6243,8.32,42.0,14.54,6999.0,102.7,0.011,5.05,0.5
6994,8.41,15.0,14.84,28711.0,131.0,0.011,6.0,0.56
7522,8.37,670.0,14.61,0.0,92.9,0.011,46.0,0.71
5096,8.24,0.0,13.71,5532.0,765.0,0.042,2.0,0.82
6975,8.28,377.0,14.92,93083.0,128.0,0.011,73.0,0.6
2481,8.11,0.0,14.35,6660.0,388.0,0.017,30.0,1.02
4562,8.07,0.0,13.65,2418.0,1770.0,0.048,5.0,0.91
4360,8.16,0.0,13.93,2005.0,956.0,0.024,7.0,0.75
3923,8.23,0.0,13.17,8607.0,252.0,0.017,42.0,0.67
4147,8.13,0.0,13.21,7011.0,68.8,0.012,29.0,0.63
3346,8.24,0.0,13.25,7011.0,53.5,0.011,48.0,0.77
2906,8.26,0.0,13.03,5761.0,71.7,0.017,19.0,0.97
3120,8.35,0.0,13.97,41243.0,1780.0,0.068,9.0,1.88
7530,8.16,81.0,14.93,0.0,307.0,0.012,5.0,0.58
6976,8.22,377.0,15.22,93083.0,109.0,0.011,82.0,0.25
6246,8.08,42.0,14.94,6999.0,83.15,0.011,9.2,0.3
6591,8.14,55.0,14.88,12631.0,127.0,0.011,5.0,0.29
6997,8.15,15.0,15.47,28711.0,92.7,0.011,3.0,0.4
6283,8.27,60.0,15.07,10656.0,89.6,0.011,4.0,0.33
6962,8.26,59.0,14.94,6999.0,71.0,0.011,4.0,0.25
6015,8.18,0.0,14.65,11854.0,79.6,0.011,5.0,0.39
6382,8.24,88.0,15.17,21554.0,178.0,0.011,4.0,0.41
7523,8.24,670.0,15.25,0.0,56.0,0.011,37.0,0.35
7501,8.24,56.0,14.85,0.0,395.0,0.011,3.0,0.63
2706,8.11,0.0,14.43,5456.0,243.0,0.011,5.0,0.32
5806,8.42,0.0,15.07,6300.0,272.0,0.011,22.0,0.55
5115,8.12,0.0,13.9,5532.0,1460.0,0.044,2.0,0.77
2033,8.51,0.0,15.7,7940.0,881.0,0.023,2.0,0.6
7441,8.02,26.0,13.64,0.0,521.0,0.011,12.0,0.47
5282,8.3,0.0,17.59,5388.0,660.0,0.011,2.0,0.68
2501,8.24,0.0,17.45,6660.0,562.0,0.016,13.0,0.64
4380,8.4,0.0,16.88,2005.0,459.0,0.011,4.0,0.28
4582,8.3,0.0,16.86,2418.0,1320.0,0.021,2.0,0.53
4164,8.14,0.0,15.11,7011.0,64.9,0.011,3.0,0.37
2923,8.36,0.0,16.91,5761.0,30.1,0.011,4.0,0.2
3940,8.31,0.0,16.1,8607.0,397.0,0.011,2.0,0.61
3140,8.34,0.0,17.66,41243.0,1380.0,0.031,6.0,1.07
3367,8.63,0.0,14.69,7011.0,54.1,0.011,2.0,0.2
6386,8.24,88.0,12.23,21554.0,139.0,0.011,4.0,0.46
6287,8.4,60.0,12.65,10656.0,84.5,0.011,5.0,0.28
6595,8.24,55.0,12.61,12631.0,118.0,0.011,6.0,0.24
7001,8.33,15.0,12.57,28711.0,76.3,0.011,3.0,0.36
2728,8.24,0.0,11.58,5456.0,145.0,0.011,7.0,0.45
7505,8.33,56.0,12.83,0.0,220.0,0.011,2.0,0.64
7445,8.12,26.0,12.86,0.0,397.0,0.011,2.0,0.39
5829,8.48,0.0,12.44,6300.0,159.0,0.011,3.0,0.53
5138,8.16,0.0,12.05,5532.0,481.0,0.015,2.0,0.44
5295,8.33,0.0,12.3,5388.0,288.0,0.011,26.0,0.73
4402,8.48,0.0,14.3,2005.0,319.0,0.012,3.0,0.52
2520,8.28,0.0,11.98,6660.0,221.0,0.018,18.0,0.97
4604,8.52,0.0,14.92,2418.0,552.0,0.011,2.0,0.54
3161,8.43,0.0,15.7,41243.0,686.0,0.035,14.0,0.73
6598,8.38,55.0,13.27,12631.0,110.0,0.011,3.0,0.34
6290,8.47,60.0,13.05,10656.0,66.2,0.011,2.0,0.33
7004,8.34,15.0,12.41,28711.0,64.2,0.011,2.0,0.56
6389,8.31,88.0,11.93,21554.0,117.0,0.011,3.0,0.49
5142,8.13,0.0,12.03,5532.0,482.0,0.021,3.0,0.68
7508,8.42,56.0,13.01,0.0,253.0,0.011,3.0,0.75
2733,8.41,0.0,11.47,5456.0,121.0,0.011,9.0,0.41
5833,8.49,0.0,12.02,6300.0,120.0,0.011,8.0,0.6
7448,8.21,26.0,12.71,0.0,483.0,0.011,5.0,0.64
5298,8.43,0.0,11.67,5388.0,286.0,0.011,8.0,0.67
2527,8.25,0.0,11.73,6660.0,153.0,0.011,9.0,0.91
4610,8.32,0.0,14.7,2418.0,510.0,0.015,3.0,0.62
4408,8.31,0.0,14.44,2005.0,290.0,0.011,3.0,0.65
3170,8.26,0.0,13.46,41243.0,125.0,0.018,5.0,1.24
6601,8.27,55.0,10.64,12631.0,96.2,0.011,2.0,0.38
6293,8.45,60.0,10.67,10656.0,58.4,0.011,2.0,0.35
6392,8.28,88.0,9.51,21554.0,109.0,0.011,4.0,0.63
7007,8.27,15.0,10.37,28711.0,58.2,0.011,2.0,0.68
5160,8.23,0.0,10.15,5532.0,310.0,0.033,3.0,0.8
5310,8.19,0.0,10.32,5388.0,215.0,0.027,5.0,1.04
2753,8.31,0.0,9.69,5456.0,106.0,0.011,47.0,0.84
5852,8.4,0.0,10.55,6300.0,108.0,0.013,47.0,0.97
7451,8.17,26.0,9.36,0.0,304.0,0.016,6.0,0.98
7511,8.25,56.0,10.22,0.0,207.0,0.011,3.0,0.82
2548,8.47,0.0,10.14,6660.0,168.0,0.013,24.0,1.16
4425,7.88,0.0,9.59,2005.0,181.0,0.011,35.0,0.82
4628,8.2,0.0,9.61,2418.0,295.0,0.016,15.0,0.83
3188,8.06,0.0,10.43,41243.0,345.0,0.066,54.0,1.43
6529,8.33,670.0,9.17,35366.0,47.2,0.006,65.7,0.53
6532,8.45,670.0,10.91,35366.0,41.2,0.0069999999999999,47.8,0.51
7008,8.23,15.0,10.29,28711.0,56.5,0.011,12.0,2.06
6602,8.34,55.0,10.48,12631.0,60.3,0.011,48.0,0.7
6295,8.37,60.0,10.56,10656.0,23.7,0.011,88.0,0.74
6394,8.27,88.0,10.12,21554.0,41.5,0.011,53.0,0.9
5865,8.42,0.0,11.16,6300.0,63.6,0.011,15.0,0.5
7452,8.06,26.0,10.31,0.0,381.0,0.013,2.0,0.86
5317,8.01,0.0,10.41,5388.0,110.0,0.039,20.0,0.92
2768,8.22,0.0,10.73,5456.0,69.5,0.011,115.0,1.01
7512,8.34,56.0,11.25,0.0,93.9,0.011,8.0,0.99
5173,8.21,0.0,11.89,5532.0,218.0,0.011,3.0,0.58
4438,8.12,0.0,11.47,2005.0,197.0,0.013,12.0,0.59
2559,8.31,0.0,11.46,6660.0,185.0,0.011,26.0,1.18
4642,8.17,0.0,12.16,2418.0,340.0,0.011,3.0,0.59
3201,8.24,0.0,11.62,41243.0,38.2,0.016,367.0,1.78
6559,8.47,670.0,13.43,35366.0,37.0,0.005,9.2,0.33
6607,7.07,55.0,10.96,12631.0,105.0,0.011,7.0,0.38
6302,8.35,60.0,11.73,10656.0,70.6,0.011,2.0,0.2
6772,8.03,0.0,10.41,7264.0,82.8,0.011,2.0,0.47
6938,7.36,81.0,11.73,63067.0,187.0,0.011,3.0,0.5
6664,8.37,59.0,11.03,6999.0,14.4,0.011,2.0,0.21
6362,8.38,377.0,10.75,93083.0,38.3,0.016,4.0,0.54
6552,7.28,670.0,11.36,35366.0,25.4,0.011,10.0,0.21
6401,7.61,88.0,10.89,21554.0,113.0,0.011,2.0,0.31
7013,7.96,15.0,9.4,28711.0,66.2,0.011,14.0,0.5
5197,7.56,0.0,9.18,5532.0,321.0,0.019,4.0,0.48
7517,8.14,56.0,10.05,0.0,322.0,0.015,2.0,0.56
5452,7.98,0.0,10.21,9623.0,91.8,0.011,5.0,0.51
2793,7.87,0.0,10.25,5456.0,107.0,0.011,2.0,0.4
7457,7.35,26.0,9.22,0.0,460.0,0.048,2.0,5.61
5332,8.14,0.0,9.17,5388.0,173.0,0.0139999999999999,14.0,0.82
5889,7.82,0.0,10.14,6300.0,99.0,0.011,6.0,0.4
2585,8.3,0.0,10.17,6660.0,135.0,0.011,38.0,0.87
4463,8.15,0.0,10.64,2005.0,149.0,0.011,23.0,0.7
4668,8.31,0.0,10.21,2418.0,222.0,0.015,20.0,0.95
3228,8.38,0.0,12.33,41243.0,260.0,0.061,3.0,0.68
7014,7.96,15.0,10.45,28711.0,101.0,0.011,10.0,0.39
6608,8.35,55.0,12.93,12631.0,114.0,0.011,4.0,0.3
6946,8.41,81.0,15.41,63067.0,173.0,0.011,2.0,0.6
6665,8.47,59.0,13.45,6999.0,13.9,0.011,2.0,0.2
6363,8.54,377.0,12.82,93083.0,35.4,0.011,4.0,0.35
6405,8.35,88.0,12.28,21554.0,120.0,0.011,19.0,0.48
6563,8.57,670.0,14.16,35366.0,23.7,0.011,5.0,0.25
6778,8.41,0.0,13.38,7264.0,82.5,0.011,2.0,0.46
6306,8.83,60.0,14.22,10656.0,72.9,0.011,2.0,0.2
2806,8.36,0.0,11.63,5456.0,122.0,0.011,7.0,0.45
5209,8.23,0.0,14.02,5532.0,399.0,0.011,26.0,0.59
5901,8.54,0.0,12.59,6300.0,93.6,0.011,3.0,0.34
7458,8.15,26.0,11.83,0.0,543.0,0.041,2.0,0.79
5338,8.12,0.0,11.78,5388.0,193.0,0.011,42.0,0.6
7518,8.27,56.0,12.17,0.0,431.0,0.013,2.0,0.71
5458,8.52,0.0,13.16,9623.0,88.5,0.011,3.0,0.42
2597,8.24,0.0,8.65,6660.0,160.0,0.011,7.0,0.77
4474,8.3,0.0,12.8,2005.0,208.0,0.0139999999999999,2.0,0.56
4677,8.29,0.0,13.4,2418.0,414.0,0.011,2.0,0.49
3241,8.77,0.0,19.25,41243.0,397.0,0.291,3.0,0.85
6986,8.02,15.0,9.9,28711.0,83.4,0.011,3.0,0.88
6451,8.49,670.0,12.21,35366.0,24.4,0.012,5.0,0.42
6272,8.5,60.0,12.15,10656.0,69.4,0.011,2.0,0.37
6580,8.31,55.0,10.64,12631.0,107.0,0.011,5.0,0.57
6371,8.32,88.0,11.37,21554.0,128.0,0.011,2.0,0.7
6333,8.55,377.0,13.01,93083.0,39.7,0.011,5.0,0.62
6828,8.39,81.0,13.13,63067.0,174.0,0.011,2.0,0.8
6635,8.46,59.0,11.35,6999.0,16.2,0.011,2.0,0.46
6684,8.24,0.0,10.65,7264.0,76.0,0.011,7.0,0.44
5365,8.49,0.0,11.22,9623.0,88.7,0.012,2.0,0.55
5051,8.14,0.0,9.52,5532.0,47.5,0.021,28.0,1.08
5243,8.37,0.0,10.79,5388.0,142.0,0.018,10.0,1.14
7486,8.19,56.0,9.67,0.0,133.0,0.014,3.0,1.03
5742,8.62,0.0,11.36,6300.0,87.0,0.011,2.0,0.67
2641,8.25,0.0,9.93,5456.0,127.0,0.011,3.0,0.81
7426,8.14,26.0,8.83,0.0,110.0,0.014,7.0,0.97
4316,8.22,0.0,10.5,2005.0,178.0,0.017,7.0,0.88
2436,8.36,0.0,11.01,6660.0,140.0,0.012,27.0,1.17
4519,8.24,0.0,10.95,2418.0,233.0,0.013,5.0,0.87
3075,8.35,0.0,12.02,41243.0,294.0,0.039,2.0,0.93
6692,8.24,0.0,13.98,7264.0,79.4,0.011,3.0,0.79
6582,8.25,55.0,13.57,12631.0,95.6,0.013,9.0,0.38
6373,8.2,88.0,13.68,21554.0,160.0,0.011,5.0,0.95
6335,8.42,377.0,14.5,93083.0,49.3,0.011,14.0,1.06
6274,8.38,60.0,13.88,10656.0,61.1,0.011,3.0,0.7
6988,8.18,15.0,13.97,28711.0,60.3,0.011,3.0,0.92
6838,8.31,81.0,13.69,63067.0,99.9,0.015,6.0,0.23
6637,8.41,59.0,13.9,6999.0,40.5,0.011,12.0,0.46
6461,8.49,670.0,14.26,35366.0,38.8,0.011,14.0,0.61
7488,8.31,56.0,13.53,0.0,228.0,0.011,2.0,0.95
7428,8.01,26.0,11.71,0.0,308.0,0.013,19.0,0.99
5756,8.47,0.0,14.11,6300.0,115.0,0.011,2.0,1.02
5250,8.3,0.0,14.23,5388.0,195.0,0.015,5.0,0.83
5065,8.29,0.0,13.04,5532.0,246.0,0.0139999999999999,2.0,0.78
2653,8.36,0.0,13.59,5456.0,141.0,0.011,6.0,0.82
5372,8.44,0.0,14.4,9623.0,111.0,0.011,5.0,1.32
4331,8.27,0.0,13.23,2005.0,187.0,0.015,3.0,0.65
2450,8.32,0.0,14.42,6660.0,106.0,0.0139999999999999,19.0,1.12
4533,8.23,0.0,14.7,2418.0,307.0,0.0139999999999999,2.0,0.81
3089,8.26,0.0,14.79,41243.0,350.0,0.046,2.0,1.0
6239,8.82,42.0,14.92,6999.0,39.2,0.011,5.35,0.47
6473,8.73,670.0,15.43,35366.0,30.3,0.011,6.0,0.26
6992,8.75,15.0,14.91,28711.0,72.0,0.011,2.0,0.56
6586,8.67,55.0,14.52,12631.0,102.0,0.022,4.0,0.53
6852,8.4,81.0,15.32,63067.0,133.0,0.018,3.0,0.62
6341,8.48,377.0,15.34,93083.0,45.5,0.011,3.0,0.4
6643,8.77,59.0,15.03,6999.0,30.6,0.011,4.0,0.34
6702,8.76,0.0,7.14,7264.0,89.6,0.011,2.0,0.6
6278,8.57,60.0,14.93,10656.0,70.6,0.011,7.0,0.44
5978,8.44,0.0,13.7,11854.0,67.0,0.016,3.0,0.58
6377,8.66,88.0,14.81,21554.0,114.0,0.011,4.0,0.58
7434,8.61,26.0,13.18,0.0,498.0,0.016,2.0,0.58
5769,8.67,0.0,15.27,6300.0,124.0,0.011,2.0,0.52
5078,8.38,0.0,15.11,5532.0,372.0,0.018,2.0,0.43
1999,8.44,0.0,15.87,7940.0,497.0,0.011,4.6,0.53
7494,8.48,56.0,14.65,0.0,518.0,0.011,2.0,0.42
5382,8.54,0.0,14.93,9623.0,115.0,0.011,2.0,0.65
2671,8.67,0.0,13.97,5456.0,423.0,0.011,2.0,0.57
5260,8.48,0.0,16.31,5388.0,236.0,0.012,6.0,0.56
4345,8.47,0.0,14.19,2005.0,1210.0,0.085,4.0,0.63
2465,8.94,0.0,13.99,6660.0,154.0,0.011,4.0,0.82
4547,8.24,0.0,14.65,2418.0,2210.0,0.055,6.0,0.76
3103,8.46,0.0,16.74,41243.0,1410.0,0.045,3.0,1.42
3903,7.84,0.0,5.59,8607.0,366.0,0.011,3.0,0.62
4126,8.13,0.0,5.57,7011.0,61.6,0.018,7.0,0.66
3324,8.27,0.0,5.54,7011.0,54.4,0.0139999999999999,66.0,0.74
2885,8.57,0.0,5.53,5761.0,30.3,0.011,5.0,0.32
6630,8.35,37.0,14.11,6999.0,52.4,0.011,13.0,0.5
6982,8.18,23.0,14.16,28711.0,137.0,0.011,22.0,0.53
6328,8.22,367.0,14.51,93083.0,174.0,0.011,38.0,0.8
5926,8.46,0.0,13.56,11854.0,190.9,0.011,6.1,0.55
6814,8.0,91.0,13.29,63067.0,406.0,0.0289999999999999,6.0,0.83
6436,8.16,679.0,13.85,35366.0,62.0,0.011,30.0,0.62
6576,8.21,55.0,13.63,12631.0,130.0,0.011,10.0,0.66
6224,8.17,20.0,14.06,6999.0,69.4,0.011,21.6,0.64
6674,8.04,0.0,13.32,7264.0,283.0,0.022,2.0,0.83
6367,8.16,87.0,14.12,21554.0,201.0,0.011,3.0,0.74
6268,8.27,52.0,14.59,10656.0,128.0,0.011,27.0,0.53
5722,8.25,0.0,14.5,6300.0,318.0,0.026,66.0,1.33
7420,7.98,26.0,13.59,0.0,356.0,0.022,19.0,1.32
5354,8.17,0.0,13.72,9623.0,260.0,0.0289999999999999,25.0,1.62
5231,7.98,0.0,14.04,5388.0,925.0,0.011,67.0,2.11
1943,8.24,0.0,13.78,7940.0,462.0,0.055,288.0,2.46
7480,8.19,55.0,14.18,0.0,286.0,0.021,43.0,1.76
2622,8.01,0.0,14.02,5456.0,360.0,0.034,188.0,1.68
5031,8.03,0.0,13.26,5532.0,561.0,0.031,43.0,1.34
4295,8.11,0.0,14.43,2005.0,771.0,0.044,37.0,1.37
2417,8.24,0.0,14.92,6660.0,128.0,0.033,58.0,2.18
4498,8.02,0.0,14.22,2418.0,934.0,0.055,39.0,1.56
2833,8.3,0.0,15.2,5761.0,100.2,0.015,38.8,1.4
4073,8.31,0.0,12.61,7011.0,83.7,0.011,2.0,0.83
3056,8.28,0.0,14.72,41243.0,1420.0,0.055,15.0,2.37
3850,8.38,0.0,14.31,8607.0,448.0,0.052,19.0,1.38
3269,8.27,0.0,13.78,7011.0,61.1,0.011,10.0,0.73
7437,8.94,26.0,17.55,0.0,190.0,0.023,140.0,1.85
6866,7.94,91.0,12.97,63067.0,445.0,0.0289999999999999,39.0,1.39
7497,8.43,55.0,17.73,0.0,133.0,0.017,156.0,1.6
5786,8.25,0.0,18.53,6300.0,276.0,0.019,15.0,1.26
6486,7.99,679.0,13.56,35366.0,122.0,0.0139999999999999,104.0,1.02
5996,8.07,0.0,13.11,11854.0,180.4,0.021,92.4,1.7
5271,7.8,0.0,17.04,5388.0,968.0,0.046,54.0,2.09
5393,8.09,0.0,17.71,9623.0,286.0,0.016,24.0,1.23
2682,8.77,0.0,18.24,5456.0,340.0,0.026,316.0,2.55
6344,8.01,367.0,13.76,93083.0,109.0,0.016,226.0,1.28
