Month,pH,Population,10mLandCover_Natural(ha),10mLandCover_AnthropogenicNatural(ha),TotalSuspendedSolids (mg/L),Conductivity (K),TotalPhosphorus (mg/L),Chloride (mg/L),Nitrate (mg/L)
8,8.31,10656.0,52401.0,1034.0,198.0,566.0,0.256,49.7,0.35
8,8.16,21554.0,71981.0,3754.0,29.3,830.0,0.098,165.0,0.11
8,8.31,35366.0,509280.0,25745.0,43.3,492.9,0.079,42.2,0.19
8,8.2,10656.0,52401.0,1034.0,130.0,606.0,0.2,69.5,0.07
8,8.11,21554.0,71981.0,3754.0,19.6,912.0,0.089,182.0,0.06
8,8.29,63067.0,123321.0,53361.0,8.0,696.0,0.0469,97.9,0.29
8,8.59,35366.0,509280.0,25745.0,21.0,568.0,0.0364,46.3,0.2
8,8.3,12631.0,53049.0,6313.0,6.0,916.0,0.0349,129.0,0.56
8,8.38,7264.0,0.0,0.0,2.0,718.0,0.0375,84.8,0.41
8,8.73,10656.0,52401.0,1034.0,7.0,1011.0,0.025,94.4,0.05
8,8.37,6999.0,92254.0,5290.0,9.0,567.0,0.0188,34.0,0.14
8,8.86,93083.0,471070.0,42023.0,6.0,582.0,0.0396,47.9,0.18
8,8.47,21554.0,71981.0,3754.0,12.0,832.0,0.0625,128.0,0.09
8,8.36,28711.0,28835.0,9182.0,8.0,847.0,0.0456,82.7,0.13
8,8.4,5388.0,0.0,0.0,254.0,293.0,0.313,39.6,0.21
8,8.34,9623.0,0.0,0.0,78.0,700.0,0.0999,102.0,0.19
8,8.3,5532.0,0.0,0.0,287.0,724.0,0.368,130.0,0.37
8,8.39,5456.0,0.0,0.0,60.0,592.0,0.0976,82.6,0.12
8,8.41,6300.0,0.0,0.0,138.0,691.0,0.107,103.0,0.06
8,8.35,0.0,26505.0,3347.0,277.0,321.0,0.391,47.0,0.37
8,8.3,0.0,69163.0,4232.0,104.0,435.0,0.205,43.8,0.26
8,8.15,6660.0,0.0,0.0,84.0,766.0,0.1369999999999999,148.0,0.22
8,8.42,41243.0,0.0,0.0,6.0,1246.0,0.0915,251.0,1.52
9,7.73,28711.0,28835.0,9182.0,4.0,997.0,0.0312,133.0,0.02
9,8.06,12631.0,53049.0,6313.0,10.0,978.0,0.0545,140.0,0.71
9,8.04,21554.0,71981.0,3754.0,9.0,868.0,0.0427,134.0,0.08
9,8.09,35366.0,509280.0,25745.0,14.0,515.0,0.0894,36.1,0.32
9,8.11,10656.0,52401.0,1034.0,4.0,755.0,0.019,106.0,0.07
9,8.28,6999.0,92254.0,5290.0,2.0,504.0,0.013,19.6,0.16
9,8.22,93083.0,471070.0,42023.0,4.0,533.0,0.0248,42.7,0.37
9,8.11,7264.0,0.0,0.0,2.0,839.0,0.0384,109.0,0.55
9,7.75,63067.0,123321.0,53361.0,7.0,899.0,0.0543,183.0,0.055
9,8.25,5388.0,0.0,0.0,7.0,1128.0,0.0478,218.0,0.26
9,8.28,9623.0,0.0,0.0,6.0,805.0,0.0344,118.0,0.31
9,7.66,0.0,26505.0,3347.0,6.0,852.0,0.0391,169.0,0.7
9,8.13,5532.0,0.0,0.0,5.0,705.0,0.0532,122.0,0.53
9,8.18,5456.0,0.0,0.0,2.0,616.0,0.0106,141.0,0.19
9,7.92,6660.0,0.0,0.0,17.0,935.0,0.0793,176.0,0.07
9,7.75,2005.0,0.0,0.0,5.0,956.0,0.1009999999999999,162.0,0.48
9,8.35,6300.0,0.0,0.0,11.0,802.0,0.035,118.0,0.09
9,7.84,2418.0,0.0,0.0,3.0,1179.0,0.0559,255.0,0.44
9,7.89,0.0,69163.0,4232.0,4.0,1134.0,0.0302,244.0,0.59
9,7.96,41243.0,0.0,0.0,2.0,1388.0,0.0888,295.0,1.03
10,6.69,63067.0,123321.0,53361.0,2.0,1026.0,0.0235,173.0,0.055
10,6.87,7264.0,0.0,0.0,2.0,802.0,0.0181,97.0,0.53
10,7.2,28711.0,28835.0,9182.0,2.0,896.0,0.0167,94.5,0.02
10,7.71,6999.0,92254.0,5290.0,2.0,553.0,0.0212,25.2,0.12
10,7.63,35366.0,509280.0,25745.0,2.0,543.0,0.0362,36.5,0.32
10,7.27,12631.0,53049.0,6313.0,2.0,966.0,0.0341,132.0,0.86
10,7.67,93083.0,471070.0,42023.0,2.0,605.0,0.0217,50.9,0.53
10,6.99,10656.0,52401.0,1034.0,2.0,754.0,0.0126,92.4,0.05
10,7.11,21554.0,71981.0,3754.0,3.0,960.0,0.0234,108.0,0.055
10,7.14,6300.0,0.0,0.0,2.0,809.0,0.01,110.0,0.21
10,7.13,5456.0,0.0,0.0,2.0,1207.0,0.0382,213.0,0.21
10,7.0,5388.0,0.0,0.0,4.0,1172.0,0.0375,220.0,0.42
10,7.24,9623.0,0.0,0.0,2.0,803.0,0.013,94.0,0.36
10,6.78,0.0,69163.0,4232.0,43.0,1266.0,0.174,274.0,0.055
10,7.08,5532.0,0.0,0.0,2.0,1898.0,0.0284,424.0,0.77
10,6.79,0.0,26505.0,3347.0,76.0,423.5,0.248,76.6,1.18
10,6.62,2005.0,0.0,0.0,3.0,1192.0,0.0964,190.0,0.38
10,7.17,6660.0,0.0,0.0,5.0,1051.0,0.0347,173.0,0.055
10,6.38,2418.0,0.0,0.0,3.0,1794.0,0.0365,467.0,0.54
10,7.18,41243.0,0.0,0.0,5.0,1909.0,0.0798,481.0,1.19
11,7.59,35366.0,509280.0,25745.0,3.0,689.0,0.0195,63.8,0.44
11,7.7,93083.0,471070.0,42023.0,2.0,758.0,0.0154,73.2,1.22
11,7.4,63067.0,123321.0,53361.0,4.0,1067.0,0.0403,150.0,1.29
11,7.29,7264.0,0.0,0.0,2.0,924.0,0.0186,121.0,1.13
11,7.26,12631.0,53049.0,6313.0,2.0,1019.0,0.0209,146.0,0.82
11,7.63,6999.0,92254.0,5290.0,2.0,743.0,0.0124,71.7,0.46
11,7.26,21554.0,71981.0,3754.0,4.0,1132.0,0.0216,187.0,0.37
11,7.81,28711.0,28835.0,9182.0,2.0,973.0,0.0317,111.0,1.51
11,7.4,10656.0,52401.0,1034.0,7.0,814.0,0.0291,92.7,0.36
11,7.63,6300.0,0.0,0.0,2.0,1012.0,0.0164,142.0,1.37
11,7.42,0.0,69163.0,4232.0,2.0,1461.0,0.0225,261.0,2.78
11,7.33,5532.0,0.0,0.0,4.0,1869.0,0.0351,392.0,1.19
11,7.07,5388.0,0.0,0.0,2.0,1713.0,0.0248,355.0,1.05
11,7.69,5456.0,0.0,0.0,2.0,1168.0,0.0134,189.0,0.44
11,7.29,9623.0,0.0,0.0,2.0,1008.0,0.0231,134.0,1.54
11,7.03,2005.0,0.0,0.0,8.0,1539.0,0.048,270.0,0.69
11,7.19,2418.0,0.0,0.0,6.0,2356.0,0.0215,667.0,1.09
11,-99.0,6660.0,0.0,0.0,6.0,1314.0,0.03,153.0,0.67
11,7.22,41243.0,0.0,0.0,2.0,2456.0,0.091,647.0,1.66
12,6.7,12631.0,53049.0,6313.0,2.0,1001.0,0.0214,140.0,0.94
12,6.78,93083.0,471070.0,42023.0,6.0,761.0,0.0167,76.5,1.31
12,6.57,63067.0,123321.0,53361.0,2.0,1093.0,0.0196,157.0,1.83
12,6.93,6999.0,92254.0,5290.0,17.0,707.0,0.0205,59.5,0.56
12,6.84,7264.0,0.0,0.0,3.0,971.0,0.0273,138.0,1.41
12,6.79,35366.0,509280.0,25745.0,25.0,669.0,0.0444,56.0,0.58
12,6.85,6999.0,69586.0,964.0,4.0,759.0,0.0212,72.6,0.4
12,6.76,28711.0,28835.0,9182.0,2.0,885.0,0.0214,77.1,2.32
12,6.65,21554.0,71981.0,3754.0,3.0,967.0,0.0189,125.0,0.58
12,6.83,10656.0,52401.0,1034.0,2.0,765.0,0.0115,78.4,0.51
12,6.88,11854.0,0.0,0.0,2.0,861.0,0.0212,91.4,1.72
12,6.81,5388.0,0.0,0.0,2.0,1523.0,0.0231,301.0,1.6
12,6.95,5456.0,0.0,0.0,155.0,1005.0,0.0157,146.0,0.67
12,6.93,7940.0,0.0,0.0,2.0,1467.0,0.0368,285.0,4.91
12,6.96,9623.0,0.0,0.0,2.0,994.0,0.0188,139.0,1.92
12,6.64,5532.0,0.0,0.0,2.0,2822.0,0.0319,699.0,1.65
12,6.52,0.0,26505.0,3347.0,2.0,2036.0,0.0129,460.0,2.12
12,7.0,6300.0,0.0,0.0,10.0,1068.0,0.0165,148.0,1.78
12,6.88,0.0,69163.0,4232.0,2.0,1178.0,0.0227,207.0,2.04
12,6.73,2005.0,0.0,0.0,54.0,1369.0,0.157,277.0,0.9
12,7.06,6660.0,0.0,0.0,2.0,1182.0,0.0363,203.0,2.96
12,6.41,2418.0,0.0,0.0,2.0,2461.0,0.0409,589.0,1.34
12,6.99,5761.0,0.0,0.0,2.0,714.0,0.0254,70.5,0.39
12,6.52,8607.0,0.0,0.0,2.0,1382.0,0.0276,262.0,2.38
12,6.79,7011.0,0.0,0.0,2.0,691.0,0.0274,66.5,0.65
12,6.44,41243.0,0.0,0.0,5.0,6330.0,0.104,1790.0,1.63
12,7.06,7011.0,0.0,0.0,2.0,672.0,0.0187,60.1,0.81
1,6.43,4649.0,0.0,0.0,5.0,861.0,0.0193,84.9,1.14
1,6.55,0.0,26505.0,3347.0,5.0,3200.0,0.0167,791.0,2.96
1,6.44,1969.0,0.0,0.0,118.0,5252.0,0.402,333.0,1.78
1,6.21,7466.0,0.0,0.0,15.0,7943.0,0.0511,2580.0,1.27
1,6.51,4013.0,0.0,0.0,51.0,3370.0,0.0952,983.0,0.84
1,6.88,7842.0,0.0,0.0,11.0,699.0,0.0807,110.0,0.87
1,6.27,0.0,0.0,0.0,108.0,8783.0,0.256,2940.0,0.86
1,7.33,7842.0,0.0,0.0,14.0,1066.0,0.0378,264.0,1.05
1,9.85,5872.0,0.0,0.0,35.0,892.0,0.201,101.0,0.4
2,7.12,21554.0,71981.0,3754.0,13.0,1362.0,0.0517,324.0,0.7
2,7.11,12631.0,53049.0,6313.0,14.0,1062.0,0.0703,208.0,0.89
2,7.05,7487.0,0.0,0.0,6.0,1607.0,0.0634,388.0,1.15
2,7.24,10656.0,52401.0,1034.0,81.0,848.0,0.0907,157.0,0.67
2,6.83,63067.0,123321.0,53361.0,11.0,2170.0,0.0561,558.0,0.7
2,7.2,4649.0,0.0,0.0,7.0,847.0,0.0821,120.0,0.98
2,7.39,6999.0,92254.0,5290.0,40.0,650.0,0.0814,128.0,0.69
2,7.11,6999.0,69586.0,964.0,39.0,631.0,0.0864,138.0,0.62
2,6.88,28711.0,28835.0,9182.0,4.0,881.0,0.0378,134.0,0.66
2,7.14,35366.0,509280.0,25745.0,14.0,792.0,0.0642,124.0,0.67
2,7.08,93083.0,471070.0,42023.0,18.0,855.0,0.0557,154.0,1.02
2,6.94,1778.0,0.0,0.0,19.0,3706.0,0.159,1090.0,1.27
2,7.23,10353.0,0.0,0.0,15.0,1718.0,0.0708,418.0,1.13
2,7.35,5689.0,0.0,0.0,10.0,1832.0,0.0663,247.0,0.41
2,7.09,5203.0,0.0,0.0,16.0,3689.0,0.0864,1060.0,1.02
2,7.19,0.0,69163.0,4232.0,42.0,1586.0,0.0964,386.0,1.11
2,7.28,6291.0,0.0,0.0,14.0,1853.0,0.068,452.0,1.06
2,6.84,5489.0,0.0,0.0,3.0,4591.0,0.0555,1320.0,1.39
2,7.22,0.0,26505.0,3347.0,6.0,2264.0,0.0365,308.0,0.72
2,7.6,7842.0,0.0,0.0,7.0,725.0,0.0255,71.4,0.95
2,7.91,5872.0,0.0,0.0,4.0,844.0,0.0288,106.0,0.41
2,7.45,0.0,0.0,0.0,15.0,8320.0,0.105,2590.0,1.75
3,6.8,7466.0,0.0,0.0,4.0,10180.0,0.0416,3220.0,0.9
3,8.35,6999.0,69586.0,964.0,9.0,482.1,0.0484,45.1,0.24
3,8.21,93083.0,471070.0,42023.0,95.0,577.0,0.1669999999999999,64.7,0.66
3,8.3,63067.0,123321.0,53361.0,16.0,935.0,0.0589,163.0,0.63
3,8.31,12631.0,53049.0,6313.0,23.0,741.0,0.0675,99.3,0.45
3,8.28,7487.0,0.0,0.0,8.0,785.0,0.0555,114.0,0.74
3,8.18,10656.0,52401.0,1034.0,11.0,699.0,0.0337,97.1,0.29
3,8.29,21554.0,71981.0,3754.0,35.0,632.0,0.0759,75.7,0.26
3,8.57,4649.0,0.0,0.0,13.0,690.0,0.0708,89.1,0.91
3,8.3,35366.0,509280.0,25745.0,48.0,550.0,0.0905,52.0,0.39
3,8.68,6999.0,92254.0,5290.0,18.0,490.6,0.0768,37.0,0.31
3,8.31,28711.0,28835.0,9182.0,19.0,627.0,0.0551,73.0,0.73
3,7.98,5203.0,0.0,0.0,6.0,1735.0,0.0447,427.0,0.91
3,8.18,0.0,26505.0,3347.0,28.0,1901.0,0.0458,422.0,1.87
3,7.97,0.0,69163.0,4232.0,5.0,1336.0,0.0315,271.0,1.15
3,8.33,6291.0,0.0,0.0,27.0,916.0,0.0698,155.0,0.8
3,8.05,5489.0,0.0,0.0,3.0,2564.0,0.0363,668.0,1.34
3,8.2,1778.0,0.0,0.0,4.0,1655.0,0.0579999999999999,414.0,1.47
3,7.82,5689.0,0.0,0.0,64.0,1081.0,0.0977,199.0,0.46
3,8.16,10353.0,0.0,0.0,21.0,883.0,0.0707,141.0,0.88
3,7.89,7466.0,0.0,0.0,10.0,4171.0,0.0357,1240.0,0.97
3,8.25,1969.0,0.0,0.0,3.0,2103.0,0.0355,509.0,0.69
3,8.02,6405.0,0.0,0.0,23.0,1431.0,0.0787,339.0,0.72
3,8.14,7842.0,0.0,0.0,12.0,557.0,0.0449,50.5,0.63
3,8.02,5872.0,0.0,0.0,11.0,559.0,0.0454,47.4,0.33
3,7.88,0.0,0.0,0.0,4.0,4549.0,0.0612,1330.0,1.72
3,8.23,4013.0,0.0,0.0,7.0,1238.0,0.0578,265.0,0.78
3,7.8,7842.0,0.0,0.0,16.0,547.0,0.0675,55.7,0.48
4,6.49,12631.0,53049.0,6313.0,18.0,923.0,0.0439,128.0,0.51
4,6.91,63067.0,123321.0,53361.0,16.0,957.0,0.0323,142.0,1.86
4,6.92,35366.0,509280.0,25745.0,31.0,677.0,0.0508,68.8,0.62
4,6.84,28711.0,28835.0,9182.0,13.0,860.0,0.0215,102.0,2.45
4,6.99,93083.0,471070.0,42023.0,30.0,663.0,0.108,66.7,1.12
4,7.14,10656.0,52401.0,1034.0,7.0,703.0,0.0146,83.2,0.35
4,6.78,7487.0,0.0,0.0,2.0,794.0,0.023,102.0,1.03
4,6.85,6999.0,92254.0,5290.0,7.0,647.0,0.0291,60.6,0.63
4,6.04,21554.0,71981.0,3754.0,14.0,862.0,0.0339,119.0,0.38
4,6.93,6291.0,0.0,0.0,47.0,876.0,0.0742,123.0,1.63
4,6.79,0.0,26505.0,3347.0,22.0,1492.0,0.0342,289.0,1.6
4,7.3,6405.0,0.0,0.0,36.0,986.0,0.0923,173.0,1.39
4,6.89,5489.0,0.0,0.0,30.0,1087.0,0.0859,205.0,1.12
4,7.72,1969.0,0.0,0.0,39.0,1447.0,0.0491,307.0,1.08
4,6.92,0.0,69163.0,4232.0,5.0,1074.0,0.0233,172.0,2.44
4,6.87,10353.0,0.0,0.0,37.0,829.0,0.081,103.0,1.76
4,6.88,5203.0,0.0,0.0,49.0,1295.0,0.046,259.0,1.05
4,7.65,7466.0,0.0,0.0,8.0,1976.0,0.0405,480.0,0.95
4,7.06,5689.0,0.0,0.0,136.0,881.0,0.174,128.0,0.77
4,7.19,0.0,0.0,0.0,7.0,2784.0,0.0502,710.0,1.38
5,8.96,6999.0,92254.0,5290.0,17.0,695.0,0.0375,75.6,0.39
5,8.71,63067.0,123321.0,53361.0,4.0,878.0,0.0291,150.0,0.78
5,8.77,10656.0,52401.0,1034.0,13.0,632.0,0.0377,59.7,0.27
5,8.55,12631.0,53049.0,6313.0,13.0,882.0,0.0428,118.0,0.44
5,8.49,28711.0,28835.0,9182.0,2.0,760.0,0.0218,74.0,0.91
5,8.75,93083.0,471070.0,42023.0,32.0,642.0,0.0427,62.1,0.71
5,8.59,21554.0,71981.0,3754.0,17.0,1032.0,0.0412,170.0,0.14
5,8.76,35366.0,509280.0,25745.0,35.0,659.0,0.0727,66.5,0.38
5,9.04,7487.0,0.0,0.0,10.0,688.0,0.0645,79.6,0.64
5,8.84,5489.0,0.0,0.0,2.0,914.0,0.0239,163.0,0.85
5,8.89,5689.0,0.0,0.0,71.0,842.0,0.103,114.0,0.44
5,8.62,0.0,26505.0,3347.0,3.0,1209.0,0.0274,212.0,1.02
5,9.05,6291.0,0.0,0.0,17.0,791.0,0.0484,93.3,1.24
5,9.02,0.0,69163.0,4232.0,3.0,957.0,0.0299,139.0,2.04
5,9.1,10353.0,0.0,0.0,11.0,764.0,0.0431,85.7,1.46
5,9.08,5203.0,0.0,0.0,6.0,565.0,0.0347,221.0,0.76
5,8.93,1969.0,0.0,0.0,3.0,1436.0,0.0223,291.0,0.75
5,8.82,6405.0,0.0,0.0,13.0,809.0,0.0275,111.0,1.15
5,8.87,7466.0,0.0,0.0,2.0,1966.0,0.0274,459.0,0.79
5,9.06,0.0,0.0,0.0,4.0,2530.0,0.0409,609.0,1.43
6,8.47,93083.0,471070.0,42023.0,5.0,637.0,0.011,55.6,0.56
6,8.39,10656.0,52401.0,1034.0,2.0,721.0,0.011,83.4,0.1
6,8.24,12631.0,53049.0,6313.0,2.0,1017.0,0.017,152.0,0.57
6,8.12,63067.0,123321.0,53361.0,4.0,875.0,0.0291,119.0,0.77
6,8.33,21554.0,71981.0,3754.0,2.0,860.0,0.0185,120.0,0.11
6,8.17,7487.0,0.0,0.0,2.0,777.0,0.0326,94.5,0.78
6,8.4,35366.0,509280.0,25745.0,7.0,622.0,0.02,53.3,0.29
6,8.21,28711.0,28835.0,9182.0,2.0,804.0,0.0184,68.3,0.62
6,8.39,6999.0,92254.0,5290.0,2.0,616.0,0.0118,43.4,0.27
6,8.06,0.0,26505.0,3347.0,2.0,2205.0,0.0233,504.0,2.14
6,8.27,5689.0,0.0,0.0,3.0,912.0,0.0217,134.0,0.23
6,8.35,5203.0,0.0,0.0,3.0,1120.0,0.0394,199.0,0.87
6,8.26,0.0,69163.0,4232.0,2.0,1512.0,0.0237,303.0,1.48
6,8.24,5489.0,0.0,0.0,2.0,1979.0,0.0363,460.0,1.18
6,8.54,6291.0,0.0,0.0,2.0,827.0,0.0228,111.0,0.9
6,8.46,10353.0,0.0,0.0,2.0,807.0,0.0297,102.0,1.13
6,8.3,6405.0,0.0,0.0,14.0,1199.0,0.0579999999999999,241.0,0.1
6,8.04,7466.0,0.0,0.0,8.0,1987.0,0.0659,437.0,0.78
6,8.13,1969.0,0.0,0.0,15.0,1423.0,0.0725,287.0,0.76
6,8.02,0.0,0.0,0.0,13.0,2424.0,0.147,482.0,1.16
7,8.08,63067.0,123321.0,53361.0,2.0,1135.0,0.0319,236.0,0.18
7,8.41,93083.0,471070.0,42023.0,2.0,557.0,0.0126,46.4,0.41
7,8.31,21554.0,71981.0,3754.0,7.0,932.0,0.0581,154.0,0.1
7,8.39,6999.0,92254.0,5290.0,2.0,516.0,0.0202,19.9,0.21
7,8.16,12631.0,53049.0,6313.0,2.0,1085.0,0.0291,165.0,0.68
7,8.46,35366.0,509280.0,25745.0,5.0,534.0,0.0197,36.3,0.15
7,8.41,10656.0,52401.0,1034.0,2.0,771.0,0.0142,94.8,0.11
7,7.8,28711.0,28835.0,9182.0,2.0,900.0,0.0495,102.0,0.07
7,8.19,5489.0,0.0,0.0,10.0,462.0,0.0731,66.1,0.43
7,8.51,6291.0,0.0,0.0,25.0,851.0,0.0426,153.0,0.055
7,7.95,5203.0,0.0,0.0,167.0,795.0,0.18,140.0,0.37
7,8.59,10353.0,0.0,0.0,8.0,816.0,0.049,142.0,0.16
7,8.21,5689.0,0.0,0.0,70.0,814.0,0.0888,116.0,0.25
7,7.77,0.0,26505.0,3347.0,2.0,1214.0,0.0519,240.0,0.84
7,8.16,0.0,69163.0,4232.0,14.0,1491.0,0.0363,320.0,0.83
7,7.96,7466.0,0.0,0.0,9.0,1622.0,0.0654,338.0,0.47
7,8.03,1969.0,0.0,0.0,30.0,1296.0,0.11,248.0,0.51
7,8.1,6405.0,0.0,0.0,42.0,1021.0,0.118,212.0,0.09
7,8.17,0.0,0.0,0.0,8.0,1990.0,0.0545,415.0,1.24
8,8.49,35366.0,509280.0,25745.0,5.0,523.0,0.0227,34.4,0.19
8,8.51,6999.0,92254.0,5290.0,2.0,508.0,0.0246,18.3,0.17
8,8.3,12631.0,53049.0,6313.0,2.0,1032.0,0.0341,151.0,0.66
8,8.25,63067.0,123321.0,53361.0,2.0,1135.0,0.038,246.0,0.11
8,8.46,93083.0,471070.0,42023.0,16.0,540.0,0.0283,37.6,0.58
8,8.34,7487.0,0.0,0.0,7.0,593.0,0.0589,75.1,0.48
8,7.83,28711.0,28835.0,9182.0,2.0,1049.0,0.0221,133.0,0.04
8,8.28,21554.0,71981.0,3754.0,10.0,917.0,0.0513,158.0,0.06
8,8.41,10656.0,52401.0,1034.0,2.0,756.0,0.017,96.2,0.09
8,8.26,7466.0,0.0,0.0,9.0,1420.0,0.0596,295.0,0.48
8,7.96,0.0,26505.0,3347.0,8.0,2109.0,0.0436,469.0,0.94
8,8.2,5489.0,0.0,0.0,2.0,1300.0,0.0919,290.0,0.62
8,8.36,5203.0,0.0,0.0,12.0,1150.0,0.063,236.0,0.22
8,8.54,6291.0,0.0,0.0,8.0,803.0,0.0292,129.0,0.07
8,8.29,0.0,69163.0,4232.0,2.0,1789.0,0.0323,398.0,0.81
8,8.53,10353.0,0.0,0.0,4.0,786.0,0.0354,134.0,0.16
8,8.24,5689.0,0.0,0.0,4.0,893.0,0.0221,130.0,0.11
8,8.3,1969.0,0.0,0.0,9.0,1324.0,0.0761,261.0,0.46
8,8.39,6405.0,0.0,0.0,26.0,1234.0,0.138,293.0,0.055
8,8.33,0.0,0.0,0.0,21.0,1682.0,0.11,356.0,0.79
8,8.17,35366.0,509280.0,25745.0,55.7,519.0,0.05,32.4,0.26
8,8.13,21554.0,71981.0,3754.0,80.5,940.0,0.134,172.0,0.08
8,8.46,10656.0,52401.0,1034.0,3.6,740.0,0.033,92.6,0.1
9,8.46,10656.0,52401.0,1034.0,3.8,676.0,0.025,75.0,0.06
9,8.29,21554.0,71981.0,3754.0,27.0,973.0,0.059,182.0,0.05
9,8.24,35366.0,509280.0,25745.0,241.0,445.0,0.319,43.1,0.21
9,7.41,28711.0,28835.0,9182.0,25.0,983.0,0.0285,138.0,0.02
9,8.04,21554.0,71981.0,3754.0,15.0,901.0,0.052,133.0,0.055
9,8.18,35366.0,509280.0,25745.0,7.0,551.0,0.0601,31.5,0.38
9,7.96,63067.0,123321.0,53361.0,2.0,1070.0,0.0333,207.0,0.055
9,8.24,6999.0,92254.0,5290.0,4.0,534.0,0.01,19.2,0.19
9,8.3,93083.0,471070.0,42023.0,7.0,581.0,0.0343,43.7,0.42
9,8.1,7487.0,0.0,0.0,2.0,825.0,0.0246,99.4,0.6
9,8.25,10656.0,52401.0,1034.0,2.0,772.0,0.0551,87.4,0.03
9,8.1,12631.0,53049.0,6313.0,2.0,1092.0,0.0189,161.0,0.76
9,8.49,10353.0,0.0,0.0,2.0,161.0,0.0113,91.7,0.055
9,8.09,0.0,69163.0,4232.0,2.0,1727.0,0.0206,499.0,1.01
9,8.09,7466.0,0.0,0.0,2.0,1976.0,0.033,422.0,0.29
9,8.05,6405.0,0.0,0.0,7.0,1164.0,0.0577,228.0,0.06
9,8.45,5203.0,0.0,0.0,4.0,925.0,0.0305,212.0,0.16
9,8.19,5689.0,0.0,0.0,2.0,736.0,0.0117,127.0,0.11
9,8.58,6291.0,0.0,0.0,2.0,611.0,0.01,103.0,0.055
9,8.25,0.0,26505.0,3347.0,2.0,2077.0,0.0305,648.0,1.15
9,8.22,5489.0,0.0,0.0,2.0,1536.0,0.0156,415.0,0.58
9,8.11,1969.0,0.0,0.0,2.0,1284.0,0.0593,214.0,0.5
9,8.03,0.0,0.0,0.0,15.0,1686.0,0.148,315.0,0.97
10,8.37,6999.0,92254.0,5290.0,8.0,557.0,0.0132,24.7,0.17
10,8.34,10656.0,52401.0,1034.0,9.0,728.0,0.014,82.6,0.05
10,8.11,7487.0,0.0,0.0,20.0,805.0,0.0184,101.0,0.59
10,8.13,21554.0,71981.0,3754.0,13.0,867.0,0.0194,135.0,0.055
10,8.4,93083.0,471070.0,42023.0,2.0,618.0,0.01,49.9,0.55
10,8.01,63067.0,123321.0,53361.0,2.0,993.0,0.0232,195.0,0.16
10,8.31,35366.0,509280.0,25745.0,4.0,553.0,0.0285,33.9,0.34
10,7.89,28711.0,28835.0,9182.0,2.0,1108.0,0.0126,129.0,0.02
10,8.11,12631.0,53049.0,6313.0,2.0,1040.0,0.0201,154.0,0.77
10,7.91,5489.0,0.0,0.0,76.0,1027.0,0.242,222.0,0.72
10,7.91,0.0,26505.0,3347.0,82.0,517.0,0.223,97.2,0.43
10,8.25,6291.0,0.0,0.0,9.0,757.0,0.0214,110.0,0.19
10,8.01,5689.0,0.0,0.0,5.0,967.0,0.0203,162.0,0.2
10,7.76,0.0,69163.0,4232.0,27.0,631.0,0.12,121.0,0.55
10,8.08,5203.0,0.0,0.0,45.0,683.0,0.156,125.0,0.33
10,8.15,10353.0,0.0,0.0,2.0,562.0,0.0153,104.0,0.35
10,8.12,1969.0,0.0,0.0,4.0,1005.0,0.0624,185.0,0.38
10,7.95,7466.0,0.0,0.0,5.0,963.0,0.0512,206.0,0.33
10,8.03,6405.0,0.0,0.0,22.0,973.0,0.0624,180.0,0.1
10,8.24,0.0,0.0,0.0,6.0,1354.0,0.0602,232.0,0.76
12,8.17,10353.0,0.0,0.0,187.0,1125.0,0.275,205.0,2.43
12,8.1,28711.0,28835.0,9182.0,151.0,935.0,0.142,137.0,0.93
12,8.04,5203.0,0.0,0.0,86.0,1516.0,0.163,712.0,0.88
12,8.07,63067.0,123321.0,53361.0,29.0,1347.0,0.0614,279.0,1.14
12,8.2,5689.0,0.0,0.0,59.0,1630.0,0.0941,337.0,0.58
12,8.19,0.0,69163.0,4232.0,52.0,1086.0,0.119,204.0,3.67
12,8.16,0.0,26505.0,3347.0,15.0,1363.0,0.0419,290.0,0.9
12,8.26,6291.0,0.0,0.0,362.0,1293.0,0.444,0.4,2.14
12,8.17,5489.0,0.0,0.0,13.0,2335.0,0.0525,589.0,1.27
12,8.03,7487.0,0.0,0.0,35.0,953.0,0.086,161.0,1.11
12,8.24,6999.0,92254.0,5290.0,47.0,730.0,0.0869,95.2,0.84
12,8.21,10656.0,52401.0,1034.0,88.0,740.0,0.12,121.0,1.08
12,8.15,12631.0,53049.0,6313.0,36.0,1241.0,0.11,225.0,0.7
12,8.22,93083.0,471070.0,42023.0,452.0,812.0,0.412,0.2,1.71
12,8.25,35366.0,509280.0,25745.0,137.0,855.0,0.185,0.2,0.62
12,8.21,21554.0,71981.0,3754.0,175.0,1049.0,0.261,177.0,0.35
12,8.34,7466.0,0.0,0.0,8.0,3057.0,0.115,826.0,1.2
12,8.36,1969.0,0.0,0.0,5.0,2275.0,0.0334,520.0,1.02
12,8.3,6405.0,0.0,0.0,45.0,1147.0,0.163,237.0,3.19
12,8.25,0.0,0.0,0.0,6.0,3533.0,0.0458,898.0,1.54
12,8.46,4013.0,0.0,0.0,4.0,1231.0,0.076,230.0,3.16
12,8.63,5872.0,0.0,0.0,18.0,733.0,0.0415,54.5,0.85
12,8.24,7842.0,0.0,0.0,14.0,760.0,0.102,78.3,0.42
1,8.36,7487.0,0.0,0.0,2.0,1088.0,0.0234,184.0,1.3
