Year,STATION,pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
2018,6010402602,7.26,87.0,13.33,21554.0,187.0,0.009,4.0,0.64
2018,CC005,7.81,23.0,13.53,28711.0,111.0,0.004,2.0,0.77
2018,6010402302,7.4,52.0,13.61,10656.0,92.7,0.004,7.0,0.49
2018,6009701302,7.63,0.0,13.95,6300.0,142.0,0.011,2.0,0.57
2018,PT001WM,7.42,55.0,13.57,0.0,261.0,0.016,2.0,0.58
2018,6009400202,7.33,0.0,12.88,5532.0,392.0,0.0279999999999999,4.0,0.68
2018,6009700302,7.07,0.0,14.14,5388.0,355.0,0.0139999999999999,2.0,0.65
2018,6008300402,7.69,0.0,13.71,5456.0,189.0,0.011,2.0,0.54
2018,6009700702,7.29,0.0,14.22,9623.0,134.0,0.011,2.0,0.42
2018,6008500302,7.03,0.0,13.02,2005.0,270.0,0.02,8.0,0.63
2018,6008500402,7.19,0.0,13.64,2418.0,667.0,0.022,6.0,0.48
2018,6008300202,-99.0,0.0,14.13,6660.0,153.0,0.011,6.0,0.61
2018,6008301202,7.22,0.0,14.84,41243.0,647.0,0.05,2.0,1.26
2018,6010402802,6.7,55.0,13.53,12631.0,140.0,0.009,2.0,0.71
2018,6010402502,6.78,367.0,14.39,93083.0,76.5,0.0069999999999999,6.0,0.72
2018,6010700202,6.57,91.0,14.09,63067.0,157.0,0.017,2.0,1.0
2018,6010402902,6.93,37.0,13.93,6999.0,59.5,0.002,17.0,0.61
2018,6010403702,6.84,0.0,14.01,7264.0,138.0,0.012,3.0,0.53
2018,6010402702,6.79,679.0,14.3,35366.0,56.0,0.004,25.0,0.44
2018,6010400802,6.85,20.0,14.04,6999.0,72.6,0.002,4.0,0.46
2018,CC005,6.76,23.0,14.12,28711.0,77.1,0.0069999999999999,2.0,0.6
2018,6010402602,6.65,87.0,13.98,21554.0,125.0,0.017,3.0,0.75
2018,6010402302,6.83,52.0,14.1,10656.0,78.4,0.004,2.0,0.63
2018,6009701802,6.88,0.0,13.61,11854.0,91.4,0.009,2.0,0.7
2018,6009700302,6.81,0.0,14.62,5388.0,301.0,0.017,2.0,0.71
2018,6008300402,6.95,0.0,14.28,5456.0,146.0,0.011,155.0,0.64
2018,6008000702,6.93,0.0,14.72,7940.0,285.0,0.027,2.0,0.28
2018,6009700702,6.96,0.0,14.6,9623.0,139.0,0.0069999999999999,2.0,0.84
2018,6009400202,6.64,0.0,13.64,5532.0,699.0,0.037,2.0,0.63
2018,FB003WM,6.52,26.0,12.38,0.0,460.0,0.014,2.0,0.66
2018,6009701302,7.0,0.0,14.67,6300.0,148.0,0.006,10.0,0.76
2018,PT001WM,6.88,55.0,13.89,0.0,207.0,0.018,2.0,1.31
2018,6008500302,6.73,0.0,13.55,2005.0,277.0,0.0139999999999999,54.0,1.29
2018,6008300202,7.06,0.0,14.88,6660.0,203.0,0.012,2.0,1.32
2018,6008500402,6.41,0.0,13.23,2418.0,589.0,0.021,2.0,0.88
2018,6008300902,6.99,0.0,13.22,5761.0,70.5,0.008,2.0,0.45
2018,6008310302,6.52,0.0,14.3,8607.0,262.0,0.012,2.0,0.84
2018,6008310402,6.79,0.0,13.96,7011.0,66.5,0.006,2.0,0.83
2018,6008301202,6.44,0.0,13.36,41243.0,1790.0,0.046,5.0,1.94
2018,6008301802,7.06,0.0,13.88,7011.0,60.1,0.005,2.0,0.58
2019,6009701802,6.43,0.0,13.61,4649.0,84.9,0.012,5.0,0.67
2019,FB003WM,6.55,21.0,10.77,0.0,791.0,0.024,5.0,0.8
2019,6008500302,6.44,0.0,12.62,1969.0,333.0,0.0139999999999999,118.0,1.56
2019,6008500402,6.21,0.0,12.17,7466.0,2580.0,0.055,15.0,1.19
2019,6008310302,6.51,0.0,13.43,4013.0,983.0,0.022,51.0,1.47
2019,6008310402,6.88,0.0,12.39,7842.0,110.0,0.01,11.0,1.67
2019,6008301202,6.27,0.0,13.47,0.0,2940.0,0.0559999999999999,108.0,3.88
2019,6008301802,7.33,0.0,13.16,7842.0,264.0,0.018,14.0,1.02
2019,6008300902,9.85,0.0,12.31,5872.0,101.0,0.0069999999999999,35.0,1.76
2019,6010402602,7.12,75.0,14.1,21554.0,324.0,0.015,13.0,1.51
2019,6010402802,7.11,42.0,14.01,12631.0,208.0,0.016,14.0,1.17
2019,6010403702,7.05,0.0,13.23,7487.0,388.0,0.026,6.0,1.81
2019,6010402302,7.24,45.0,14.22,10656.0,157.0,0.012,81.0,1.03
2019,6010700202,6.83,71.0,13.75,63067.0,558.0,0.026,11.0,1.18
2019,6009701802,7.2,0.0,13.23,4649.0,120.0,0.018,7.0,1.57
2019,6010402902,7.39,35.0,14.16,6999.0,128.0,0.014,40.0,1.93
2019,6010400802,7.11,20.0,13.24,6999.0,138.0,0.014,39.0,2.42
2019,CC005,6.88,18.0,13.98,28711.0,134.0,0.013,4.0,1.25
2019,6010402702,7.14,613.0,13.87,35366.0,124.0,0.017,14.0,1.19
2019,6010402502,7.08,329.0,14.16,93083.0,154.0,0.018,18.0,1.03
2019,6008000702,6.94,0.0,14.13,1778.0,1090.0,0.057,19.0,3.37
2019,6009700702,7.23,0.0,13.92,10353.0,418.0,0.025,15.0,1.5
2019,6008300402,7.35,0.0,13.64,5689.0,247.0,0.0139999999999999,10.0,1.54
2019,6009700302,7.09,0.0,14.96,5203.0,1060.0,0.04,16.0,3.6
2019,PT001WM,7.19,50.0,14.62,0.0,386.0,0.019,42.0,1.55
2019,6009701302,7.28,0.0,14.46,6291.0,452.0,0.023,14.0,1.82
2019,6009400202,6.84,0.0,14.5,5489.0,1320.0,0.055,3.0,1.83
2019,FB003WM,7.22,21.0,13.93,0.0,308.0,0.011,6.0,0.97
2019,6008301802,7.6,0.0,12.89,7842.0,71.4,0.01,7.0,0.74
2019,6008300902,7.91,0.0,13.19,5872.0,106.0,0.009,4.0,0.92
2019,6008301202,7.45,0.0,14.42,0.0,2590.0,0.072,15.0,3.65
2019,6008500402,6.8,0.0,13.5,7466.0,3220.0,0.055,4.0,1.84
2019,6010400802,8.35,20.0,14.32,6999.0,45.1,0.004,9.0,0.88
2019,6010402502,8.21,329.0,14.38,93083.0,64.7,0.01,95.0,1.57
2019,6010700202,8.3,71.0,14.08,63067.0,163.0,0.011,16.0,0.9
2019,6010402802,8.31,42.0,14.35,12631.0,99.3,0.011,23.0,0.68
2019,6010403702,8.28,0.0,14.45,7487.0,114.0,0.013,8.0,1.14
2019,6010402302,8.18,45.0,14.61,10656.0,97.1,0.004,11.0,0.5
2019,6010402602,8.29,75.0,14.48,21554.0,75.7,0.011,35.0,0.62
2019,6009701802,8.57,0.0,14.52,4649.0,89.1,0.015,13.0,2.83
2019,6010402702,8.3,613.0,14.44,35366.0,52.0,0.006,48.0,1.04
2019,6010402902,8.68,35.0,15.63,6999.0,37.0,0.004,18.0,0.7
2019,CC005,8.31,18.0,14.47,28711.0,73.0,0.011,19.0,0.86
2019,6009700302,7.98,0.0,15.11,5203.0,427.0,0.017,6.0,0.98
2019,FB003WM,8.18,21.0,13.89,0.0,422.0,0.012,28.0,0.76
2019,PT001WM,7.97,50.0,14.94,0.0,271.0,0.011,5.0,0.91
2019,6009701302,8.33,0.0,14.88,6291.0,155.0,0.011,27.0,1.01
2019,6009400202,8.05,0.0,14.73,5489.0,668.0,0.026,3.0,0.63
2019,6008000702,8.2,0.0,15.13,1778.0,414.0,0.022,4.0,1.01
2019,6008300402,7.82,0.0,13.98,5689.0,199.0,0.011,64.0,0.89
2019,6009700702,8.16,0.0,14.49,10353.0,141.0,0.011,21.0,1.07
2019,6008500402,7.89,0.0,15.84,7466.0,1240.0,0.055,10.0,0.73
2019,6008500302,8.25,0.0,15.65,1969.0,509.0,0.016,3.0,0.5
2019,6008300202,8.02,0.0,13.99,6405.0,339.0,0.013,23.0,0.93
2019,6008301802,8.14,0.0,13.32,7842.0,50.5,0.005,12.0,0.54
2019,6008300902,8.02,0.0,12.58,5872.0,47.4,0.0069999999999999,11.0,0.49
2019,6008301202,7.88,0.0,16.76,0.0,1330.0,0.055,4.0,1.45
2019,6008310302,8.23,0.0,15.63,4013.0,265.0,0.022,7.0,1.31
2019,6008310402,7.8,0.0,13.26,7842.0,55.7,0.006,16.0,0.77
2019,6010402802,6.49,42.0,11.79,12631.0,128.0,0.011,18.0,1.0
2019,6010700202,6.91,71.0,11.12,63067.0,142.0,0.013,16.0,0.75
2019,6010402702,6.92,613.0,11.65,35366.0,68.8,0.005,31.0,0.87
2019,CC005,6.84,18.0,11.29,28711.0,102.0,0.0069999999999999,13.0,0.84
2019,6010402502,6.99,329.0,11.4,93083.0,66.7,0.005,30.0,0.94
2019,6010402302,7.14,45.0,11.59,10656.0,83.2,0.004,7.0,0.66
2019,6010403702,6.78,0.0,11.6,7487.0,102.0,0.011,2.0,0.89
2019,6010402902,6.85,35.0,11.74,6999.0,60.6,0.003,7.0,0.88
2019,6010402602,6.04,75.0,11.42,21554.0,119.0,0.011,14.0,0.93
2019,6009701302,6.93,0.0,11.81,6291.0,123.0,0.011,47.0,0.98
2019,FB003WM,6.79,21.0,12.14,0.0,289.0,0.011,22.0,0.85
2019,6008300202,7.3,0.0,15.74,6405.0,173.0,0.021,36.0,1.23
2019,6009400202,6.89,0.0,11.73,5489.0,205.0,0.036,30.0,1.27
2019,6008500302,7.72,0.0,17.42,1969.0,307.0,0.017,39.0,0.97
2019,PT001WM,6.92,50.0,12.13,0.0,172.0,0.012,5.0,0.91
2019,6009700702,6.87,0.0,11.8,10353.0,103.0,0.015,37.0,1.15
2019,6009700302,6.88,0.0,12.01,5203.0,259.0,0.0279999999999999,49.0,1.17
2019,6008500402,7.65,0.0,16.25,7466.0,480.0,0.055,8.0,1.03
2019,6008300402,7.06,0.0,11.38,5689.0,128.0,0.013,136.0,1.65
2019,6008301202,7.19,0.0,13.92,0.0,710.0,0.055,7.0,1.12
2019,6010402902,8.96,35.0,13.86,6999.0,75.6,0.004,17.0,0.66
2019,6010700202,8.71,71.0,13.16,63067.0,150.0,0.011,4.0,0.9
2019,6010402302,8.77,45.0,13.93,10656.0,59.7,0.004,13.0,0.54
2019,6010402802,8.55,42.0,13.77,12631.0,118.0,0.011,13.0,0.74
2019,CC005,8.49,18.0,14.15,28711.0,74.0,0.005,2.0,0.78
2019,6010402502,8.75,329.0,13.98,93083.0,62.1,0.004,32.0,0.73
2019,6010402602,8.59,75.0,13.77,21554.0,170.0,0.011,17.0,0.75
2019,6010402702,8.76,613.0,14.06,35366.0,66.5,0.004,35.0,0.63
2019,6010403702,9.04,0.0,13.23,7487.0,79.6,0.011,10.0,1.06
2019,6009400202,8.84,0.0,14.55,5489.0,163.0,0.023,2.0,0.85
2019,6008300402,8.89,0.0,13.83,5689.0,114.0,0.011,71.0,1.02
2019,FB003WM,8.62,21.0,14.55,0.0,212.0,0.011,3.0,0.82
2019,6009701302,9.05,0.0,14.52,6291.0,93.3,0.011,17.0,0.85
2019,PT001WM,9.02,50.0,14.63,0.0,139.0,0.011,3.0,1.09
2019,6009700702,9.1,0.0,14.73,10353.0,85.7,0.011,11.0,0.55
2019,6009700302,9.08,0.0,14.39,5203.0,221.0,0.022,6.0,0.86
2019,6008500302,8.93,0.0,16.31,1969.0,291.0,0.011,3.0,0.79
2019,6008300202,8.82,0.0,14.64,6405.0,111.0,0.011,13.0,0.88
2019,6008500402,8.87,0.0,17.14,7466.0,459.0,0.055,2.0,0.74
2019,6008301202,9.06,0.0,18.49,0.0,609.0,0.055,4.0,1.1
2019,6010402502,8.47,329.0,10.4,93083.0,55.6,0.006,5.0,0.67
2019,6010402302,8.39,45.0,10.71,10656.0,83.4,0.004,2.0,0.41
2019,6010402802,8.24,42.0,10.38,12631.0,152.0,0.005,2.0,0.5
2019,6010700202,8.12,71.0,9.61,63067.0,119.0,0.022,4.0,1.0
2019,6010402602,8.33,75.0,9.97,21554.0,120.0,0.011,2.0,0.87
2019,6010403702,8.17,0.0,9.69,7487.0,94.5,0.011,2.0,0.8
2019,6010402702,8.4,613.0,10.86,35366.0,53.3,0.004,7.0,0.3
2019,CC005,8.21,18.0,10.39,28711.0,68.3,0.0069999999999999,2.0,0.81
2019,6010402902,8.39,35.0,10.37,6999.0,43.4,0.003,2.0,0.38
2019,FB003WM,8.06,21.0,9.87,0.0,504.0,0.023,2.0,0.48
2019,6008300402,8.27,0.0,9.38,5689.0,134.0,0.011,3.0,0.89
2019,6009700302,8.35,0.0,10.78,5203.0,199.0,0.037,3.0,1.21
2019,PT001WM,8.26,50.0,11.07,0.0,303.0,0.016,2.0,0.74
2019,6009400202,8.24,0.0,10.02,5489.0,460.0,0.025,2.0,0.64
2019,6009701302,8.54,0.0,10.46,6291.0,111.0,0.0139999999999999,2.0,0.98
2019,6009700702,8.46,0.0,10.44,10353.0,102.0,0.022,2.0,1.11
2019,6008300202,8.3,0.0,9.39,6405.0,241.0,0.011,14.0,1.23
2019,6008500402,8.04,0.0,8.67,7466.0,437.0,0.055,8.0,1.13
2019,6008500302,8.13,0.0,8.92,1969.0,287.0,0.042,15.0,0.92
2019,6008301202,8.02,0.0,8.97,0.0,482.0,0.127,13.0,2.34
2019,6010700202,8.08,71.0,9.59,63067.0,236.0,0.012,2.0,0.73
2019,6010402502,8.41,329.0,9.68,93083.0,46.4,0.012,2.0,0.5
2019,6010402602,8.31,75.0,9.33,21554.0,154.0,0.011,7.0,1.1
2019,6010402902,8.39,35.0,9.5,6999.0,19.9,0.002,2.0,0.44
2019,6010402802,8.16,42.0,9.68,12631.0,165.0,0.0069999999999999,2.0,0.56
2019,6010402702,8.46,613.0,10.36,35366.0,36.3,0.003,5.0,0.4
2019,6010402302,8.41,45.0,10.34,10656.0,94.8,0.005,2.0,0.47
2019,CC005,7.8,18.0,6.23,28711.0,102.0,0.004,2.0,1.27
2019,6009400202,8.19,0.0,9.06,5489.0,66.1,0.038,10.0,0.75
2019,6009701302,8.51,0.0,9.22,6291.0,153.0,0.011,25.0,0.96
2019,6009700302,7.95,0.0,8.29,5203.0,140.0,0.03,167.0,1.7
2019,6009700702,8.59,0.0,10.35,10353.0,142.0,0.011,8.0,1.0
2019,6008300402,8.21,0.0,9.05,5689.0,116.0,0.011,70.0,0.59
2019,FB003WM,7.77,21.0,7.55,0.0,240.0,0.035,2.0,0.92
2019,PT001WM,8.16,50.0,8.93,0.0,320.0,0.019,14.0,0.68
2019,6008500402,7.96,0.0,8.69,7466.0,338.0,0.055,9.0,0.99
2019,6008500302,8.03,0.0,8.85,1969.0,248.0,0.019,30.0,1.06
2019,6008300202,8.1,0.0,7.95,6405.0,212.0,0.013,42.0,1.55
2019,6008301202,8.17,0.0,10.79,0.0,415.0,0.1169999999999999,8.0,0.98
2019,6010402702,8.49,613.0,10.43,35366.0,34.4,0.003,5.0,0.42
2019,6010402902,8.51,35.0,9.52,6999.0,18.3,0.002,2.0,0.31
2019,6010402802,8.3,42.0,9.4,12631.0,151.0,0.011,2.0,0.71
2019,6010700202,8.25,71.0,8.86,63067.0,246.0,0.011,2.0,1.01
2019,6010402502,8.46,329.0,9.36,93083.0,37.6,0.006,16.0,0.43
2019,6010403702,8.34,0.0,8.53,7487.0,75.1,0.011,7.0,0.93
2019,CC005,7.83,18.0,5.83,28711.0,133.0,0.004,2.0,0.61
2019,6010402602,8.28,75.0,9.04,21554.0,158.0,0.011,10.0,1.01
2019,6010402302,8.41,45.0,9.98,10656.0,96.2,0.004,2.0,0.45
2019,6008500402,8.26,0.0,8.18,7466.0,295.0,0.055,9.0,0.96
2019,FB003WM,7.96,21.0,8.05,0.0,469.0,0.023,8.0,0.87
2019,6009400202,8.2,0.0,8.63,5489.0,290.0,0.022,2.0,0.83
2019,6009700302,8.36,0.0,9.67,5203.0,236.0,0.022,12.0,0.91
2019,6009701302,8.54,0.0,9.67,6291.0,129.0,0.011,8.0,0.73
2019,PT001WM,8.29,50.0,9.04,0.0,398.0,0.011,2.0,0.63
2019,6009700702,8.53,0.0,10.08,10353.0,134.0,0.011,4.0,0.79
2019,6008300402,8.24,0.0,8.87,5689.0,130.0,0.011,4.0,0.62
2019,6008500302,8.3,0.0,8.82,1969.0,261.0,0.022,9.0,0.71
2019,6008300202,8.39,0.0,8.74,6405.0,293.0,0.011,26.0,2.0
2019,6008301202,8.33,0.0,9.47,0.0,356.0,0.055,21.0,1.14
2019,6010402702,8.17,613.0,8.79,35366.0,32.4,0.004,55.7,0.43
2019,6010402602,8.13,75.0,8.76,21554.0,172.0,0.0069999999999999,80.5,0.94
2019,6010402302,8.46,45.0,9.64,10656.0,92.6,0.002,3.6,0.32
2019,6010402302,8.46,45.0,9.99,10656.0,75.0,0.002,3.8,0.29
2019,6010402602,8.29,75.0,9.19,21554.0,182.0,0.003,27.0,0.6
2019,6010402702,8.24,613.0,8.84,35366.0,43.1,0.012,241.0,1.83
2019,CC005,7.41,18.0,4.84,28711.0,138.0,0.004,25.0,0.97
2019,6010402602,8.04,75.0,8.53,21554.0,133.0,0.011,15.0,1.04
2019,6010402702,8.18,613.0,9.19,35366.0,31.5,0.044,7.0,1.09
2019,6010700202,7.96,71.0,6.73,63067.0,207.0,0.011,2.0,1.09
2019,6010402902,8.24,35.0,9.43,6999.0,19.2,0.002,4.0,0.39
2019,6010402502,8.3,329.0,9.87,93083.0,43.7,0.011,7.0,0.84
2019,6010403702,8.1,0.0,8.88,7487.0,99.4,0.005,2.0,0.96
2019,6010402302,8.25,45.0,9.55,10656.0,87.4,0.004,2.0,0.75
2019,6010402802,8.1,42.0,9.13,12631.0,161.0,0.011,2.0,0.74
2019,6009700702,8.49,0.0,14.46,10353.0,91.7,0.011,2.0,0.8
2019,PT001WM,8.09,50.0,15.9,0.0,499.0,0.037,2.0,0.81
2019,6008500402,8.09,0.0,11.14,7466.0,422.0,0.055,2.0,0.72
2019,6008300202,8.05,0.0,8.74,6405.0,228.0,0.011,7.0,1.1
2019,6009700302,8.45,0.0,15.15,5203.0,212.0,0.011,4.0,0.93
2019,6008300402,8.19,0.0,11.97,5689.0,127.0,0.011,2.0,0.72
2019,6009701302,8.58,0.0,14.14,6291.0,103.0,0.011,2.0,0.8
2019,FB003WM,8.25,21.0,18.01,0.0,648.0,0.077,2.0,1.66
2019,6009400202,8.22,0.0,15.43,5489.0,415.0,0.022,2.0,0.83
2019,6008500302,8.11,0.0,9.75,1969.0,214.0,0.022,2.0,0.96
2019,6008301202,8.03,0.0,9.12,0.0,315.0,0.128,15.0,2.96
2019,6010402902,8.37,35.0,12.0,6999.0,24.7,0.002,8.0,0.52
2019,6010402302,8.34,45.0,12.19,10656.0,82.6,0.004,9.0,0.44
2019,6010403702,8.11,0.0,11.79,7487.0,101.0,0.004,20.0,0.74
2019,6010402602,8.13,75.0,11.71,21554.0,135.0,0.011,13.0,0.78
2019,6010402502,8.4,329.0,12.99,93083.0,49.9,0.013,2.0,0.67
2019,6010700202,8.01,71.0,10.44,63067.0,195.0,0.0139999999999999,2.0,0.94
2019,6010402702,8.31,613.0,12.03,35366.0,33.9,0.021,4.0,0.66
2019,CC005,7.89,18.0,9.9,28711.0,129.0,0.004,2.0,1.22
2019,6010402802,8.11,42.0,11.72,12631.0,154.0,0.011,2.0,0.44
2019,6009400202,7.91,0.0,10.21,5489.0,222.0,0.037,76.0,1.83
2019,FB003WM,7.91,21.0,9.53,0.0,97.2,0.016,82.0,1.63
2019,6009701302,8.25,0.0,11.03,6291.0,110.0,0.011,9.0,0.81
2019,6008300402,8.01,0.0,10.26,5689.0,162.0,0.011,5.0,0.54
2019,PT001WM,7.76,50.0,9.71,0.0,121.0,0.018,27.0,1.9
2019,6009700302,8.08,0.0,10.14,5203.0,125.0,0.012,45.0,1.51
2019,6009700702,8.15,0.0,11.01,10353.0,104.0,0.011,2.0,0.85
2019,6008500302,8.12,0.0,10.65,1969.0,185.0,0.011,4.0,0.89
2019,6008500402,7.95,0.0,10.24,7466.0,206.0,0.011,5.0,0.95
2019,6008300202,8.03,0.0,10.55,6405.0,180.0,0.011,22.0,1.11
2019,6008301202,8.24,0.0,11.65,0.0,232.0,0.055,6.0,1.05
2019,6009700702,8.17,0.0,19.44,10353.0,205.0,0.011,187.0,2.65
2019,CC005,8.1,18.0,14.22,28711.0,137.0,0.005,151.0,1.37
2019,6009700302,8.04,0.0,18.7,5203.0,712.0,0.025,86.0,1.28
2019,6010700202,8.07,71.0,13.7,63067.0,279.0,0.023,29.0,1.37
2019,6008300402,8.2,0.0,15.57,5689.0,337.0,0.02,59.0,1.17
2019,PT001WM,8.19,50.0,15.53,0.0,204.0,0.011,52.0,1.57
2019,FB003WM,8.16,21.0,14.43,0.0,290.0,0.011,15.0,0.91
2019,6009701302,8.26,0.0,20.01,6291.0,0.4,0.013,362.0,2.63
2019,6009400202,8.17,0.0,15.26,5489.0,589.0,0.027,13.0,1.14
2019,6010403702,8.03,0.0,13.45,7487.0,161.0,0.008,35.0,1.12
2019,6010402902,8.24,35.0,13.94,6999.0,95.2,0.003,47.0,1.46
2019,6010402302,8.21,45.0,14.0,10656.0,121.0,0.005,88.0,1.48
2019,6010402802,8.15,42.0,13.46,12631.0,225.0,0.009,36.0,1.33
2019,6010402502,8.22,329.0,14.24,93083.0,0.2,0.008,452.0,2.23
2019,6010402702,8.25,613.0,13.62,35366.0,0.2,0.005,137.0,1.63
2019,6010402602,8.21,75.0,14.01,21554.0,177.0,0.0069999999999999,175.0,2.06
2019,6008500402,8.34,0.0,13.53,7466.0,826.0,0.046,8.0,1.37
2019,6008500302,8.36,0.0,13.87,1969.0,520.0,0.0279999999999999,5.0,1.3
2019,6008300202,8.3,0.0,15.44,6405.0,237.0,0.027,45.0,1.95
2019,6008301202,8.25,0.0,14.98,0.0,898.0,0.059,6.0,1.81
2019,6008310302,8.46,0.0,15.03,4013.0,230.0,0.022,4.0,1.21
2019,6008300902,8.63,0.0,15.64,5872.0,54.5,0.0069999999999999,18.0,0.69
2019,6008310402,8.24,0.0,13.83,7842.0,78.3,0.006,14.0,1.58
2020,6010403702,8.36,0.0,14.22,7487.0,184.0,0.016,2.0,0.83
2020,6010700202,8.07,71.0,14.45,63067.0,207.0,0.016,36.0,0.65
2020,6009400202,8.26,0.0,13.64,5489.0,1010.0,0.055,2.0,0.62
2020,6009701302,8.38,0.0,15.44,6291.0,209.0,0.022,2.0,0.62
2020,6009700702,8.25,0.0,15.04,10353.0,193.0,0.011,18.0,0.69
2020,6009700302,8.14,0.0,16.41,5203.0,421.0,0.024,46.0,0.96
2020,6008300402,7.97,0.0,13.18,5689.0,184.0,0.022,26.0,0.89
2020,6010402702,8.18,613.0,14.64,35366.0,66.9,0.008,4.0,0.48
2020,6008500302,8.17,0.0,14.78,1969.0,484.0,0.0279999999999999,3.0,0.81
2020,6008500402,7.91,0.0,14.32,7466.0,1120.0,0.036,2.0,0.87
2020,6008300202,8.04,0.0,14.67,6405.0,473.0,0.037,4.0,0.86
2020,6008310302,8.06,0.0,13.66,4013.0,280.0,0.055,8.0,0.84
2020,6008301202,8.1,0.0,14.28,0.0,1270.0,0.054,2.0,1.69
2020,6008300902,8.13,0.0,14.63,5872.0,49.8,0.01,21.0,0.96
2020,6008310402,7.82,0.0,13.6,7842.0,71.9,0.0069999999999999,8.0,0.72
2020,6010700202,9.42,71.0,14.07,63067.0,446.0,0.012,4.0,0.73
2020,6010402702,8.28,613.0,14.02,35366.0,80.8,0.004,23.0,0.67
2020,6010403702,7.82,0.0,13.57,7487.0,218.0,0.008,2.0,0.55
2020,6009700702,8.4,0.0,14.62,10353.0,235.0,0.006,14.0,0.7
2020,6008300402,8.35,0.0,15.97,5689.0,338.0,0.011,13.0,0.71
2020,6009400202,8.32,0.0,14.04,5489.0,785.0,0.022,5.0,0.88
2020,6009700302,8.49,0.0,12.53,5203.0,739.0,0.011,30.0,0.61
2020,6009701302,8.42,0.0,15.07,6291.0,261.0,0.008,53.0,0.73
2020,6008500402,8.13,0.0,20.28,7466.0,2530.0,0.022,11.0,1.44
2020,6008500302,8.28,0.0,21.64,1969.0,1060.0,0.011,4.0,0.67
2020,6008300202,8.18,0.0,14.81,6405.0,733.0,0.033,7.0,1.25
2020,6008300902,8.32,0.0,19.7,5872.0,92.8,0.006,2.0,0.43
2020,6008301202,8.17,0.0,19.73,0.0,2450.0,0.064,14.0,2.86
2020,6008310402,8.17,0.0,21.28,7842.0,80.9,0.005,9.0,0.74
2020,6008310302,8.35,0.0,16.54,4013.0,924.0,0.022,8.0,0.87
2020,6009701802,8.22,0.0,11.87,4649.0,93.6,0.0069999999999999,1.0,0.43
2020,6008000702,8.33,0.0,10.82,1778.0,321.0,0.035,4.2,0.85
2020,6008000602,8.23,0.0,10.74,5388.0,478.0,0.021,4.6,0.64
2020,6009701102,8.29,0.0,11.56,6291.0,341.0,0.012,5.6,0.65
2020,6008200302,8.31,0.0,11.04,7151.0,625.0,0.0279999999999999,2.2,0.55
2020,6010700202,8.19,71.0,11.09,63067.0,209.0,0.011,2.0,2.21
2020,6010402702,7.96,613.0,9.04,35366.0,45.3,0.0139999999999999,470.0,3.39
2020,6010403702,7.79,0.0,7.96,7487.0,92.7,0.033,23.0,1.42
2020,6009701302,8.25,0.0,8.96,6291.0,173.0,0.012,9.0,0.98
2020,6009400202,7.92,0.0,9.04,5489.0,395.0,0.065,4.0,1.38
2020,6008300402,8.01,0.0,8.77,5689.0,154.0,0.011,2.0,0.57
2020,6009700302,8.13,0.0,9.86,5203.0,309.0,0.016,9.0,1.03
2020,6009700702,8.25,0.0,9.62,10353.0,153.0,0.018,5.0,0.89
2020,6008500302,8.03,0.0,9.59,1969.0,303.0,0.03,5.0,0.68
2020,6008500402,8.02,0.0,10.7,7466.0,675.0,0.022,6.0,0.99
2020,6008300202,7.95,0.0,6.74,6405.0,354.0,0.011,14.0,1.05
2020,6008310402,8.08,0.0,8.08,7842.0,69.0,0.026,3.2,0.56
2020,6008501402,8.01,0.0,8.81,4244.0,396.0,0.166,7.3,1.48
2020,6008301902,8.36,0.0,10.17,0.0,236.0,0.022,5.2,0.63
2020,6008300902,8.07,0.0,9.43,5872.0,24.2,0.012,3.3,0.33
2020,6008301802,8.07,0.0,8.39,7842.0,61.8,0.0139999999999999,4.5,0.5
2020,6008310302,7.99,0.0,7.64,4013.0,276.0,0.01,4.9,0.68
2020,6008301202,8.14,0.0,12.22,0.0,769.0,0.136,9.0,1.85
2020,6010402702,8.11,613.0,9.21,35366.0,46.8,0.005,12.1,0.39
2020,6010700202,7.6,71.0,5.47,63067.0,324.0,0.022,21.0,0.86
2020,6010402702,8.31,613.0,9.75,35366.0,36.6,0.011,10.0,0.24
2020,6010403702,7.92,0.0,8.05,7487.0,121.0,0.0289999999999999,19.0,0.76
2020,6009701802,7.95,0.0,7.5,4649.0,70.9,0.026,6.4,0.53
2020,6008300402,8.09,0.0,8.2,5689.0,157.0,0.011,5.0,0.56
2020,6009701302,8.32,0.0,8.63,6291.0,245.0,0.004,14.0,0.8
2020,6009701102,8.29,0.0,9.34,6291.0,306.0,0.009,54.9,0.57
2020,6009400202,8.07,0.0,8.87,5489.0,495.0,0.025,2.0,0.47
2020,6009700702,8.34,0.0,9.19,10353.0,260.0,0.011,4.0,0.68
2020,6009700302,8.09,0.0,9.09,5203.0,294.0,0.036,9.0,0.82
2020,6008000702,8.36,0.0,9.71,1778.0,294.0,0.051,6.4,0.79
2020,6008300202,7.87,0.0,8.27,6405.0,359.0,0.03,43.0,1.5
2020,6008000602,8.26,0.0,8.82,5388.0,296.0,0.038,15.5,1.02
2020,6008200302,8.43,0.0,10.01,7151.0,580.0,0.059,5.7,1.44
2020,6008500402,7.96,0.0,18.41,7466.0,533.0,0.023,9.0,0.71
